,label
40143,0
104854,0
118714,0
52122,0
32755,0
108986,0
43242,0
9223,1
76643,0
119374,0
108112,0
9515,1
46784,0
51717,0
110166,0
122496,0
46239,0
77287,0
3378,1
89591,0
49343,0
16270,0
47838,0
57563,0
5405,1
24923,0
64625,0
110653,0
68277,0
9345,1
100480,0
110215,0
95288,0
17882,0
117828,0
28648,0
24457,0
7438,1
8331,1
33637,0
38168,0
3291,1
33231,0
38302,0
109291,0
17808,0
59053,0
53572,0
47963,0
58806,0
62638,0
9205,1
65908,0
70733,0
32090,0
35292,0
2068,1
62862,0
71976,0
116776,0
7370,1
38949,0
69652,0
103292,0
15125,0
122758,0
71263,0
14240,0
3150,1
28401,0
88635,0
19821,0
19042,0
54257,0
75797,0
63570,0
114268,0
39379,0
15991,0
71867,0
28763,0
89206,0
76050,0
11234,1
29933,0
78659,0
44375,0
1035,1
121697,0
5108,1
77351,0
63030,0
87021,0
86299,0
23507,0
7034,1
37193,0
70374,0
98463,0
89614,0
58496,0
64525,0
98664,0
71547,0
112574,0
102163,0
100699,0
90657,0
4488,1
94923,0
75147,0
28054,0
61007,0
59489,0
111077,0
120799,0
110480,0
66267,0
5016,1
40015,0
61358,0
90518,0
47152,0
115108,0
20044,0
22635,0
66218,0
53249,0
28904,0
13968,0
31059,0
107714,0
14303,0
34422,0
102809,0
41475,0
20236,0
66475,0
96379,0
3380,1
67341,0
78318,0
6096,1
121917,0
86923,0
45495,0
25603,0
57287,0
44434,0
86740,0
67967,0
43120,0
121159,0
90614,0
32625,0
88483,0
32517,0
58861,0
97612,0
117693,0
36252,0
105430,0
117742,0
56525,0
7915,1
26626,0
51873,0
6273,1
56736,0
108707,0
51968,0
42518,0
8189,1
23086,0
15257,0
79410,0
99794,0
22702,0
78319,0
103156,0
121858,0
40123,0
22101,0
80762,0
8395,1
63679,0
47429,0
10113,1
72391,0
59013,0
27822,0
63116,0
41417,0
5028,1
18935,0
96911,0
67363,0
109201,0
55699,0
5999,1
86121,0
52424,0
26541,0
100260,0
14594,0
23832,0
46978,0
109724,0
99944,0
19734,0
48146,0
93371,0
24137,0
53872,0
93081,0
28064,0
70783,0
82048,0
76734,0
67717,0
49507,0
89184,0
34607,0
34664,0
101683,0
4232,1
86146,0
68786,0
54224,0
7284,1
91008,0
47615,0
80534,0
23025,0
61398,0
7096,1
33846,0
48098,0
72379,0
76744,0
16985,0
30623,0
113434,0
32185,0
59377,0
91675,0
6656,1
37829,0
88275,0
111372,0
71521,0
54673,0
51659,0
49553,0
118673,0
19729,0
92852,0
39519,0
12791,0
57500,0
15156,0
63216,0
76784,0
36445,0
611,1
56122,0
36762,0
12851,0
110827,0
95544,0
121466,0
115079,0
100635,0
17447,0
69641,0
64627,0
80152,0
92949,0
74370,0
87015,0
19779,0
118910,0
60003,0
99477,0
11384,1
37714,0
34555,0
13206,0
73496,0
54952,0
105427,0
61361,0
57326,0
8924,1
91764,0
67764,0
14777,0
107032,0
98817,0
80504,0
103900,0
26796,0
34668,0
71783,0
36732,0
74590,0
70278,0
6919,1
279,1
4548,1
50193,0
63095,0
60094,0
60631,0
67136,0
15169,0
61603,0
4448,1
19471,0
49850,0
49355,0
114133,0
57035,0
44794,0
69612,0
74376,0
56885,0
19822,0
57927,0
7353,1
111061,0
67992,0
14201,0
41406,0
119462,0
105021,0
6821,1
65008,0
19071,0
24369,0
108687,0
120700,0
49713,0
80082,0
52590,0
18373,0
106499,0
83409,0
52584,0
81222,0
11668,1
47,1
5422,1
75754,0
77501,0
71701,0
101141,0
98388,0
122380,0
26813,0
86451,0
37589,0
90156,0
3954,1
86176,0
119260,0
61613,0
43723,0
34272,0
3234,1
74582,0
95171,0
115543,0
40020,0
34889,0
37259,0
90167,0
14546,0
74338,0
87441,0
87069,0
40883,0
43682,0
9425,1
60415,0
36159,0
112778,0
108147,0
25212,0
72563,0
89405,0
47830,0
12606,0
118739,0
32700,0
73609,0
19950,0
112761,0
51772,0
77651,0
81410,0
75097,0
45176,0
107478,0
66008,0
65129,0
111316,0
69834,0
35689,0
5120,1
34806,0
14235,0
41174,0
75288,0
23294,0
35339,0
106981,0
62806,0
46181,0
55922,0
80487,0
97604,0
81644,0
74794,0
18800,0
21459,0
102642,0
31570,0
122516,0
39576,0
107557,0
13689,0
37695,0
123070,0
65144,0
115839,0
76385,0
73912,0
63374,0
33661,0
18349,0
108522,0
98391,0
6976,1
23229,0
115888,0
34300,0
46177,0
27504,0
3685,1
58844,0
95227,0
33725,0
84470,0
54661,0
96949,0
21166,0
55781,0
70007,0
50536,0
102314,0
95138,0
42153,0
42772,0
110980,0
45673,0
23008,0
93472,0
101072,0
75886,0
119253,0
88445,0
108734,0
45636,0
1931,1
52308,0
48111,0
90179,0
4263,1
85122,0
71435,0
11323,1
15823,0
106409,0
23035,0
12484,1
122373,0
109672,0
80856,0
71847,0
57288,0
58938,0
39285,0
80872,0
24267,0
48081,0
99712,0
59171,0
23460,0
73211,0
118599,0
68857,0
105017,0
1192,1
88950,0
68064,0
4143,1
91430,0
85578,0
42897,0
16661,0
77332,0
12872,0
108936,0
118618,0
118526,0
119582,0
80839,0
114186,0
37480,0
69831,0
7210,1
27442,0
10058,1
74302,0
66080,0
108684,0
59531,0
71474,0
76428,0
732,1
29526,0
96476,0
3647,1
77353,0
53023,0
109274,0
85366,0
64304,0
108719,0
78373,0
100179,0
96449,0
81759,0
87041,0
97180,0
33230,0
22763,0
81476,0
51910,0
99379,0
7100,1
14699,0
10578,1
12285,1
120254,0
6437,1
7806,1
566,1
111479,0
59102,0
40257,0
1537,1
118759,0
58061,0
59238,0
11420,1
116230,0
66862,0
54798,0
52262,0
16665,0
57357,0
17440,0
99919,0
120773,0
40504,0
11115,1
43031,0
29577,0
43201,0
30953,0
108122,0
59099,0
66961,0
96093,0
7420,1
98441,0
60681,0
50434,0
96522,0
33964,0
20962,0
118128,0
41248,0
108184,0
65439,0
74019,0
62628,0
112398,0
7779,1
87480,0
68162,0
97008,0
49618,0
60058,0
95278,0
5954,1
64930,0
18620,0
99089,0
2573,1
33549,0
18291,0
97509,0
65773,0
106637,0
111829,0
27642,0
63642,0
74977,0
77431,0
35242,0
94160,0
91487,0
23321,0
122646,0
95687,0
91421,0
32346,0
13800,0
87733,0
73585,0
50866,0
16667,0
10947,1
97923,0
26967,0
19147,0
88005,0
53456,0
31351,0
35298,0
45029,0
51376,0
72716,0
19808,0
105737,0
35535,0
97101,0
121670,0
30424,0
120358,0
82736,0
63959,0
38224,0
10490,1
79455,0
74555,0
88178,0
67067,0
105798,0
11006,1
55622,0
36107,0
115584,0
73501,0
10621,1
105667,0
33298,0
32162,0
67968,0
70036,0
69059,0
82004,0
75574,0
6886,1
10859,1
106204,0
7258,1
6760,1
108207,0
6634,1
81039,0
11411,1
119886,0
79615,0
10948,1
46782,0
31455,0
105566,0
69802,0
27935,0
60468,0
36419,0
111396,0
69956,0
22486,0
4657,1
77958,0
17082,0
84405,0
117141,0
77748,0
35039,0
68298,0
71727,0
66774,0
26073,0
67864,0
10450,1
34943,0
104836,0
85592,0
9757,1
90516,0
31832,0
13906,0
86330,0
57670,0
35922,0
88822,0
61453,0
41564,0
88681,0
65940,0
30941,0
52505,0
73055,0
34620,0
109133,0
121973,0
70004,0
8772,1
78480,0
11589,1
15552,0
101539,0
23639,0
99344,0
63075,0
48968,0
108788,0
75536,0
24983,0
82950,0
93095,0
114123,0
56841,0
98424,0
113556,0
96124,0
37221,0
76024,0
39697,0
82386,0
69160,0
92975,0
41882,0
52027,0
78415,0
113254,0
116232,0
113544,0
44412,0
58560,0
30077,0
56847,0
88956,0
24191,0
19427,0
61931,0
90181,0
60107,0
41497,0
58437,0
71270,0
86799,0
19067,0
105922,0
14189,0
19474,0
115919,0
39321,0
71826,0
98712,0
950,1
118999,0
110318,0
118665,0
113777,0
80695,0
83511,0
62096,0
60341,0
4867,1
11885,1
48324,0
117630,0
41340,0
61976,0
14394,0
94008,0
108351,0
61341,0
98438,0
68830,0
72884,0
70365,0
91012,0
12880,0
76762,0
120624,0
57439,0
107399,0
62680,0
50134,0
17505,0
17568,0
51570,0
70188,0
68558,0
62362,0
73838,0
53775,0
55105,0
21449,0
118368,0
21528,0
49862,0
54998,0
44402,0
101315,0
86106,0
36170,0
109794,0
98671,0
47319,0
38978,0
122326,0
117190,0
27673,0
83663,0
76172,0
18305,0
7298,1
121157,0
11008,1
69304,0
59156,0
31231,0
28365,0
112847,0
56263,0
74481,0
120317,0
25207,0
119307,0
120273,0
58954,0
38737,0
42194,0
8005,1
96080,0
95902,0
105868,0
20944,0
31331,0
102823,0
84396,0
77523,0
72329,0
67719,0
36534,0
60369,0
22680,0
93294,0
18403,0
59716,0
28017,0
114590,0
37316,0
28082,0
19115,0
116728,0
106483,0
58373,0
92657,0
14789,0
39991,0
84582,0
44334,0
18159,0
122460,0
69636,0
82263,0
48033,0
102626,0
28044,0
118500,0
1719,1
50124,0
1891,1
38423,0
4463,1
88290,0
98023,0
117067,0
54555,0
118198,0
122737,0
20201,0
17146,0
68741,0
100383,0
6013,1
31092,0
4055,1
53567,0
80604,0
114188,0
93684,0
95740,0
91117,0
96044,0
70988,0
51683,0
5022,1
4881,1
9210,1
115792,0
64265,0
69225,0
58592,0
49615,0
46436,0
121388,0
47249,0
87050,0
51286,0
23905,0
92127,0
33364,0
109165,0
14214,0
65686,0
114959,0
96094,0
6902,1
99001,0
100822,0
76777,0
68753,0
55778,0
35716,0
52844,0
97742,0
39000,0
5112,1
36649,0
113342,0
95109,0
23286,0
66532,0
96162,0
5689,1
115083,0
97946,0
73031,0
114273,0
39834,0
91422,0
11715,1
270,1
119301,0
4747,1
108448,0
95364,0
72504,0
51159,0
96524,0
106370,0
80282,0
86994,0
8259,1
78036,0
55272,0
119569,0
27208,0
74303,0
90784,0
100071,0
60807,0
100283,0
5221,1
526,1
51185,0
49364,0
519,1
41506,0
101686,0
107701,0
23711,0
75021,0
4842,1
44206,0
54529,0
70872,0
74975,0
70403,0
86788,0
61439,0
14809,0
17463,0
102382,0
114196,0
58941,0
89326,0
32015,0
42788,0
20904,0
23707,0
36509,0
39477,0
87759,0
121054,0
26997,0
104514,0
4082,1
2996,1
52637,0
92624,0
15706,0
72443,0
86773,0
89682,0
38246,0
118679,0
48415,0
21714,0
87947,0
59891,0
344,1
110222,0
84526,0
100863,0
113646,0
22673,0
4226,1
20174,0
4476,1
19527,0
83509,0
102747,0
120693,0
47127,0
11059,1
49572,0
20287,0
65154,0
120095,0
56611,0
44406,0
26313,0
25735,0
88624,0
90183,0
37335,0
75582,0
30178,0
61418,0
92173,0
20069,0
69088,0
75997,0
22161,0
63016,0
18719,0
97882,0
38100,0
80188,0
84870,0
62976,0
83857,0
96887,0
64843,0
70064,0
79443,0
68316,0
43268,0
48936,0
72361,0
24476,0
33677,0
76645,0
67955,0
45283,0
63658,0
98823,0
28568,0
13327,0
31719,0
16251,0
87727,0
66547,0
114427,0
48513,0
109235,0
62529,0
22742,0
5524,1
20874,0
46145,0
123014,0
88402,0
49354,0
115164,0
119774,0
112702,0
99451,0
26889,0
73058,0
84620,0
53070,0
30572,0
95330,0
98435,0
98847,0
18431,0
37816,0
116826,0
13131,0
75069,0
4077,1
35875,0
98867,0
17631,0
76003,0
39767,0
12676,0
92259,0
64249,0
68428,0
93356,0
49275,0
95941,0
78181,0
48417,0
9072,1
539,1
32930,0
13479,0
8612,1
111519,0
25720,0
82272,0
27405,0
16660,0
67636,0
34618,0
107219,0
117562,0
28962,0
36852,0
58432,0
19166,0
1907,1
116452,0
103256,0
19479,0
54324,0
41717,0
37036,0
33411,0
68160,0
34260,0
96387,0
109823,0
72301,0
65528,0
35970,0
61345,0
53087,0
25147,0
12456,1
13402,0
71237,0
103022,0
63980,0
14519,0
102472,0
50111,0
64512,0
74083,0
119958,0
23666,0
86280,0
6160,1
85579,0
110150,0
81982,0
36375,0
95431,0
10354,1
122976,0
11824,1
121196,0
21888,0
87148,0
30036,0
31242,0
6981,1
62320,0
29088,0
86326,0
78595,0
76479,0
104559,0
69294,0
1703,1
76265,0
92150,0
31800,0
66004,0
5882,1
80539,0
8689,1
8923,1
6776,1
34648,0
82380,0
104592,0
13552,0
25856,0
54236,0
110203,0
121145,0
814,1
1920,1
36669,0
103715,0
94148,0
87604,0
104470,0
32092,0
88955,0
80015,0
93557,0
50850,0
94524,0
44441,0
34253,0
98277,0
121012,0
25332,0
98356,0
107666,0
48366,0
92948,0
33464,0
64463,0
109502,0
7214,1
90530,0
115489,0
72018,0
103776,0
76296,0
53096,0
105858,0
17478,0
94994,0
30892,0
13605,0
70946,0
5873,1
112941,0
81622,0
40237,0
9349,1
93889,0
102420,0
62779,0
104452,0
98706,0
11886,1
102994,0
82956,0
99815,0
35725,0
114881,0
66314,0
33409,0
54660,0
67051,0
105356,0
107975,0
1160,1
74914,0
54813,0
30563,0
116808,0
37452,0
42496,0
36163,0
41196,0
77293,0
93848,0
21581,0
97141,0
68065,0
963,1
21414,0
5885,1
105238,0
86790,0
88153,0
74434,0
90417,0
88534,0
82612,0
115323,0
24741,0
90569,0
49246,0
21886,0
589,1
102114,0
23141,0
80811,0
90838,0
36188,0
86933,0
8590,1
25522,0
95575,0
114954,0
15394,0
81514,0
105677,0
46822,0
45295,0
35655,0
72368,0
41740,0
85488,0
114929,0
1003,1
54576,0
63846,0
53012,0
52039,0
18898,0
88929,0
108304,0
64607,0
57744,0
40377,0
59619,0
66024,0
33801,0
6037,1
73516,0
118379,0
61471,0
10394,1
3536,1
24085,0
33991,0
113200,0
108899,0
108338,0
110814,0
26962,0
63601,0
63408,0
21203,0
6344,1
18435,0
45488,0
9901,1
11175,1
121037,0
38414,0
100722,0
66213,0
69451,0
12982,0
17625,0
5235,1
10792,1
35142,0
22539,0
27445,0
2021,1
64846,0
74350,0
88084,0
33794,0
116720,0
49549,0
607,1
79310,0
105541,0
90255,0
97465,0
33056,0
62170,0
84650,0
113064,0
64185,0
432,1
9008,1
110197,0
21336,0
45263,0
24293,0
110372,0
62232,0
116813,0
56580,0
17977,0
33943,0
24409,0
47387,0
62570,0
21549,0
112980,0
79854,0
104080,0
98104,0
102838,0
96097,0
40153,0
76807,0
122729,0
87736,0
37614,0
78483,0
84303,0
72083,0
47375,0
106912,0
6549,1
93327,0
70806,0
4891,1
18429,0
115277,0
69561,0
89060,0
3807,1
2163,1
85567,0
45463,0
32895,0
96996,0
54971,0
33001,0
16003,0
42779,0
89110,0
111202,0
2706,1
82184,0
26803,0
94779,0
40075,0
79611,0
108549,0
116591,0
92844,0
66486,0
26583,0
100262,0
77223,0
100971,0
60784,0
79967,0
114743,0
20616,0
65450,0
37734,0
11136,1
6548,1
35154,0
98282,0
109030,0
36961,0
51585,0
105607,0
96197,0
50626,0
16055,0
276,1
76352,0
14122,0
106638,0
120948,0
21172,0
47812,0
33102,0
116350,0
34205,0
56499,0
33458,0
6637,1
104143,0
109613,0
109875,0
50378,0
91781,0
13389,0
39628,0
31682,0
53963,0
49892,0
9180,1
112012,0
119433,0
62978,0
114109,0
106739,0
121962,0
82721,0
66583,0
95880,0
50136,0
47763,0
25700,0
91428,0
23003,0
18112,0
86080,0
82443,0
43748,0
115469,0
120908,0
34970,0
69726,0
46729,0
90776,0
109486,0
69438,0
7880,1
120718,0
13540,0
88215,0
84866,0
49624,0
15005,0
72692,0
4369,1
122871,0
44169,0
98477,0
41728,0
1358,1
79461,0
34485,0
40054,0
110097,0
114824,0
13100,0
5502,1
118474,0
31094,0
100030,0
48932,0
18652,0
9066,1
43167,0
42839,0
98758,0
38742,0
39056,0
54078,0
47919,0
76696,0
40124,0
99806,0
33687,0
112995,0
92850,0
93732,0
87188,0
14750,0
79312,0
69829,0
88461,0
26513,0
122002,0
96401,0
19261,0
71336,0
22040,0
95663,0
20226,0
120725,0
113300,0
77697,0
73654,0
48372,0
102736,0
83794,0
87703,0
97348,0
55473,0
89844,0
118416,0
105431,0
57873,0
101447,0
19155,0
75694,0
57468,0
7704,1
56533,0
54961,0
412,1
89016,0
83721,0
92694,0
101146,0
3534,1
75925,0
111461,0
27342,0
11853,1
75211,0
40597,0
40867,0
84383,0
88220,0
35989,0
84243,0
21660,0
46024,0
100564,0
109986,0
102491,0
63228,0
72546,0
5521,1
85494,0
59243,0
40959,0
110300,0
72501,0
116763,0
19688,0
74441,0
97330,0
87805,0
84412,0
7827,1
14551,0
122692,0
111813,0
60917,0
62715,0
43246,0
95749,0
91391,0
5814,1
7,1
33074,0
27796,0
48906,0
76786,0
84296,0
83649,0
36172,0
80568,0
104723,0
101875,0
50462,0
119249,0
119998,0
46136,0
29744,0
7700,1
21997,0
114862,0
119496,0
7367,1
4121,1
12797,0
2383,1
32577,0
16065,0
119170,0
41089,0
29459,0
35890,0
28077,0
10543,1
57107,0
40481,0
41548,0
480,1
30498,0
62200,0
81811,0
51463,0
55543,0
70968,0
50086,0
954,1
49885,0
20610,0
29221,0
91445,0
93576,0
48248,0
106843,0
43296,0
22070,0
24978,0
53784,0
33291,0
57810,0
100211,0
34982,0
25087,0
46994,0
61315,0
20832,0
87099,0
7488,1
62670,0
9597,1
19072,0
83710,0
32060,0
26230,0
122638,0
5551,1
7299,1
43709,0
105593,0
35179,0
22991,0
60625,0
71681,0
64223,0
40416,0
49371,0
98348,0
3792,1
15456,0
42099,0
86901,0
92508,0
121425,0
23348,0
46250,0
15933,0
98467,0
20026,0
107669,0
53006,0
109777,0
84710,0
109280,0
5093,1
87115,0
50414,0
16720,0
4034,1
8760,1
90238,0
44700,0
51260,0
39864,0
92152,0
67685,0
6791,1
19475,0
33979,0
87486,0
110773,0
88254,0
104910,0
33078,0
17846,0
54925,0
38400,0
113500,0
8854,1
117070,0
48507,0
24253,0
74965,0
83189,0
25095,0
10430,1
57199,0
76992,0
18316,0
101611,0
101604,0
82879,0
93466,0
56202,0
100779,0
92909,0
70747,0
27922,0
110915,0
34662,0
116203,0
34851,0
15769,0
28772,0
212,1
21323,0
43442,0
59432,0
58719,0
57963,0
114855,0
43062,0
75193,0
70818,0
107915,0
22114,0
87116,0
87061,0
33012,0
26287,0
26912,0
77840,0
52800,0
59493,0
32379,0
16242,0
29098,0
37388,0
52309,0
82296,0
122924,0
56742,0
48402,0
63891,0
5397,1
122530,0
29699,0
98160,0
42032,0
49269,0
26302,0
81874,0
123056,0
73036,0
55880,0
18479,0
68548,0
120960,0
122497,0
117422,0
87276,0
85280,0
34953,0
51140,0
82799,0
121802,0
2128,1
68783,0
