duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
5,0,0,0,0,1,1,1,0,0,0,43232,8127,0,0,0,1,0,25,7,0.2,0.94,0.0,0.14,0.42,0.43,0.13,50,57,0.04,0.04,0.03,0.0,0.82,0.01,1.0,1.0,0,gan
13,0,1,0,0,0,0,0,0,0,1,29200,2920,0,0,0,0,0,7,9,0.92,0.95,0.6,0.6,0.32,0.0,0.18,251,42,0.24,0.03,0.08,0.0,0.02,0.02,0.0,0.35,0,gan
5,0,0,0,0,1,1,1,0,1,0,21048,8314,0,0,1,0,0,232,7,0.0,0.46,0.08,0.05,0.11,0.07,0.33,72,237,0.12,0.05,0.08,0.0,0.67,0.01,0.11,0.5,0,gan
8,0,0,0,0,0,0,1,0,0,1,45908,0,1,1,0,0,0,80,11,0.93,0.0,0.33,0.33,0.44,0.3,0.12,155,2,0.25,0.02,0.05,0.0,1.0,0.02,0.03,0.04,0,gan
8,0,0,0,0,1,0,1,0,0,1,45908,0,0,1,1,0,0,246,17,0.95,0.25,0.4,0.2,0.37,0.21,0.07,3,49,0.03,0.0,0.0,1.0,1.0,0.02,0.5,0.45,0,gan
0,0,0,0,0,0,0,0,0,0,0,53776,8314,0,0,0,0,0,278,7,0.98,0.93,0.4,0.2,0.05,0.44,0.33,41,7,0.24,1.0,0.05,0.0,0.99,0.02,0.45,0.03,0,gan
0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,73,14,1.0,0.5,0.12,0.0,0.13,0.16,0.1,115,181,0.22,0.04,0.06,0.0,0.01,0.02,0.42,0.0,0,gan
4,0,1,0,0,0,1,0,0,0,0,51,0,0,1,0,0,0,142,16,0.25,0.17,0.33,0.14,0.95,0.16,0.6,24,165,0.04,0.07,0.09,0.0,0.02,0.02,0.06,0.34,0,gan
0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,130,11,0.88,0.12,0.4,0.0,0.09,0.18,0.18,91,4,0.22,0.0,0.25,1.0,0.02,0.0,0.42,0.11,0,gan
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,8,0.5,0.17,0.0,0.11,0.33,0.07,0.33,38,134,0.22,0.0,0.11,0.0,0.03,0.0,0.2,0.47,0,gan
0,0,1,0,1,1,0,1,0,0,0,0,8314,0,0,1,1,0,283,28,0.0,0.83,0.02,0.17,0.31,0.07,0.22,131,20,0.12,0.05,0.01,1.0,0.98,0.02,0.47,0.33,0,gan
0,0,0,0,0,0,0,1,0,0,0,45908,0,0,0,0,0,0,141,25,0.98,0.65,0.0,0.5,0.51,0.13,0.18,104,68,0.04,0.0,1.0,1.0,1.0,0.01,0.01,0.11,0,gan
6,0,0,0,0,0,0,0,0,0,0,0,7300,0,1,0,0,0,58,45,0.88,0.26,0.67,0.5,0.34,0.09,0.33,177,31,0.02,0.18,0.33,0.0,0.99,0.02,0.17,0.04,0,gan
8,0,1,0,0,1,0,0,0,1,0,47612,2920,0,1,1,0,0,225,8,0.14,0.83,0.02,0.33,0.18,0.23,0.0,181,213,0.04,0.18,0.01,1.0,0.01,1.0,0.01,0.19,0,gan
0,0,1,0,0,0,0,1,0,1,0,43232,8314,1,0,0,0,1,289,21,0.99,0.5,0.75,0.75,0.15,0.43,0.13,175,66,0.3,0.03,0.0,1.0,0.98,0.03,0.02,0.17,0,gan
6,0,0,0,0,0,1,1,0,0,1,54060,2920,2,0,1,0,0,88,13,0.97,0.59,0.12,0.1,0.02,0.13,0.6,87,16,0.3,0.08,0.25,0.0,0.0,0.01,0.08,0.19,0,gan
8,0,0,0,0,0,1,1,0,1,0,54540,2920,0,0,0,1,1,9,16,0.93,0.45,0.05,0.1,0.75,0.12,0.12,9,69,0.2,0.03,0.11,1.0,0.03,0.0,1.0,0.11,0,gan
6,0,0,0,0,0,0,0,0,0,1,0,5840,2,1,1,0,0,22,9,0.99,0.25,0.12,0.33,0.71,0.4,0.25,240,51,0.17,0.09,0.09,1.0,1.0,1.0,0.47,0.17,0,gan
6,0,0,0,0,1,0,1,0,1,0,45908,8127,0,0,1,0,0,42,15,0.0,0.25,0.33,0.17,0.95,0.06,0.22,219,19,0.23,0.02,0.25,0.0,1.0,0.0,0.19,0.05,0,gan
2,0,0,0,0,1,0,0,0,1,1,49640,4380,2,1,0,0,0,76,10,0.5,0.36,0.05,0.25,0.95,0.36,0.11,45,84,1.0,0.02,0.03,0.0,0.99,0.0,0.42,0.05,0,gan
0,0,0,0,0,0,0,1,0,1,1,21048,7300,1,0,1,1,0,195,8,0.92,0.93,0.4,0.5,0.29,0.1,0.29,110,155,1.0,0.0,0.02,0.0,0.01,0.02,0.17,0.11,0,gan
8,0,1,0,0,0,0,0,0,0,0,43232,8315,1,0,0,0,0,99,15,0.71,0.39,0.4,0.14,0.0,0.44,0.5,17,24,0.18,0.02,0.09,0.0,1.0,1.0,0.03,0.42,0,gan
4,0,0,0,0,1,1,0,0,0,0,51,2920,2,1,0,0,0,14,24,0.95,0.39,0.29,0.33,0.63,0.25,0.11,104,70,0.09,0.09,0.04,0.0,0.67,0.03,0.35,0.45,0,gan
13,0,0,0,1,1,1,1,0,1,0,47612,7300,0,1,0,1,0,124,16,0.99,0.45,0.0,0.0,0.42,0.33,0.22,165,47,0.28,0.05,0.33,0.0,0.98,0.02,0.08,0.42,0,gan
0,0,1,0,1,0,0,0,0,0,0,0,7300,0,1,1,1,0,88,16,0.0,1.0,0.05,0.25,0.02,0.06,0.12,106,96,0.23,0.79,0.08,0.0,0.67,1.0,1.0,0.01,0,gan
0,0,1,0,1,0,0,0,0,0,0,54060,8315,2,0,0,0,0,288,9,0.14,0.67,0.6,0.25,0.34,0.2,0.33,172,131,0.15,0.04,0.02,0.0,0.0,1.0,0.19,0.45,0,gan
12,0,0,0,1,0,0,0,0,0,1,36256,0,0,1,0,0,0,175,10,0.98,0.5,0.4,0.14,0.04,1.0,0.15,154,67,0.27,0.08,0.05,0.0,0.67,1.0,0.02,0.06,0,gan
12,0,1,0,0,1,1,0,0,0,1,21048,8315,2,0,1,0,1,13,14,0.93,0.55,0.02,0.2,0.36,0.09,0.1,104,21,0.16,1.0,0.04,0.0,0.99,1.0,0.17,0.32,0,gan
4,0,0,0,1,1,0,0,0,1,0,53208,4380,0,1,0,0,0,192,15,0.25,0.59,0.33,0.05,0.56,0.67,0.38,159,10,0.09,0.06,1.0,1.0,0.0,0.02,0.01,0.33,0,gan
0,0,0,0,1,1,0,1,0,0,1,49640,7300,1,1,1,0,1,8,11,0.5,0.91,0.5,0.0,0.52,1.0,0.13,177,203,0.08,0.07,0.33,0.0,1.0,0.0,0.95,0.06,0,gan
2,0,0,0,0,0,1,1,0,0,0,51,2920,1,0,1,0,0,121,6,0.93,0.94,0.17,1.0,0.92,0.29,0.09,219,23,0.3,0.03,0.11,1.0,1.0,0.03,0.08,0.07,0,gan
6,0,0,0,0,1,0,1,0,0,0,0,8314,2,0,0,0,0,287,14,0.88,0.43,0.5,0.5,0.5,0.06,0.18,39,22,0.01,0.0,0.5,0.0,0.99,0.0,0.02,0.04,0,gan
13,0,1,0,0,1,0,0,0,1,1,0,5840,0,0,0,1,0,289,28,1.0,0.9,0.33,0.14,0.44,0.29,0.06,41,56,0.23,0.79,0.07,1.0,0.0,0.0,0.02,0.04,0,gan
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,16,0.99,0.43,0.0,0.08,0.33,0.38,0.33,69,127,0.3,0.01,0.17,1.0,0.0,0.01,0.5,0.34,0,gan
12,0,0,0,0,1,0,0,0,0,0,53208,4380,0,1,1,1,0,262,7,0.71,0.83,0.29,1.0,0.13,0.08,0.5,49,132,0.24,0.79,0.5,0.0,0.03,1.0,0.07,0.08,0,gan
12,0,1,0,0,1,1,1,0,1,1,43232,8314,2,0,0,1,0,144,3,0.93,0.43,0.02,0.0,0.57,0.33,0.2,146,21,0.14,0.05,0.09,0.0,1.0,0.02,1.0,0.07,0,gan
4,0,0,0,0,0,1,0,0,0,0,53208,8314,0,1,0,0,0,275,7,0.17,0.83,0.12,0.4,0.06,1.0,0.38,110,70,0.09,0.01,0.01,0.0,0.0,1.0,0.45,0.02,0,gan
2,0,1,0,0,0,0,0,0,0,1,29200,0,0,1,0,0,0,105,7,0.88,0.67,0.5,0.0,0.09,0.44,0.38,152,20,0.29,0.03,0.07,1.0,0.0,0.0,1.0,0.05,0,gan
5,0,1,0,1,1,1,0,0,1,0,53776,0,0,1,1,1,0,287,17,0.2,0.8,0.67,0.08,0.05,0.23,0.06,32,32,0.22,0.02,0.17,0.0,0.67,0.0,0.02,0.03,0,gan
4,0,1,0,0,1,1,0,0,0,1,43232,8315,0,1,1,0,1,52,27,0.99,0.55,0.0,0.1,0.71,0.3,0.5,102,75,0.15,0.0,0.0,0.0,0.01,0.01,0.16,0.06,0,gan
0,0,0,0,1,1,0,0,0,0,0,54060,8315,0,0,0,0,0,124,20,0.17,0.26,0.03,0.6,0.16,0.05,0.33,110,62,0.0,0.02,0.25,0.0,0.0,0.0,0.01,0.17,0,gan
0,0,0,0,1,0,0,1,0,0,0,0,8314,1,1,0,0,0,252,6,0.98,0.67,0.29,0.17,0.36,0.21,0.0,26,5,0.23,0.07,0.25,1.0,0.99,0.01,0.34,1.0,0,gan
0,0,0,0,0,1,0,0,0,0,1,54540,8314,0,0,1,0,0,287,9,0.75,0.65,0.0,0.67,0.08,0.08,0.38,167,43,0.96,0.18,0.03,0.0,0.0,1.0,0.02,0.05,0,gan
4,0,0,0,0,1,0,0,0,1,0,0,8315,0,1,1,0,1,138,22,0.93,0.74,0.75,0.5,0.06,0.33,0.67,133,67,0.82,0.04,0.08,0.0,1.0,0.03,0.19,1.0,0,gan
0,0,0,0,0,1,0,0,0,1,0,0,8315,2,0,1,1,1,144,17,0.93,0.26,0.03,1.0,0.28,0.11,0.38,243,159,0.09,1.0,0.01,1.0,0.03,0.02,0.0,0.0,0,gan
8,0,1,0,0,0,0,0,0,0,1,49640,8314,2,0,1,0,0,114,30,0.0,1.0,0.12,0.05,0.95,0.1,0.25,49,130,0.17,0.08,0.06,0.0,0.0,1.0,0.06,0.02,0,gan
0,0,0,0,0,0,0,0,0,0,0,0,7300,1,1,0,1,0,105,4,0.97,0.26,0.0,0.08,0.71,0.5,0.15,52,6,0.26,0.06,0.17,0.0,0.67,0.02,0.42,1.0,0,gan
6,0,1,0,1,0,1,1,0,1,0,53208,0,1,0,0,0,0,251,5,1.0,0.43,0.67,0.11,0.1,0.18,0.38,96,54,0.05,0.33,0.09,0.0,0.02,0.0,0.01,1.0,0,gan
12,0,1,0,0,1,1,0,0,1,0,54060,8314,1,0,1,1,0,46,45,1.0,0.8,0.33,0.2,0.75,0.6,0.4,31,35,0.67,0.08,0.17,0.0,1.0,1.0,0.45,0.33,0,gan
0,0,1,0,0,0,1,1,0,1,1,49640,8127,0,1,1,1,0,278,11,0.98,0.12,0.67,0.5,0.07,0.19,0.4,18,33,0.05,0.01,0.02,0.0,0.01,0.01,0.0,0.03,0,gan
13,0,1,0,0,1,0,0,0,1,0,47612,7300,0,1,0,1,1,121,19,0.98,0.93,0.4,0.17,0.73,0.2,0.6,13,243,0.17,0.0,1.0,1.0,0.82,1.0,0.0,0.34,0,gan
12,0,0,0,1,0,0,0,0,0,0,51,8315,2,0,1,0,0,87,7,0.95,0.43,0.5,1.0,0.17,0.1,0.33,11,67,0.27,0.09,0.33,0.0,0.03,0.03,0.45,0.42,0,gan
8,0,0,0,0,0,0,0,0,0,0,54060,8314,0,1,0,1,0,260,20,0.17,0.89,0.0,0.05,0.11,0.1,0.5,87,47,0.17,0.05,0.05,0.0,0.03,0.0,0.5,0.03,0,gan
6,0,0,0,1,0,0,1,0,0,0,49640,0,0,1,1,0,0,40,16,1.0,0.2,0.08,0.75,0.43,0.2,0.09,228,49,0.02,0.08,0.01,0.0,0.99,1.0,0.34,0.07,0,gan
0,0,1,0,0,0,0,0,0,0,0,36256,0,1,0,1,0,0,46,10,0.5,0.83,0.67,0.17,0.1,0.38,0.29,84,20,0.13,1.0,0.0,0.0,0.01,0.02,0.11,0.45,0,gan
4,0,1,0,1,0,1,1,0,1,1,51,7300,1,0,0,0,0,143,20,1.0,0.83,0.29,1.0,0.05,0.2,0.0,131,64,0.22,0.07,0.09,0.0,0.99,0.03,0.34,0.08,0,gan
2,0,1,0,0,1,0,0,0,0,1,54540,8314,2,1,1,1,0,64,9,0.0,0.8,1.0,0.67,0.04,0.43,0.09,46,56,0.27,0.02,0.0,0.0,0.01,0.0,0.06,0.45,0,gan
0,0,0,0,0,0,0,0,0,0,1,53776,2920,0,0,0,0,1,145,17,0.99,0.59,1.0,0.11,0.16,0.33,0.6,115,175,0.06,0.03,0.33,0.0,1.0,1.0,0.02,0.19,0,gan
5,0,0,0,1,1,1,0,0,0,0,0,8127,2,1,0,0,0,141,10,1.0,0.0,0.25,0.17,0.45,0.4,0.33,115,175,0.13,0.06,0.0,0.0,0.02,0.03,0.95,0.33,0,gan
6,0,0,0,0,0,1,0,0,0,0,51,8314,0,0,0,0,0,13,7,0.97,0.36,0.08,0.6,0.02,0.5,1.0,172,15,0.0,0.03,0.25,0.0,0.03,0.01,0.0,0.01,0,gan
0,0,1,0,0,0,1,0,0,0,0,21048,5840,0,0,1,1,0,115,6,0.88,0.55,1.0,0.6,0.92,0.07,0.75,132,12,0.96,0.08,0.02,1.0,0.01,0.02,0.17,0.5,0,gan
13,0,0,0,0,1,0,0,0,1,1,49640,2920,0,0,0,1,0,147,3,0.88,0.14,0.02,0.07,0.06,0.15,0.6,92,169,0.17,0.09,0.0,0.0,0.02,0.0,0.17,0.47,0,gan
6,0,0,0,1,0,0,0,0,0,0,36256,8315,0,0,1,0,0,4,16,0.17,0.91,0.6,0.11,0.23,0.3,0.75,88,84,0.01,0.33,0.02,1.0,0.98,0.0,0.42,0.05,0,gan
0,0,0,0,0,0,1,0,0,0,0,0,4380,0,1,0,0,0,200,11,0.0,0.65,0.4,0.4,0.45,0.19,0.12,6,43,0.15,0.05,0.06,1.0,0.03,1.0,0.05,0.01,0,gan
8,0,1,0,0,0,0,0,0,0,0,29200,4380,1,0,0,0,1,87,4,1.0,0.83,0.29,0.75,0.33,0.43,0.13,94,30,0.12,0.08,0.09,1.0,0.01,0.03,1.0,0.42,0,gan
0,0,0,0,0,1,0,1,0,0,0,0,8314,0,1,1,1,0,19,19,0.93,0.91,0.33,0.14,0.19,0.05,0.38,72,23,0.03,0.01,0.03,0.0,0.99,0.0,0.95,0.07,0,gan
6,0,0,0,0,1,1,1,0,0,0,45908,4380,0,0,1,0,0,76,13,0.71,0.91,0.0,0.2,0.44,0.13,0.75,68,58,0.06,0.18,0.08,1.0,0.98,0.02,0.47,1.0,0,gan
0,0,0,0,0,1,0,1,0,1,0,53208,0,2,1,1,1,0,46,14,0.95,0.91,0.5,0.75,0.95,0.05,0.09,203,54,0.04,0.07,0.33,0.0,0.82,0.01,0.02,0.5,0,gan
5,0,0,0,0,1,1,0,0,1,0,0,4380,0,1,0,1,1,289,19,0.0,0.86,0.2,0.0,0.4,0.4,1.0,201,22,0.27,0.03,0.07,0.0,0.03,0.0,0.05,0.17,0,gan
12,0,1,0,1,0,1,0,0,1,0,53208,7300,2,0,0,0,1,290,11,0.95,0.45,0.25,0.5,0.33,0.38,0.07,152,66,0.17,0.08,0.01,0.0,0.0,0.02,0.01,0.17,0,gan
5,0,0,0,1,1,0,0,0,0,0,45908,7300,2,0,1,1,0,113,14,0.5,0.9,0.05,0.17,0.07,0.29,0.18,74,92,0.17,1.0,0.11,0.0,0.99,1.0,0.17,1.0,0,gan
8,0,1,0,0,0,0,1,0,1,1,53776,0,2,1,0,0,1,256,2,0.0,0.83,1.0,0.5,0.63,0.06,0.5,91,255,0.01,0.08,0.07,1.0,1.0,0.03,0.07,0.01,0,gan
2,0,1,0,0,0,0,1,0,1,0,53776,8127,2,1,1,0,0,113,23,0.71,0.74,0.03,0.2,0.39,0.21,0.4,31,75,0.27,0.07,0.03,1.0,0.98,0.01,0.17,0.03,0,gan
5,0,0,0,0,1,0,0,0,0,0,43232,2920,0,1,0,1,1,204,24,0.98,0.46,1.0,0.1,0.52,0.25,1.0,116,54,0.16,0.03,0.17,1.0,1.0,0.02,0.35,0.45,0,gan
6,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,15,1,0.2,0.45,0.75,0.33,0.51,0.43,0.18,57,246,0.17,0.05,0.09,0.0,1.0,0.03,0.06,0.05,0,gan
12,0,0,0,0,0,0,0,0,1,0,45908,0,2,1,1,0,0,4,4,0.0,0.26,0.02,0.25,0.88,0.21,0.13,183,49,0.16,0.08,0.08,1.0,0.98,0.02,0.35,0.04,0,gan
12,0,0,0,0,0,1,0,0,1,0,54540,0,0,1,0,0,0,51,9,0.0,0.14,0.0,0.4,0.25,0.11,0.2,181,94,0.06,0.04,0.0,1.0,1.0,1.0,0.17,0.02,0,gan
2,0,0,0,1,0,1,0,0,0,0,54060,8314,0,0,0,0,0,1,11,0.98,0.46,0.05,0.05,0.32,0.19,0.18,74,54,0.01,0.0,0.05,1.0,0.0,1.0,0.11,0.5,0,gan
13,0,0,0,1,1,0,0,0,0,0,43232,0,2,1,1,0,0,69,4,0.0,0.59,0.05,1.0,0.12,0.44,0.4,127,69,0.96,0.05,0.5,0.0,0.67,1.0,0.26,0.33,0,gan
0,0,0,0,1,1,0,0,0,0,0,45908,0,0,0,0,1,1,109,45,0.92,0.26,0.08,0.5,0.57,0.5,0.09,115,51,0.12,0.04,0.02,0.0,0.99,1.0,1.0,0.17,0,gan
6,0,1,0,0,0,0,1,0,0,0,36256,7300,0,0,1,1,0,288,22,0.95,0.95,0.29,0.67,0.56,0.43,0.75,219,110,0.09,0.03,0.03,0.0,0.0,1.0,0.03,0.02,0,gan
12,0,0,0,1,0,1,1,0,1,0,54060,8127,2,0,1,0,0,14,30,0.95,0.0,0.05,0.6,0.16,0.0,0.33,96,39,0.08,0.79,0.01,0.0,0.82,0.02,0.34,0.04,0,gan
12,0,0,0,0,1,1,1,0,0,0,29200,7300,2,0,0,1,0,293,31,0.88,0.94,0.5,0.33,0.67,1.0,0.29,240,251,0.23,0.02,0.0,1.0,0.67,1.0,0.34,0.03,0,gan
6,0,0,0,0,0,0,1,0,0,0,49640,0,0,0,1,0,1,246,13,0.93,0.95,0.33,0.07,0.47,0.4,0.0,165,179,0.0,0.33,0.03,1.0,0.0,0.02,0.34,0.01,0,gan
5,0,1,0,0,0,0,0,0,0,1,53208,5840,0,1,1,1,0,19,16,0.93,1.0,0.08,0.4,0.95,0.43,0.07,92,75,0.06,0.09,0.01,1.0,0.0,1.0,0.32,0.05,0,gan
2,0,0,0,0,1,1,1,0,0,1,54540,5840,2,0,0,1,0,268,8,0.88,0.55,0.29,0.5,0.11,0.29,0.67,179,29,0.03,0.07,0.02,0.0,1.0,1.0,0.33,0.08,0,gan
12,0,0,0,0,0,0,0,0,1,0,54540,7300,1,1,0,1,1,68,13,0.17,0.46,0.07,0.0,0.95,0.36,0.6,69,60,0.05,0.18,0.05,1.0,0.67,0.02,0.07,0.03,0,gan
13,0,0,0,0,0,0,0,0,1,0,53776,4380,1,1,0,0,1,101,24,0.95,0.83,0.67,0.5,0.44,0.13,0.4,127,127,0.08,0.02,0.02,1.0,0.0,1.0,0.47,0.42,0,gan
8,0,0,0,1,0,0,1,0,1,1,49640,4380,0,1,0,0,0,243,31,0.14,0.36,0.2,0.05,0.44,0.1,0.15,155,10,0.96,0.02,0.09,0.0,1.0,1.0,0.11,0.0,0,gan
6,0,1,0,0,0,0,1,0,0,0,49640,8127,2,1,1,0,0,66,18,0.0,0.36,1.0,0.0,0.04,0.18,0.5,101,3,0.08,0.08,0.01,1.0,0.0,0.03,1.0,0.0,0,gan
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,9,1.0,0.46,0.02,0.17,0.33,0.06,0.13,38,165,0.07,0.02,1.0,1.0,1.0,0.0,0.04,0.07,0,gan
6,0,1,0,0,1,0,1,0,0,0,0,7300,0,0,1,1,0,245,8,0.2,0.0,1.0,0.1,0.57,0.15,0.09,70,14,0.18,0.09,0.09,1.0,1.0,0.02,0.03,0.35,0,gan
13,0,0,0,1,1,0,0,0,1,1,21048,0,1,0,0,0,0,109,14,0.75,0.94,0.0,0.75,0.17,0.16,0.6,94,116,0.08,0.0,0.04,0.0,0.02,0.02,0.34,0.5,0,gan
0,0,1,0,0,1,0,0,0,0,1,43232,0,0,0,1,0,1,73,20,0.75,0.39,0.75,0.08,0.29,0.05,0.29,101,11,0.24,0.08,0.02,0.0,0.0,0.02,0.04,0.35,0,gan
13,0,0,0,0,1,0,0,0,0,0,54060,8314,0,0,0,1,0,103,4,0.75,0.9,0.0,0.11,0.57,0.18,0.67,20,12,0.29,0.02,0.01,1.0,0.03,0.0,0.08,0.47,0,gan
12,0,1,0,0,0,1,0,0,0,0,29200,7300,0,0,0,0,1,149,8,0.92,0.12,0.2,0.33,0.24,0.13,0.06,130,15,0.03,0.07,0.07,1.0,0.99,0.01,0.5,0.34,0,gan
13,0,1,0,1,1,0,1,0,0,1,47612,7300,0,1,1,0,0,59,10,0.92,0.67,1.0,0.05,0.28,0.09,1.0,11,179,0.1,0.03,0.06,0.0,0.0,0.01,0.33,0.07,0,gan
12,0,0,0,0,1,0,0,0,0,1,51,0,2,0,0,1,1,116,7,0.71,0.8,0.25,0.17,0.04,0.09,0.38,130,106,0.08,1.0,0.02,1.0,0.0,1.0,0.05,0.32,0,gan
0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,0,263,4,0.0,0.86,0.33,0.0,0.04,0.36,0.75,115,107,0.96,0.08,0.0,0.0,0.0,1.0,0.01,0.5,0,gan
0,0,1,0,1,0,0,0,0,0,0,53208,0,1,1,1,0,0,253,16,0.99,1.0,0.17,0.0,0.21,0.23,0.75,197,43,0.27,0.04,0.11,0.0,0.0,1.0,0.05,0.5,0,gan
13,0,0,0,1,0,0,0,0,0,1,0,8314,1,0,0,1,0,38,15,0.75,0.89,0.67,0.0,0.26,0.1,0.18,49,40,0.2,0.08,0.01,0.0,0.67,0.03,0.33,0.2,0,gan
8,0,0,0,1,0,0,1,0,0,0,54060,8315,1,1,0,0,0,233,19,1.0,0.14,0.75,0.0,0.21,0.4,0.07,20,90,0.82,0.09,0.06,0.0,0.98,0.0,0.2,0.06,0,gan
4,0,0,0,0,1,1,0,0,0,0,53208,7300,2,1,0,0,0,260,14,0.75,0.94,0.03,0.4,0.41,0.15,0.13,6,4,0.04,0.06,0.03,0.0,0.02,0.02,0.34,1.0,0,gan
0,0,1,0,0,1,0,1,0,0,0,43232,8314,0,1,1,1,0,25,11,0.0,0.74,0.02,0.5,0.36,0.6,0.11,19,181,0.29,0.04,0.08,1.0,1.0,0.0,0.06,1.0,0,gan
6,0,1,0,0,0,0,1,0,1,1,29200,0,0,0,1,0,0,237,17,0.99,0.93,0.02,0.6,0.8,0.07,0.2,118,60,0.22,0.04,0.08,1.0,0.67,0.0,0.95,0.2,0,gan
8,0,1,0,0,1,0,0,0,0,0,45908,2920,0,0,0,1,0,2,3,0.88,0.43,1.0,0.05,0.57,0.13,0.4,28,165,0.07,0.18,0.11,0.0,0.82,0.02,0.2,0.26,0,gan
6,0,0,0,0,0,0,0,0,1,1,29200,4380,2,1,0,0,0,62,22,0.75,0.14,0.6,1.0,0.23,1.0,0.22,24,29,0.23,0.01,0.33,1.0,0.99,0.03,0.02,0.42,0,gan
13,0,0,0,0,0,1,0,0,0,0,0,8315,0,0,1,0,0,214,7,0.97,0.59,0.08,0.67,0.42,0.17,0.22,100,30,0.17,0.04,0.11,1.0,0.03,0.03,0.35,0.5,0,gan
6,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,175,25,0.98,0.55,0.05,0.11,0.39,0.33,0.5,116,31,0.14,0.0,0.06,0.0,1.0,0.01,0.06,0.08,0,gan
0,0,0,0,1,0,0,0,0,1,0,53208,8315,2,1,0,0,1,33,3,0.97,0.12,0.67,0.75,0.34,0.6,0.33,74,56,1.0,0.05,0.07,1.0,0.99,1.0,0.11,0.5,0,gan
8,0,1,0,0,0,0,0,0,1,1,45908,5840,2,0,0,0,0,227,11,0.5,0.39,0.08,0.0,0.52,0.13,0.38,17,15,0.29,0.09,0.07,1.0,0.02,1.0,0.04,0.08,0,gan
