duration,flag_OTH,flag_REJ,flag_RSTO,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,src_bytes,dst_bytes,hot,logged_in,num_compromised,root_shell,num_access_files,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,source
6,0,0,0,1,1,0,1,0,1,0,53776,7300,0,0,0,0,1,295,24,0.93,0.12,0.02,0.05,0.29,0.38,1.0,94,82,0.17,0.05,0.09,1.0,0.03,1.0,0.32,0.07,0,gan
0,0,1,0,1,1,1,0,0,0,0,54540,8127,0,1,0,1,1,296,20,0.98,0.14,0.25,0.17,0.06,0.13,0.4,17,74,0.25,0.06,0.04,0.0,1.0,0.02,0.33,0.06,0,gan
0,0,1,0,0,0,0,1,0,1,0,53776,8315,0,0,0,0,0,254,3,0.93,0.25,0.0,0.25,0.06,0.38,0.2,9,42,0.03,0.04,0.07,1.0,0.02,0.0,0.07,0.33,0,gan
0,0,1,0,0,0,0,0,0,1,0,54060,0,1,1,0,0,1,231,21,1.0,0.89,0.05,0.05,0.23,1.0,0.22,154,28,0.67,0.03,0.04,0.0,0.67,0.02,0.03,0.0,0,gan
8,0,0,0,0,0,0,1,0,0,0,45908,5840,2,1,0,0,0,272,7,0.5,1.0,0.33,0.14,0.03,0.5,0.1,69,31,0.15,0.33,0.07,0.0,0.98,0.01,0.26,1.0,0,gan
2,0,1,0,0,1,0,1,0,0,0,0,8315,1,1,1,0,0,3,18,0.95,0.46,0.5,0.5,0.63,0.15,0.07,57,155,0.67,0.0,0.05,0.0,1.0,0.01,0.0,0.35,0,gan
4,0,0,0,1,1,0,1,0,1,0,49640,8314,2,1,0,0,0,142,24,0.93,0.59,0.08,0.2,0.63,0.08,0.1,228,88,0.03,0.02,0.0,0.0,1.0,0.02,0.2,0.5,0,gan
2,0,0,0,1,0,0,0,0,1,0,54540,8127,0,1,1,0,0,293,10,0.17,1.0,0.75,0.05,0.03,0.11,0.18,101,29,0.07,0.05,0.01,0.0,0.0,0.02,0.42,0.32,0,gan
8,0,0,0,0,0,1,0,0,1,0,49640,8127,0,1,1,0,1,237,1,0.14,0.9,0.08,0.6,0.29,0.44,0.18,12,158,0.26,0.09,0.06,1.0,1.0,1.0,0.32,0.19,0,gan
6,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,148,10,1.0,0.93,1.0,0.2,0.23,0.14,0.5,152,75,0.17,0.06,0.33,1.0,0.98,1.0,0.01,0.03,0,gan
2,0,1,0,0,1,0,0,0,0,0,54540,0,0,1,0,1,1,141,10,1.0,0.95,0.5,1.0,0.19,0.38,0.29,9,38,0.28,0.08,0.01,0.0,0.67,0.01,0.01,0.34,0,gan
2,0,1,0,1,1,0,1,0,0,0,51,8315,1,0,1,1,1,124,27,1.0,0.25,0.0,0.75,0.43,0.0,0.2,12,101,0.05,0.79,0.06,1.0,0.67,0.0,0.0,0.03,0,gan
12,0,1,0,0,1,0,1,0,0,0,36256,8315,0,0,1,1,1,167,24,0.98,0.65,0.02,1.0,0.09,0.5,1.0,118,249,0.12,0.09,0.07,0.0,0.0,0.03,0.34,0.02,0,gan
13,0,0,0,0,0,0,1,0,0,1,53776,7300,2,1,1,0,0,118,18,0.98,0.17,0.29,0.14,0.17,0.2,0.2,197,159,0.17,0.04,0.07,1.0,1.0,0.01,0.02,0.04,0,gan
5,0,0,0,1,0,0,0,0,0,1,0,7300,1,0,1,0,0,6,17,0.99,0.2,0.67,0.1,0.4,0.43,0.06,89,35,0.13,1.0,0.03,0.0,0.01,0.0,0.95,0.03,0,gan
6,0,0,0,0,1,0,1,0,0,0,54060,0,0,1,0,0,0,19,19,0.99,0.25,0.75,1.0,0.06,0.5,0.06,130,20,0.09,0.08,0.01,0.0,1.0,1.0,0.03,0.08,0,gan
0,0,0,0,1,0,0,1,0,0,0,51,8315,2,0,0,0,0,238,3,1.0,0.46,0.75,0.14,0.3,0.04,0.5,19,42,0.01,0.06,0.33,1.0,0.99,1.0,0.26,0.06,0,gan
5,0,0,0,0,0,0,1,0,0,0,53208,8127,2,1,1,0,1,29,20,0.5,0.17,0.2,0.2,0.92,0.15,0.09,41,13,0.12,0.0,0.03,1.0,0.0,1.0,0.05,0.06,0,gan
0,0,1,0,0,0,0,0,0,1,0,49640,2920,2,0,1,0,0,136,16,1.0,0.74,0.0,0.5,0.02,0.43,1.0,134,33,0.18,0.01,0.25,0.0,0.67,0.0,0.47,0.2,0,gan
6,0,0,0,0,0,1,0,0,1,0,49640,8127,2,0,0,0,0,140,15,0.14,0.0,0.75,0.67,0.45,0.1,0.6,24,32,0.3,0.33,0.07,0.0,0.99,0.02,0.11,1.0,0,gan
5,0,0,0,0,1,1,1,0,1,1,54540,8315,1,0,1,0,0,221,18,0.0,0.83,0.0,0.14,0.25,0.0,0.07,45,6,0.96,0.0,0.03,0.0,0.03,0.0,0.19,0.02,0,gan
2,0,0,0,1,0,0,0,0,0,0,21048,0,1,0,0,1,0,113,16,0.98,0.8,0.05,0.4,0.13,0.23,0.18,197,84,0.22,0.0,0.33,1.0,0.99,0.0,1.0,0.45,0,gan
0,0,0,0,0,0,0,1,0,0,0,49640,4380,0,1,0,0,0,142,20,0.14,0.8,0.5,0.67,0.01,0.17,0.18,101,61,0.13,0.0,0.01,0.0,0.01,0.0,0.03,0.01,0,gan
6,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,3,31,0.93,1.0,0.17,0.2,0.2,0.05,0.2,100,134,0.23,0.09,0.03,0.0,0.01,0.0,0.17,0.19,0,gan
12,0,0,0,0,1,1,0,0,0,1,0,8314,0,1,0,0,1,14,20,0.0,0.2,0.5,0.17,0.21,0.16,0.1,183,67,0.1,0.05,0.08,0.0,0.02,0.02,1.0,1.0,0,gan
13,0,0,0,0,1,0,0,0,0,1,53776,8315,1,0,0,1,1,252,31,1.0,0.89,0.03,0.0,0.09,0.18,0.13,24,91,0.24,0.05,0.06,0.0,0.98,1.0,1.0,1.0,0,gan
12,0,1,0,1,0,0,0,0,0,0,54060,7300,2,1,1,0,1,85,30,0.5,0.9,0.25,0.07,0.75,0.5,0.11,133,116,0.09,0.0,0.05,1.0,0.0,0.03,1.0,0.06,0,gan
8,0,0,0,0,1,0,1,0,1,1,53208,8315,0,1,0,1,0,107,28,0.2,0.0,0.08,0.17,0.56,0.07,0.33,61,110,0.3,1.0,0.04,0.0,0.67,0.0,0.17,0.04,0,gan
13,0,0,0,0,1,0,0,0,1,0,51,8127,2,0,0,0,0,142,25,0.98,0.91,0.17,1.0,0.24,0.36,0.22,49,22,0.14,0.07,0.0,0.0,1.0,0.01,0.47,0.03,0,gan
0,0,0,0,0,1,1,0,0,0,0,51,2920,2,1,0,1,0,8,2,1.0,0.9,0.33,0.14,0.92,0.25,0.22,18,110,0.02,0.18,0.03,0.0,0.98,1.0,1.0,0.42,0,gan
12,0,0,0,1,0,1,0,0,0,0,49640,0,0,1,0,0,0,62,10,0.5,1.0,0.08,0.4,0.19,0.23,0.09,134,21,0.0,0.79,0.08,0.0,1.0,0.0,0.95,0.34,0,gan
13,0,0,0,0,0,0,0,0,0,0,43232,8314,0,1,0,0,0,146,45,0.2,0.2,0.05,0.2,0.16,0.67,0.4,254,41,0.01,0.09,0.02,0.0,0.02,0.02,0.06,0.11,0,gan
0,0,1,0,1,1,0,0,0,0,0,53776,5840,1,1,1,0,0,8,10,0.14,0.26,0.33,0.0,0.02,0.09,0.09,243,11,0.3,1.0,0.33,0.0,0.0,1.0,0.05,0.0,0,gan
13,0,0,0,0,1,0,0,0,1,1,43232,0,1,0,0,1,0,145,16,0.75,0.25,0.4,0.25,0.31,0.05,0.38,134,56,0.25,1.0,0.17,0.0,0.99,1.0,0.5,0.02,0,gan
0,0,0,0,1,1,0,0,0,1,0,0,8127,0,0,0,0,1,3,1,0.25,0.93,0.0,0.0,0.51,0.2,0.4,88,101,0.17,0.08,0.33,0.0,1.0,0.01,0.0,1.0,0,gan
0,0,0,0,0,1,1,1,0,0,0,0,7300,1,1,0,0,1,15,19,0.98,0.26,0.0,0.1,0.67,0.38,0.75,3,45,0.2,0.08,0.04,0.0,0.0,0.0,0.17,0.0,0,gan
6,0,1,0,0,0,1,0,0,0,0,21048,8127,2,1,1,0,0,224,18,0.0,0.67,0.08,0.0,0.95,0.16,1.0,214,100,0.23,0.79,0.06,0.0,0.67,0.01,0.03,0.06,0,gan
0,0,0,0,0,0,0,0,0,0,0,43232,2920,2,1,1,1,0,275,25,0.99,0.36,0.07,0.14,1.0,0.16,0.1,15,66,1.0,0.09,0.09,0.0,0.01,0.02,0.2,0.32,0,gan
5,0,0,0,0,0,0,1,0,0,1,54060,7300,2,1,1,1,0,293,2,0.93,0.2,0.2,0.6,0.27,0.12,0.75,3,175,0.07,0.03,0.09,1.0,0.01,0.02,0.04,0.19,0,gan
13,0,0,0,1,0,0,1,0,0,0,54540,2920,0,0,1,0,0,150,25,0.14,0.8,0.0,0.0,0.47,0.17,0.67,94,134,0.22,0.05,1.0,1.0,0.82,0.0,0.17,0.32,0,gan
2,0,0,0,0,1,0,0,0,1,0,29200,5840,0,0,1,0,1,105,18,0.14,0.26,0.6,0.07,0.56,1.0,0.18,6,165,0.0,0.03,0.01,0.0,0.82,0.0,0.19,0.05,0,gan
13,0,0,0,0,1,1,0,0,1,1,47612,0,0,0,1,1,0,19,2,0.5,1.0,0.0,0.33,0.34,0.33,0.75,82,92,0.29,0.06,0.07,0.0,0.67,0.0,0.01,0.19,0,gan
0,0,1,0,0,0,0,0,0,1,1,51,5840,1,1,1,1,0,267,7,1.0,0.93,1.0,0.17,0.5,0.2,0.12,249,180,0.03,0.03,0.17,1.0,0.82,1.0,0.17,0.42,0,gan
5,0,0,0,1,1,1,0,0,0,0,36256,5840,2,1,0,0,0,11,18,0.98,0.91,0.33,0.67,0.16,0.23,0.09,255,249,1.0,0.09,1.0,0.0,0.0,0.02,0.05,0.16,0,gan
12,0,1,0,1,0,0,1,0,0,1,54540,5840,0,1,0,0,1,144,1,0.95,0.2,0.05,0.14,0.62,0.06,0.67,49,20,0.17,0.03,0.5,0.0,0.01,0.01,0.01,0.45,0,gan
5,0,0,0,0,1,0,1,0,1,0,0,8127,2,0,0,0,1,252,24,1.0,0.89,0.17,0.1,0.56,0.21,0.75,90,127,0.11,0.05,1.0,0.0,1.0,0.03,0.08,0.5,0,gan
6,0,0,0,0,1,0,0,0,1,0,54540,4380,0,1,0,0,0,66,17,0.92,0.92,1.0,0.05,0.16,0.21,0.0,28,74,0.05,0.03,0.04,0.0,0.0,0.0,0.17,0.42,0,gan
2,0,1,0,0,0,1,0,0,1,0,21048,4380,2,0,1,0,1,275,1,0.0,0.59,0.03,0.11,0.01,0.07,0.09,94,115,0.2,0.09,0.25,0.0,0.82,1.0,0.06,0.47,0,gan
0,0,0,0,1,1,0,0,0,0,0,45908,7300,1,0,0,0,1,205,5,0.25,0.39,0.07,0.5,0.4,0.4,1.0,6,13,0.16,0.04,0.11,0.0,0.99,1.0,0.32,0.08,0,gan
5,0,0,0,1,1,0,1,0,1,0,53776,7300,1,0,0,0,0,255,7,0.99,0.8,0.2,0.1,0.11,0.05,0.6,144,175,0.11,0.05,0.06,1.0,0.67,0.0,0.05,0.05,0,gan
13,0,0,0,0,1,1,1,0,0,0,43232,7300,2,1,0,0,1,52,28,0.2,0.17,0.0,0.67,0.44,0.18,0.07,165,166,0.07,0.33,0.03,1.0,1.0,0.0,0.33,0.04,0,gan
0,0,1,0,0,0,0,1,0,0,0,53776,8314,0,0,1,0,0,266,17,0.75,0.67,0.02,0.33,0.63,0.33,0.1,246,38,0.27,0.0,0.02,0.0,0.0,1.0,1.0,0.02,0,gan
0,0,0,0,1,1,1,1,0,1,0,0,2920,0,0,0,0,0,6,7,0.17,0.36,0.2,0.0,0.11,0.1,0.33,75,249,0.2,0.03,0.33,0.0,0.67,0.0,0.19,0.04,0,gan
12,0,0,0,0,0,0,1,0,0,0,36256,8315,1,1,0,1,0,225,7,0.92,0.95,0.2,0.07,0.62,0.09,0.67,6,2,0.01,0.0,0.11,0.0,0.02,1.0,0.35,0.03,0,gan
5,0,0,0,0,1,0,1,0,0,1,54540,4380,2,0,1,0,1,275,24,0.95,0.95,1.0,0.2,0.12,0.4,0.15,31,2,0.08,0.04,0.11,0.0,0.82,0.02,0.17,0.35,0,gan
4,0,0,0,0,1,1,1,0,0,0,45908,7300,2,0,1,1,0,113,4,0.25,0.65,0.2,0.1,0.67,0.0,0.07,132,88,0.06,0.79,0.03,0.0,0.82,1.0,0.32,0.47,0,gan
0,0,0,0,1,1,0,0,0,0,0,51,8314,0,1,0,0,1,223,18,0.88,0.25,0.07,0.75,0.52,0.18,1.0,197,134,0.2,0.05,0.01,0.0,0.99,0.0,0.17,0.11,0,gan
4,0,0,0,0,1,0,1,0,0,0,49640,8314,2,1,0,0,1,19,7,0.17,0.91,0.0,0.75,0.8,0.04,0.22,118,43,0.03,0.02,0.0,0.0,0.02,0.01,0.32,0.34,0,gan
0,0,1,0,0,0,0,1,0,0,0,54540,4380,2,1,0,0,0,33,45,0.95,0.26,0.2,0.4,0.3,1.0,0.12,4,8,0.07,0.18,0.06,1.0,0.0,0.02,0.26,0.17,0,gan
2,0,0,0,1,1,0,1,0,1,0,51,2920,2,0,0,0,0,104,11,0.0,0.45,0.2,0.2,0.4,0.67,0.06,89,115,0.25,0.06,0.17,0.0,0.02,1.0,0.17,0.11,0,gan
8,0,0,0,0,1,0,0,0,0,1,36256,5840,2,1,0,1,0,4,12,0.75,0.14,0.67,0.5,0.19,0.6,0.38,249,19,0.23,0.07,1.0,0.0,1.0,0.01,0.01,0.32,0,gan
13,0,0,0,1,1,0,1,0,0,0,51,7300,0,0,0,0,0,119,10,0.75,0.0,0.5,0.08,0.3,0.5,0.1,46,92,0.14,0.05,0.01,0.0,0.98,1.0,0.01,0.26,0,gan
4,0,0,0,0,0,0,1,0,1,0,51,2920,2,0,0,1,0,146,23,0.0,0.46,0.2,0.67,0.37,0.04,0.06,130,106,0.01,0.02,0.06,1.0,0.0,0.03,1.0,0.26,0,gan
2,0,0,0,0,1,1,0,0,1,1,21048,8315,0,0,0,0,0,223,5,0.88,0.67,0.03,0.25,0.09,0.3,0.4,61,8,0.11,0.06,0.03,0.0,1.0,0.03,0.34,0.04,0,gan
4,0,0,0,0,1,1,0,0,0,0,54540,4380,0,0,0,0,1,206,9,0.14,0.95,0.25,0.5,0.06,0.17,0.29,254,159,0.25,1.0,0.02,1.0,0.82,0.0,0.0,0.16,0,gan
2,0,0,0,0,1,1,0,0,0,0,49640,2920,0,1,0,0,0,36,21,0.95,0.39,0.25,0.4,0.13,0.11,0.25,167,31,0.14,0.03,1.0,1.0,0.82,1.0,0.16,0.2,0,gan
0,0,0,0,0,1,0,0,0,0,0,0,7300,0,0,0,1,1,253,25,0.17,0.45,0.5,0.33,0.16,0.5,0.07,135,56,0.16,0.04,0.0,0.0,0.01,0.0,0.26,0.26,0,gan
4,0,0,0,1,1,0,0,0,0,1,53776,7300,0,1,1,0,0,237,25,0.95,0.5,0.33,0.25,0.62,0.3,0.33,181,74,0.16,0.04,0.07,0.0,0.82,1.0,0.01,0.0,0,gan
