word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.14542411151521206,0.0,0.0,0.0,0.5632341953153334,0.0,0.14542411151521206,0.0,0.14542411151521206,0.0,0.0,0.0,0.0,0.4178100838001213,0.0,0.4178100838001213,0.0,0.0,0.0,0.0,0.29281341372657566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178100838001213,0.0,0.0,0.0,0.0,0.0,0.0,0.14542411151521206,0.0,0.0,0.4178100838001213,0.0,0.0,1.253430251400364,0.0,0.0,0.0,0.06186803163963334,0.0,0.15364243714990905,0.04578894322033028,0.0,1.4780057338837393,11,74,1,smote
0.14101728628565324,0.330264096617199,0.5417900260456789,0.0,1.0613009329944236,0.07050864314282662,0.07050864314282662,1.4692533270287362,0.0,0.660528193234398,0.47128138290285226,0.6373981340111526,0.0,0.0,0.0,0.8015454795200513,0.2820345725713065,0.07050864314282662,1.7971275206967632,0.330264096617199,1.557681780719923,0.0,0.0,0.330264096617199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990792289851597,0.0,0.0,0.330264096617199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06128268624229035,0.0,0.6765454795200513,0.16538767321945091,0.0,4.680318870949796,64,225,1,smote
1.0209507832250329,0.1188844943324143,0.0,0.0,0.0,0.0,0.1188844943324143,0.058555049447308535,0.058555049447308535,0.058555049447308535,0.0,1.0812802281101386,0.0,0.0,0.0,0.0,1.0812802281101386,0.17921393921752005,3.2538406843304157,0.0,0.1188844943324143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623957337777242,0.0,0.0,0.0,0.0,0.0,0.0,0.7287885642111656,0.008517098101426696,0.0,1.830791067639851,9,59,1,smote
0.32276434320556907,0.0,0.6530348339275468,0.0,0.6530348339275468,0.0,0.6530348339275468,0.0,0.0,0.0,0.0,0.32276434320556907,0.0,0.0,0.0,0.0,0.32276434320556907,0.32276434320556907,3.2876926121869596,0.0,0.9833053246495245,0.0,1.4721004114334422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32276434320556907,0.0,0.4887950867839177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32276434320556907,0.0,0.0,0.0,0.0,0.15896557390811195,0.0,0.7663776614253163,0.18857254069362128,0.0,3.6487635275342516,59,135,1,smote
0.0,0.1255574194762784,0.18930195551808127,0.0,0.061812883434475496,0.0,0.6131944018431207,0.0,0.0,0.0,0.0,0.1255574194762784,0.6131944018431207,0.0,0.0,0.061812883434475496,0.0,0.2511148389525568,1.1173557323555616,0.6131944018431207,0.2511148389525568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131944018431207,0.0,0.061812883434475496,0.0,0.0,0.0,0.0,0.010237758818835006,0.0,0.3132125479287453,0.0,0.0,9.72881650692524,112,309,1,smote
0.3268666968602222,0.41601215964028276,0.7509494857999327,0.0,0.0080706292994277,0.24962020568002694,0.0019939201798586104,0.07924041136005387,0.15848082272010774,1.0938928917797242,0.3268666968602222,1.079650604780734,0.15848082272010774,0.0,0.010159498059279626,0.6636384451404511,0.6656323653203098,0.07924041136005387,2.5021496669612655,0.0019939201798586104,0.9275009378194682,0.06722359463523286,0.01215341823913807,0.49525257100033665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07924041136005387,0.0,0.0,0.0,0.0,0.07924041136005387,0.0,0.0,0.0,0.013867071988009327,0.02872464911801943,0.0,0.522449298236039,0.37698405019407194,0.00920051740134753,3.68247162521435,66,896,1,smote
0.08,0.08,0.76,0.0,0.85,1.02,0.25,0.17,0.59,0.08,0.17,0.59,0.17,0.0,2.215873823230886,0.25,0.08,0.9358738232308857,1.6158738232308858,0.17,0.42,0.0,0.85,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.17,0.08,0.08,0.08,0.0,0.0,0.0,0.065,0.0,0.42179623433883434,0.11758738232308853,0.013,7.491635970200152,669,1404,1,smote
0.16,0.0,0.67,0.0,0.33,0.16,0.33,0.84,0.16,0.5,0.33,1.51,0.0,0.0,0.0,0.0,1.68,0.33,2.02,1.68,3.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22023210851475666,0.0,1.1302765968311619,0.054744036171585526,0.0,4.928,63,621,1,smote
0.0,0.3649140915487385,0.3649140915487385,0.0,1.2914988691932583,0.0,0.3649140915487385,0.0,0.0,0.3649140915487385,0.46329238882225987,0.8282064803709983,0.0,0.0,0.0,0.729828183097477,0.0,0.09837829727352138,1.7547912580155183,0.0,1.0249630749180412,0.0,0.0,0.0,0.09837829727352138,0.09837829727352138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016098266826576224,0.016098266826576224,0.0,0.23898033163028612,0.0,0.0,1.1570024116574689,5,54,1,smote
0.0,0.5161437521822888,0.16017766391891838,0.0,0.4805329917567551,0.0,0.8721098404456591,0.0,0.0,0.5161437521822888,0.5161437521822888,0.6763214161012071,0.0,0.0,0.0,1.7508116454887879,0.0,0.3559660882633704,2.789691114450835,0.0,1.0322875043645776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559660882633704,0.0,0.0,0.0,0.0,0.0,0.0,0.29446678933064985,0.0,0.0,1.249000810523577,5,53,1,smote
0.0,0.0,0.632914981410424,0.0,0.0,0.0,0.0,0.0,0.0,0.27143128363402624,0.0,0.0,0.0,0.0,0.0,0.632914981410424,0.0,0.0,0.13571564181701312,0.0,0.0,0.0,0.0,0.0,0.632914981410424,1.265829962820848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876040136115015,0.0,0.0,1.5965378662801784,3,31,1,smote
0.0,0.4034539933662155,0.5365460066337844,0.0,1.3434539933662155,0.0,0.4034539933662155,0.0,0.0,0.4034539933662155,0.4034539933662155,0.806907986732431,0.0,0.0,0.0,0.94,0.0,0.0,2.2806919122842766,0.0,0.806907986732431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024069832186687984,0.0,0.6978925195814392,0.0,0.0,1.1300342751350838,6,53,1,smote
0.17,0.0,0.17,0.0,1.4585798805475003,0.3442899402737502,0.028550298631249083,0.05,0.05,0.05,0.05,0.52,0.29,0.05,0.0,0.0,0.6942899402737501,0.028550298631249083,4.209970418083749,0.23,1.0700295819162513,0.0,0.7542899402737502,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.051,0.0,0.015710059726249816,0.16385798805475005,0.0,1.7934260358357499,12,455,1,smote
0.0,0.0,1.33498257864417,0.0,0.662491289322085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662491289322085,0.662491289322085,0.0,0.662491289322085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662491289322085,0.0,0.0,0.0,0.0,0.0,0.0,0.3552491289322085,0.118,0.0,2.315,12,132,1,smote
0.0,0.0,0.0,0.0,0.0,0.7922700177889165,0.0,0.0,0.0,0.26509369598854304,0.0,0.3923622945240348,0.0,0.0,0.0,0.8001902304839357,0.0,0.0,1.3328321937201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430089438228269,0.0,0.5282237349697636,0.0,0.0,3.29723381419533,36,99,1,smote
0.0,0.0,0.7390628393492202,0.0,0.4387806052364816,0.3408129298423456,0.3408129298423456,0.0,0.04846821835288832,0.690594620996332,0.3408129298423456,0.3408129298423456,0.0,0.0,0.0,0.7885622963904679,0.7885622963904679,0.690594620996332,2.21821975673602,0.0,1.0798757691915657,0.0,0.09796767539413598,0.3408129298423456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846821835288832,0.0,0.0,0.0,0.05650319626333625,0.12741249547534372,0.23540646492117281,0.5049469304270393,0.02712157750385028,0.0,3.665200217183501,61,257,1,smote
0.0,0.4693275114733747,0.5122042325343653,0.0,0.5979576746563466,0.0,0.042876721060990663,0.0,0.0,0.12863016318297205,0.0,0.0,0.0,0.0,0.0,0.4693275114733747,0.042876721060990663,0.0,1.8386986868964392,0.0,0.30111151836013894,0.0,0.0,0.042876721060990663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20262173317192722,0.0,0.8118449451806349,0.0,0.0,2.2752525019126857,19,131,1,smote
0.4601152936234929,0.6315654655598214,0.31325647091767145,0.0,0.4601152936234929,0.0,1.5517960528068073,0.0,0.0,0.0,0.31325647091767145,1.6985498280636715,0.4601152936234929,0.0,0.31325647091767145,1.2631309311196428,0.0,0.6315654655598214,6.687089409952807,0.0,1.5517960528068073,0.0,0.0,0.4601152936234929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336971530625709,0.0,1.2535593081911136,0.08113861091855137,0.0,5.299685355465876,29,133,1,smote
0.022560529405993596,0.807695122208348,0.8302556516143417,0.0,0.04512105881198719,0.04512105881198719,0.0,0.022560529405993596,0.06768158821798076,0.022560529405993596,0.022560529405993596,0.06768158821798076,0.0,0.0,0.0,0.022560529405993596,0.0,0.0,0.7962599637174457,0.38843500907063855,1.5928297150107027,0.0,0.0,0.4335560678826257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38843500907063855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454619276311095,0.18906682036478772,0.0,0.22066414345076701,0.011800892304673571,0.0,3.929404581059579,42,464,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236563899094288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4,1,smote
0.17104476771503802,0.0,0.17104476771503802,0.0,1.464626748010532,0.34208953543007603,0.04477616142481003,0.051044767715038,0.051044767715038,0.051044767715038,0.051044767715038,0.523134303145114,0.29104476771503796,0.051044767715038,0.0,0.0,0.694179070860152,0.04477616142481003,4.256716283440608,0.231044767715038,1.046268606290228,0.0,0.76044767715038,0.051044767715038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00626860629022797,0.0,0.0,0.0,0.0,0.0,0.01,0.051104476771503794,0.0,0.018955232284962004,0.1636268606290228,0.0,1.7938059877984203,12,457,1,smote
0.0,0.6088638657012669,0.6088638657012669,0.0,1.6636336115847965,0.39091092561013563,0.43590588018226273,0.39091092561013563,0.0,0.39091092561013563,0.0,1.402901683346855,0.21795294009113136,0.39091092561013563,0.0,2.5939584098152366,1.3155016741214713,0.39091092561013563,3.516333191901256,0.0,3.2517092468759725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10119243647088241,0.0,0.8844590748511335,0.18391684822202153,0.048863865701266954,5.935956684038759,133,201,1,smote
0.09270941287007459,0.004551813621725311,0.2697832469703941,0.0,0.35696545758551645,0.09357642498849846,0.0008670121184238688,0.18075863560362088,0.08989162348519701,0.017665371912886325,0.0036848015033014428,0.8166403280411074,0.010187392391480457,0.3560984454670926,0.0018424007516507214,0.0008670121184238688,0.0,0.0,2.020729274965495,0.0,3.353556130388072,0.0,0.35978324697039404,0.09270941287007459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689162348519702,0.0,0.0,0.0,0.014837435227795523,0.04618424007516507,0.029674870455591047,0.24644434371069224,0.032091666735697584,0.03053104492253462,3.7660471932735033,68,528,1,smote
0.08838540707422088,0.07986978495195463,0.4851388837729178,0.0,0.4397395699039093,0.03406248848906507,0.0,0.03406248848906507,0.6321527905677056,0.44225681526617455,0.008515622122266267,0.4189409421658923,0.16027776754583561,0.0,0.12016488994753516,0.2927256631091216,0.025546866366798815,0.1986978495195464,1.2904426574933707,0.11769965693450428,1.3632811982007929,0.0,0.008515622122266267,0.07986978495195463,0.0,0.0,0.0,0.0,0.05432291858515582,0.0,0.0,0.0,0.0,0.0,0.0,0.008515622122266267,0.0,0.0,0.0,0.008515622122266267,0.0,0.11769965693450428,0.0,0.0,0.05432291858515582,0.0,0.0,0.0,0.019013021504804536,0.10643229185851558,0.0,0.14472828214407918,0.07828212032576772,0.009053819764192637,3.3864947803475807,142,847,1,smote
0.0,0.0,0.32,0.0,0.65,0.65,0.32,0.32,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.32,0.32,0.0,2.28,0.0,3.2509128667678615,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.11145227993928311,0.0,0.0,0.16808713323213859,0.0,1.494,10,139,1,smote
0.0,0.0,0.47680686362409586,0.0,0.7934421366457953,0.32672945395660086,0.0,0.0,0.3134421366457954,0.0,0.32672945395660086,0.16336472697830043,0.0,0.0,0.0,0.6300774096674949,0.3033479557108941,0.16336472697830043,1.277055863893987,0.0,1.1370726351613933,0.0,0.6300774096674949,0.16336472697830043,0.0,0.0,0.0,0.0,0.0,0.16336472697830043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16336472697830043,0.0,0.0,0.16336472697830043,0.0,0.15007740966749497,0.0,0.0,0.16336472697830043,0.0,0.06633479557108941,0.020755386443376968,0.17170829597592635,0.20922577736964276,0.0,2.664604696947535,64,255,1,smote
0.0,0.5595006196705081,0.5595006196705081,0.0,2.249001239341016,0.0,1.091535321218959,0.0,0.0,0.0,0.0,0.5595006196705081,0.5595006196705081,0.0,0.0,0.5595006196705081,3.350536560559975,0.0,3.9480024786820325,0.0,2.221035940889467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25995006196705084,0.0,1.1338951665700372,0.3469001239341016,0.0,4.869307064243792,140,195,1,smote
0.34,0.05,0.58,0.0,0.63,0.17,0.0,0.0,0.75,0.23,0.34,1.27,0.34,0.0,0.0,0.58,0.05,0.17,3.01,2.61,1.5,0.0,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20114817855918735,0.0,0.12714817855918734,0.18219757141224976,0.027,4.225,131,1107,1,smote
0.36126586951767026,0.36126586951767026,0.36126586951767026,0.0,0.0,0.0,0.36126586951767026,0.36126586951767026,0.36126586951767026,0.0,0.0,0.36126586951767026,0.0,0.0,0.36126586951767026,0.7225317390353405,0.0,0.36126586951767026,1.250156832184929,0.0,0.16635922363191843,0.0,0.0,0.0,1.527092360518636,0.16635922363191843,0.0,0.0,0.0,0.16635922363191843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16635922363191843,0.16635922363191843,0.0,0.0,0.0,0.0,0.0,0.0,0.2282282794730678,0.0,0.0,2.571679736015411,19,127,1,smote
0.46736325575660403,0.93840813939151,0.93840813939151,0.0,0.46736325575660403,0.0,0.0,0.46736325575660403,0.0,1.88681627878302,0.0,2.3541795345396244,0.0,0.46736325575660403,0.0,0.46736325575660403,0.0,0.0,1.88681627878302,0.0,5.480049070312262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530497906661322,0.0,1.6909803718750953,0.22101962812490475,0.0841044883634906,52.322382120403105,636,743,1,smote
0.3318496862639566,0.0,0.0,0.0,0.3318496862639566,0.0,0.3318496862639566,0.5956788362634147,0.3318496862639566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681838277476965,0.0,0.5956788362634147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318496862639566,0.0,0.0,0.0,0.0,0.5956788362634147,0.0,0.0,0.0,0.0,0.10700156873620591,0.0,0.20942405876387535,0.3190424985713821,0.0,2.745033799175339,14,72,1,smote
0.1845063697735742,1.2937948730000774,0.4951230450188903,0.0,1.0266053858490323,0.2023154324716645,0.13466053858490323,0.4032404453396387,0.17669730707548387,2.8063238215662194,0.35339461415096773,0.8741357845660387,0.08481470739623226,0.0,0.09969166237734195,0.631174003207484,0.1845063697735742,0.049845831188670975,2.9117284308679223,0.17669730707548387,1.684939202565987,0.0,0.7986718279811871,0.08481470739623226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481470739623226,0.0,0.0,0.0,0.0,0.0,0.013428995337736773,0.301592356271711,0.11237948730000774,0.0,0.10932404453396387,0.0,4.341775261571668,38,507,1,smote
0.0,0.0,0.09531271815727563,0.0,0.09531271815727563,0.09531271815727563,1.0553224182782959,0.09531271815727563,0.0,0.3155276636761395,0.19062543631455126,0.9237068363704067,0.3155276636761395,0.0,0.0,0.2859381544718269,0.19062543631455126,0.09531271815727563,2.784547218203822,0.8578144634154806,1.2686548452488957,0.0,0.3155276636761395,0.19062543631455126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015118569087016134,0.0,0.5119198418650666,0.0,0.04601303635178824,6.783151975692947,155,250,1,smote
