word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0670784611011188,0.0,0.0896911541741609,0.0,0.1793823083483218,0.0,0.02261269307304209,0.0,0.0,0.0,0.0,0.19285057566571656,0.0,0.0,0.0,0.0670784611011188,0.19285057566571656,0.0,0.8021828982276773,0.5072663579074324,0.5191194328624666,1.2873083128010387,0.02261269307304209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670784611011188,0.0,0.0,0.0,0.0,0.0,0.0,0.1341569222022376,0.04522538614608418,0.0,0.0,0.0,0.0,0.19973413365869738,0.0,0.38387186463566597,0.044783807921912624,0.07817531033823122,4.793648624797083,68,1248,1,smote
0.07852182950093882,0.2506943869868565,0.9506101867654906,0.0,0.45460810824389764,0.16643347223638705,0.04017359674671413,0.0383482327542247,0.04017359674671413,0.2933035344915506,0.20208835726455174,0.9303419971894459,0.08034719349342825,0.0,0.04017359674671413,0.28122037353098117,0.08034719349342825,0.25251975097934587,2.6850343056547095,0.0,1.6667806657298154,0.0,0.0,0.08034719349342825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08034719349342825,0.0,0.0,0.0,0.0,0.0,0.16191476051783762,0.0,0.0,0.0,0.0,0.0,0.046869542624765295,0.06473908524953059,0.0,0.3430715172202785,0.09125145546753637,0.0051651767245775295,3.3810079003917384,38,788,1,smote
0.0,0.0,0.0,0.0,1.6774235824289694,0.0,0.9388711791214485,0.0,0.0,0.9388711791214485,0.20031877581392749,0.738552403307521,0.20031877581392749,0.0,0.0,0.0,0.0,0.0,5.044496511462619,2.954209613230084,2.4159759857364906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428126661705851,0.0,0.0,1.5520196932010137,6,21,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490470422216308,0.0,0.0,0.0,0.0,0.8329683641039289,0.0,0.0,0.0,0.0,0.5490470422216308,0.0,1.6592080946258074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41648418205196447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41648418205196447,0.0,0.0,0.0,0.0,0.1533129416508105,0.0,0.345115283682168,0.13406824146053709,0.0,3.354959387441527,28,86,1,smote
0.0,0.0,0.3110810309122322,0.0,0.6321620618244644,0.6321620618244644,0.3110810309122322,0.3110810309122322,0.0,0.0,0.0,0.3110810309122322,0.3110810309122322,0.0,0.0,0.3110810309122322,0.3110810309122322,0.0,2.5208121653697297,0.0,3.1964861854733932,0.0,0.0,0.3110810309122322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110810309122322,0.0,0.0,0.0,0.0,0.1075675876351071,0.0,0.0,0.16235138145266068,0.05378379381755355,1.5173782680069108,10,143,1,smote
0.8875309854402935,0.04984563937528867,0.5888426730325024,0.0,0.9872222641908709,0.0,0.6885339517830797,0.0,0.0,0.638688312407791,0.04984563937528867,0.5888426730325024,0.0,0.0,0.29015436062471134,0.638688312407791,0.0,0.1993825575011547,5.536420042203777,0.0,1.5779165092842344,0.0,0.29015436062471134,0.29015436062471134,0.04984563937528867,0.04984563937528867,0.0,0.0,0.0,0.0,0.0,0.0,0.04984563937528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29015436062471134,0.0,0.0,0.0,0.0,0.0,0.0,0.3304738040199396,0.060800927674619615,0.0,1.9494923575123317,12,96,1,smote
1.63,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,3.27,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800463729163881,0.25967324019300114,0.0,2.0,16,36,1,smote
0.7744396468512269,0.33466456144849055,0.42303473609990583,10.451101372853687,0.0,0.5137371914755664,0.0,0.12268350841207555,1.0671231552633025,0.5445698266305656,0.0,0.6373480698605661,0.0,0.12268350841207555,0.0,0.3833859637877361,0.0,0.16233228072424527,2.297541406185188,0.25303473609990584,0.9356235096940564,1.7072294901475435,0.0,0.9367719275754721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03964877231216973,0.0,0.0,0.0,0.0,0.0,0.0,0.17181452600541514,0.0,0.47003119160376444,0.19868035058481132,0.18603905393380157,11.230021138024355,152,891,1,smote
0.6250443337814258,0.06699113324371483,0.48837389165546435,0.0,0.13816921231516185,0.558053200537711,0.0,0.0,0.48837389165546435,0.35170344952950283,0.2790266002688555,0.35170344952950283,0.0,0.13816921231516185,0.8370798008065665,0.2790266002688555,0.2790266002688555,1.4679371887602601,0.9923061611725259,0.0,0.7674004919243198,0.0,0.0,0.41719581258401733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790266002688555,0.0,0.0,0.0,0.0,0.20934729138660885,0.0,0.0,0.0,0.0,0.06699113324371483,0.0,0.0,0.2790266002688555,0.0,0.0,0.0,0.5353811566280781,0.0,0.29349056692482056,0.3313429551814775,0.07915487671595674,8.194218270993764,253,743,1,smote
0.0,0.0,0.0,0.0,2.3891237987006466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11906948586956667,0.0,1.130711463805595,0.0,0.0,1.2497809496751617,0.0,2.27005431283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018065715097451487,0.0,0.0,0.0,0.0,4.685654950763367,46,105,1,smote
0.0,0.0,0.05503441442632828,0.0,0.0,0.0,0.05503441442632828,0.0,0.0,0.0,0.05503441442632828,0.0,0.0,0.0,0.0,0.0,0.0,0.16749604390621653,0.2237268586461605,0.0,0.0,0.11126522916627235,0.05503441442632828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05503441442632828,0.0,0.0,0.0,0.0,0.036094758714175,0.0,0.0,0.0,0.0,2.0262943431448486,32,94,1,smote
0.19082870157948031,0.19082870157948031,0.0,0.0,0.572486104738441,0.0,0.0,0.0,0.19082870157948031,0.572486104738441,0.0,1.152605357540061,0.0,0.9617766559605808,0.0,0.0,0.38165740315896063,0.0,2.511305712785961,0.0,0.7709479543811004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19082870157948031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15134876174884898,0.12425972668309135,0.08455007563750241,0.09465103598342223,0.09465103598342223,3.589281959101586,33,210,1,smote
0.6353855944439823,0.05907602793693034,0.6944616223809127,0.0,2.6278492169033165,0.0,0.05907602793693034,0.0,0.23907330055726517,0.11907511881037536,0.11907511881037536,0.17907420968382026,0.0,0.0,0.0,0.05907602793693034,0.05907602793693034,0.6944616223809127,3.512308111904564,0.0,2.1633839580161833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12135367411912881,0.0,0.0,1.087892233563527,3,25,1,smote
0.0,0.0,0.5559188873882129,0.0,1.1159188873882129,0.0,0.07346002701216882,0.0,0.0,0.0,0.0,0.07346002701216882,0.9259188873882129,0.0,0.18,0.0,0.37,0.37,3.1677566621646385,0.0,0.9259188873882129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18614322117174892,0.0,0.43487833108231927,0.0,0.0,1.3356780977550944,4,69,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4770043649340063,0.0,1.4770043649340063,0.0,0.0,0.0,0.0,0.0,0.0,7.388524007137034,0.0,1.4770043649340063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742033195004076,15,35,1,smote
0.13455442716080795,0.25711832501586407,0.0,0.0,1.2202447510090157,0.25711832501586407,0.5452995205990638,0.0,0.13455442716080795,0.13455442716080795,0.0,0.5452995205990638,0.4107450934382559,0.0,0.0,0.25711832501586407,0.4107450934382559,1.7726260835639116,1.7709384991496249,0.0,0.2691088543216159,0.0,0.25711832501586407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13455442716080795,0.0,0.0,0.0,0.0,0.0,0.12256389785505606,0.0,0.0,0.0,0.02124543586749599,0.0665445572839192,0.02124543586749599,0.31894483122731127,0.199949965757076,0.0,2.1155039937352433,11,112,1,smote
0.0,0.0,0.6069004048347854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296283310842512,0.0,0.0,0.0,2.597383291564665,5.1999499132496885,2.597383291564665,0.0,3.2042836963994503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8476483657843756,0.4952149874693995,0.0,1.794099980722153,11,64,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,3.15,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.35970817373828845,0.0,0.35970817373828845,0.17935408686914422,0.0,3.343,28,107,1,smote
0.07372890892583503,0.05013565806956782,0.4387118110015324,0.0,0.6768809897247935,0.023593250856267213,0.33844049486239675,0.0,0.023593250856267213,0.023593250856267213,0.023593250856267213,0.2536274467048725,0.0,0.0,0.0,0.3620337457186639,0.6768809897247935,0.07372890892583503,2.728068841827152,0.0,1.3692202474311983,0.0,0.33844049486239675,0.3620337457186639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023593250856267213,0.0,1.0153214845871903,0.0,0.0,0.0,0.0,0.05589489312920627,0.0,0.3908405173688938,0.6791894711674535,0.0,5.564272935204231,81,325,1,smote
0.6,0.0,0.36,0.0,1.44,0.0,0.0,0.0,0.24,1.32,0.72,2.5224872415443027,0.6,0.0,0.0,0.6,0.24,0.0,4.4424872415443035,0.0,1.8,0.0,0.72,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.1012487241544302,0.20747193139746622,0.0,3.5748622086784714,54,479,1,smote
0.0,0.0,0.0,0.0,0.5383116223011305,0.0,0.0,0.0,0.0,0.5383116223011305,0.0,0.26750454850546984,0.0,0.0,0.0,0.0,0.0,0.0,1.0799257698924523,0.0,0.0,0.0,0.0,0.0,1.3796797902206572,0.0,0.0,0.26750454850546984,0.0,0.0,0.0,0.0,0.6898398951103286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26750454850546984,0.0,0.0,0.0,0.22905363507546833,0.0,0.0,0.0,0.0,1.999363583376414,10,51,1,smote
0.0,0.5033378584054384,0.6447248972833706,0.0,0.2633691086811295,0.19550333001972212,0.19550333001972212,0.06786577866140744,0.14138703887793216,0.06786577866140744,0.06786577866140744,0.410411629114179,0.06786577866140744,0.0,0.6447248972833706,0.0,0.06786577866140744,1.1537182372439265,1.9745414954722844,0.06786577866140744,0.9137494875196175,4.1272925226385775,0.0,0.06786577866140744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06786577866140744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046264087696698,0.0,0.2980120901259704,0.03449843748621545,0.4709457994252862,5.327873951069362,78,475,1,smote
0.10908333476544965,0.0,0.10908333476544965,0.8657286783071589,0.10908333476544965,0.10908333476544965,0.0,0.0,0.0,0.2207034912696307,0.0,0.10908333476544965,0.0,0.0,0.0,0.0,0.8853507868172542,0.0,2.929509682695289,0.0,2.1728643391535796,0.0,0.33232364777381174,1.7314573566143179,0.0,0.0,0.10908333476544965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559728781419534,0.03779864390709767,0.018772480866612266,7.2672243993610035,43,131,1,smote
0.0,0.0,0.4288843547528409,0.0,0.44197118615524733,0.11189595826437165,0.11189595826437165,0.21475710599415107,0.04052020867814171,0.0850924382240976,0.07137574958622994,0.5448323338850267,0.07137574958622994,0.07137574958622994,0.0,0.07137574958622994,0.04052020867814171,0.3568787479311497,1.4334629708567848,0.0,0.14275149917245988,0.0,0.29984954421824866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330868314024058,0.06212252938044786,0.0,0.039791916528743254,0.08265434157012032,0.0,1.5936633904584558,20,385,1,smote
0.37714730252050105,0.38286514453690196,0.46142012521104797,0.0,0.16000311176435075,0.14856742773154905,0.0685643159671983,0.12570850672334863,0.33145435461890616,0.4914419075615032,0.22858298655330278,0.8599906647069477,0.46143257226845097,0.7714854722624137,0.03428526974794989,0.13143879579715245,0.3085954336107058,0.17569605966594562,3.351398342860593,0.0,1.5657085067233485,0.0,0.4099968882356493,0.4899968882356493,0.017141078991799574,0.017141078991799574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03428215798359915,0.0,0.01714419075615032,0.0,0.0,0.0,0.0,0.116710062605524,0.0,0.4675683612608542,0.545575518318861,0.08457582949529602,5.908594811257836,144,2101,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6265451534784898,0.0,0.0,0.0,0.0,0.0,0.8002517697835219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8002517697835219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0748194772182134,0.0,0.0,0.0,0.0,0.1951444182254293,0.0,0.1951444182254293,0.33741139952027754,0.0,3.9010440597121163,23,79,1,smote
0.3237036397176,0.3222218383056001,0.22904753677977147,0.0,0.12423297790937138,0.3222218383056001,0.06137558824868574,0.20343897062171434,0.06137558824868574,1.2917447428830862,0.28412676474605725,0.6077781616943999,0.7444436766112001,0.0,0.1304231250284572,0.1498415440674285,0.02328051468914283,0.0,2.9650792279662856,0.0,1.0005293381917713,0.0,0.3097353309041143,0.2980950735595429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011640257344571414,0.0,0.0,0.0,0.02328051468914283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304231250284572,0.0,0.0,0.0,0.015830749988617124,0.05661901471190856,0.0,0.20466115445227437,0.23905798533362288,0.051962911774080016,3.306910150717383,60,535,1,smote
0.0,0.0,0.5677253427949183,0.0,0.5677253427949183,0.14885610442357777,0.5677253427949183,0.0,0.0,0.0,0.0,0.0,0.5677253427949183,0.0,0.0,0.0,0.0,0.0,1.7308751032841474,0.0,1.7114039319035217,2.2328415663536667,0.0,0.5677253427949183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879766231568426,0.0,0.680798100113943,0.09544368081769632,0.26014376344501455,8.465389616692391,34,279,1,smote
0.1,0.22557883430567022,0.4893053988331958,0.0,0.2818632822637628,1.0786107976663915,0.2,0.5893053988331958,0.9786107976663916,0.5916207360558766,0.2,0.6660419017502064,0.0,0.0,1.6190738651109275,0.0,0.2,1.4883682514585053,2.1106946011668044,0.2,1.1860529142358245,0.0,0.8739801232210297,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0707001074096133,0.15118522697781445,0.0,0.32709371473746895,0.175,0.02665159816803604,7.310594251785536,683,1268,1,smote
0.04465448020643274,0.0,0.09249856614189639,0.0,0.12637921145806183,0.0,0.0,0.0,0.0,0.0,0.0,0.6575899645936508,0.09249856614189639,0.0,0.0,0.17422329739352546,0.0,0.08172473125162907,0.7802483859093985,0.0,0.4070645156127819,0.0,0.0,0.13715304634832914,0.0,0.0,0.0,0.17025985677422725,0.08172473125162907,0.08172473125162907,0.0,0.0,0.0,0.04465448020643274,0.0,0.43586523334202176,0.0,0.08172473125162907,0.0,0.0,0.0,0.2587949822968254,0.0,0.0,0.09249856614189639,0.2587949822968254,0.0,0.0,0.01594802864515455,0.3881293548438722,0.0,0.24368587769796157,0.0,0.0,2.4332669892180574,36,477,1,smote
0.0,0.0,0.41937144078914157,0.0,0.41937144078914157,0.0,0.0,0.09975271794283737,0.0,0.5191241587319789,0.09975271794283737,0.0,0.0,0.0,0.0,0.41937144078914157,0.0,0.0,1.8718805005985995,0.0,1.1176404663890032,0.0,0.0,0.09975271794283737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188768766748163,0.0,0.0,0.0,0.0,0.10612519413877411,0.0,0.711545055932553,0.04607625543073914,0.0,2.05953579805008,16,120,1,smote
0.4198439749895826,0.0,0.6357637335556536,0.0,0.19610921750729216,0.0,0.3922184350145843,0.8456857210504449,0.40603120500208345,0.2099219874947913,0.0,0.2099219874947913,0.0,0.0,0.0,1.2715274671113073,0.4198439749895826,0.2099219874947913,1.8598551196331838,1.9072912006669611,2.2560757835764886,0.0,0.40603120500208345,0.8456857210504449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610921750729216,0.0,0.0,0.0,0.0,0.0,0.0,0.2566777896123366,0.0,0.21172131881617523,0.0,0.0,1.674859447303037,12,196,1,smote
0.0,0.34395472143376393,1.1623664646914824,0.0,0.14623983055353626,0.17197736071688197,0.0,0.4696798729151522,0.34395472143376393,0.5159320821506459,0.17197736071688197,0.49019455198730016,0.0,0.17197736071688197,0.0,0.4696798729151522,0.7726052362046201,0.17197736071688197,0.9650972759936501,1.206478602066674,2.263634594348916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159320821506459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17197736071688197,0.0,0.0,0.0,0.0,0.18410417368262533,0.0,1.1737520338892928,0.32284930988294286,0.13128563863997156,14.918969747716716,443,676,1,smote
