word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.005960708314164099,0.0,1.159458117425985,0.0,0.0019507772664537047,0.0,0.0,0.0,0.0,0.5737141621414269,0.009970639361874492,0.0,0.0019507772664537047,1.1474283242828538,0.004009931047710393,1.1514382553305642,1.1815669264457938,0.0,1.7410047492713523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353104492253462,0.0,0.6647024178861768,0.0,0.0,1.1330483161297764,4,69,1,smote
0.026493046602606152,0.0,0.7145833486812465,0.0,0.8233940757990934,0.026493046602606152,0.45269098820963183,0.46593751151093493,0.0,0.9144357961834563,0.0,0.33421004098685536,1.3761806041572808,0.0,0.6880903020786404,0.013246523301303076,0.039739569903909255,1.3761806041572808,2.2031509831527476,0.0,1.4972916743406233,0.0,0.7013368253799435,0.039739569903909255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013246523301303076,0.0,0.0,0.0,0.0,0.0,0.0,0.45269098820963183,0.0,0.0,0.0,0.013246523301303076,0.0,0.0,0.0,0.0,0.0,0.07506684126899718,0.0,0.4009244900061304,0.403195322572068,0.0021762145423569364,2.344394997924068,19,249,1,smote
0.0,0.0,1.01892099544624,0.0,0.0,0.0,0.05568487283954147,0.0,1.9264722452133969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228261244694428,0.1688803520543471,3.1233607259461222,0.0,0.11228261244694428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632361226066984,0.0,0.0,0.0,0.0,0.016066455114359505,0.0,0.03222419690550515,0.3207758030944948,0.0,3.753011836595735,12,81,1,smote
0.0,0.0,0.0,0.0,0.0,0.3480518649735522,0.0,0.0,0.0,2.518539540915465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992968663230086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17765914058890173,0.12868339594893716,0.0,1.6286266305138761,0.0,0.0,3.8045359297878636,12,77,1,smote
0.0,1.1020718817789337,0.4424225411864937,0.0,0.026966537792565304,0.0,1.1290384195714989,0.0,0.026966537792565304,0.7859801705437424,0.3610235474793059,0.8404126264583651,0.0,0.054432455914622535,0.0,1.8336195964080535,0.0,0.3610235474793059,2.3404745935091698,0.0,1.238402711730236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610235474793059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610235474793059,0.0,0.0,0.0,0.0,0.004294670833630776,0.0,0.2613214257795793,0.012884012500892328,0.1449038419571499,10.370729164902095,334,556,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0266557186925607,0.0,0.0,0.0,0.0,0.0,1.127417138939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0266557186925607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05038071012369283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0266557186925607,0.0,0.0,0.0,0.0,0.19025910720406333,0.0,0.19025910720406333,0.3814688215550641,0.0,3.9454064646651927,23,79,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938220061856707,0.0,0.0,4.983873540656444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354303338771581,0.0,0.0,2.541249689501371,5,10,1,smote
0.0,0.0,0.1721388375820739,4.467089090040481,0.21353441694151643,0.10676720847075821,0.033134650904718066,0.2843267454764097,0.13990185937547628,0.0,0.10676720847075821,0.17671813815849635,0.13990185937547628,0.0,0.0,0.2843267454764097,0.06995092968773814,0.0,0.4224895333066104,0.0,0.5309958133226442,0.0,0.033134650904718066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13900418667735584,0.033134650904718066,0.0,0.0,0.0,0.0,0.0,0.033134650904718066,0.0,0.1721388375820739,0.0,0.0,0.0,0.11986534909528193,0.07543267454764097,0.0,0.20580299839708222,0.017303651028019434,0.0303681627878302,2.1843056766437643,25,427,1,smote
0.12556474615392954,0.0,0.2855155447802168,0.0,1.121129492307859,0.12556474615392954,0.15995079862628725,0.06278237307696477,0.4798523958788618,0.0,0.0,1.3109818881867208,0.0,0.0,0.0,0.06278237307696477,0.1883471192308943,0.15995079862628725,4.621145179669918,0.0,1.3737642612636856,0.0,0.06278237307696477,0.34829791785718156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278237307696477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278237307696477,0.0,0.0,0.0,0.0,0.0,0.0442422276098916,0.0,0.04215387906596206,0.09979870222528456,0.010314247005501355,3.474540430630759,30,248,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083640704188748,0.0,0.0,0.0,0.0,0.0,0.3166676334339097,0.0,0.0,0.8834865353774193,0.0,0.0,0.0,0.0,0.0,0.3166676334339097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200154168811329,0.0,0.0,0.0,0.0,0.18463889694528257,0.0,0.056003257394330326,0.24093536511131095,0.0,3.663750362537716,21,78,1,smote
0.07384690000930924,0.1592996818054874,0.3155276636761395,0.0,0.08545278179617816,0.07384690000930924,0.15440715456491932,0.0,0.23496740912052938,0.8528567544159713,0.07384690000930924,0.631055327352279,0.07384690000930924,0.0,0.0,0.07384690000930924,0.0,0.0,2.609674091205294,0.0,0.9514755182689866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15440715456491932,0.0,0.0,0.0,0.1337664699655558,0.17844168546859396,0.0,0.20351920547604133,0.07183289364541899,0.023496740912052942,3.955003336230768,61,508,1,smote
0.0,0.4169614427677638,0.8339228855355276,0.0,0.2084807213838819,0.0,0.0,0.0,0.0,0.0,0.0,0.4169614427677638,0.0,0.0,0.0,0.4115192786161181,0.20303855723223618,0.8339228855355276,2.083922885535528,1.0217424170396403,1.8556653025751677,0.6123904871359382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084807213838819,0.0,0.0,0.0,0.0,0.058187038598074045,0.0,1.1955550453417538,0.02456111579422212,0.0740108289265893,5.289535688555908,114,353,1,smote
0.3611397741300864,0.11886022586991357,0.8486635194244632,0.0,0.48,0.0,0.7298032935545496,0.0,0.0,0.0,0.0,0.6013364805755368,0.0,0.0,0.0,0.11886022586991357,0.3611397741300864,0.6013364805755368,3.641886135369272,0.0,1.3311397741300863,0.0,1.090943067684636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611397741300864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611397741300864,0.0,0.0,0.0,0.0,0.019810037644985602,0.0,1.0547896925913969,0.1745508908295417,0.05793283876670136,4.654405777818248,58,186,1,smote
0.2021052390685379,0.05418944863127939,0.5579578494488513,0.0,0.4828632166727676,0.16673676501932122,0.23747371311775456,0.16673676501932122,0.8949894852471019,0.8517052207606266,0.6016000732316449,0.8949894852471019,0.08336838250966061,0.0,0.3042945961602612,0.0,0.05418944863127939,0.5897682177384596,1.4738525188407572,2.904737131177546,1.8040843011022978,0.0,0.16673676501932122,0.3125683458938382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873685655887728,0.0,0.027094724315639696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23747371311775456,0.0,0.0,0.0,0.0,0.0,0.0,0.21451792084970497,0.0,0.2668694339849504,0.20591789338783814,0.025543156256660572,10.102275623835267,461,1226,1,smote
0.15568257433203014,0.51325179281646,0.0,0.0,0.6689343671484902,0.0,1.1900823413928958,0.0,0.15568257433203014,0.0,0.0,0.51325179281646,0.0,0.0,0.51325179281646,0.0,0.0,0.0,2.5899475083661367,0.0,0.8267207600525748,0.0,0.0,0.51325179281646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15568257433203014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821202868506336,0.5104289978537004,0.04901897272886896,0.0,1.7228195697240496,11,71,1,smote
0.0,0.0,0.0,0.0,1.2723114557318334,0.4180451925976024,0.8451783241647179,0.0,0.0,0.10853526262794154,0.0,0.0,0.4180451925976024,0.0,0.0,0.526580455225544,0.4180451925976024,0.0,2.0250503751827735,0.0,1.5979172436156581,0.0,0.0,0.0,0.10853526262794154,0.10853526262794154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10853526262794154,0.0,0.0,0.0,0.0,0.1226871760884268,0.0,0.14129322111035963,0.0,0.0,4.422831493733729,45,95,1,smote
0.03033478171784511,0.21821449750482608,0.6133818883637486,0.0,0.3901115939059484,0.0,0.09393985789349048,0.0,0.33873839584927046,0.31215435539831654,0.09393985789349048,0.16684129944814813,0.15966521828215488,0.0,0.09393985789349048,0.1950557969529742,0.0,0.4696992894674524,0.6703007105325476,0.15966521828215488,1.0814507207773287,0.0,0.0,0.03033478171784511,0.0,0.0,0.0,0.0,0.03033478171784511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09393985789349048,0.0,0.06572536038866442,0.0,0.0,0.03033478171784511,0.0,0.0,0.0,0.01061717360124579,0.05409702739682378,0.0,0.3610092833205837,0.05780688324135802,0.04955362437620652,5.05182816695807,138,856,1,smote
0.1,0.1,0.7005755876001664,0.0,0.6005755876001664,0.20575587600166445,0.4,0.1,1.4105755876001664,0.8005755876001664,0.1,0.5,0.0,0.0,0.0,0.1,0.0,1.11,2.2205755876001665,0.40575587600166446,1.9263314636018307,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602302350400666,0.9920936164403162,0.3904029113201165,0.03205755876001665,3.1744965277604327,56,1043,1,smote
0.0,0.0,0.32,0.0,0.65,0.65,0.32,0.32,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.32,0.32,0.0,2.28,0.0,3.255495288823237,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.159,0.0,1.494,10,139,1,smote
1.05534395405237,0.0,0.6755846949862663,0.0,0.0,0.0,0.37975925906610364,0.0,0.0,0.29582543592016264,0.0,2.289724944369154,0.37975925906610364,0.0,0.0,0.7595185181322073,0.0,0.0,2.1206879081047396,0.0,1.740928649038636,0.0,0.7595185181322073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37975925906610364,0.0,0.0,0.0,0.0,0.0,0.0,2.0181620644709777,0.1116938997253246,0.0,3.884947140268081,37,134,1,smote
0.0,0.5503765933101459,0.611016334620664,0.0,0.12127948262103627,0.5503765933101459,0.0,2.503325795378405,0.0,0.27518829665507294,0.27518829665507294,2.2394737039992556,0.10106623551753025,0.0,0.020213247103506055,2.2192604568957495,0.04042649420701211,0.04042649420701211,5.066211453033757,0.27518829665507294,1.485884760620478,0.0,0.0,0.5503765933101459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032565787000092966,0.06881238552072912,0.0,0.14525022425871859,0.09853516428617128,0.04882373005170649,1.6384235506447316,6,92,1,smote
0.0,0.46085034108802414,0.6257803969875011,0.0,0.5605490075312471,0.22717974560677245,0.0,0.0,0.16493005589947698,0.0,0.0,0.46085034108802414,0.0,0.0,0.0,0.5605490075312471,0.33336926192447475,0.9281915320505274,1.660161445355731,0.0,0.8594509924687528,0.0,0.33336926192447475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16493005589947698,0.0,0.0,0.0,0.0,0.08366954095395798,0.023160390828437193,0.9566167492554205,0.09369430835140502,0.0,3.742001054527294,61,259,1,smote
0.5121011304719886,0.04097345574966205,0.5940480419713127,0.5121011304719886,0.5530745862216506,0.0,0.0,0.0,0.0,0.0,0.0,1.1149785022790253,0.0,0.0,0.0,0.12292036724898617,0.0,0.0819469114993241,3.8758659671447884,0.0,0.6759949534706368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04097345574966205,0.0,0.0,0.0,0.0,0.10080960839426255,0.0,0.3242518468568075,0.0,0.0,3.7873327412401623,61,298,1,smote
0.5314299168205284,0.0,1.0628598336410569,0.0,0.5314299168205284,0.0,1.0628598336410569,0.0,0.0,0.0,0.0,0.5314299168205284,0.0,0.0,0.0,0.9856443253325254,0.5314299168205284,0.0,4.2600094177436985,0.0,1.0628598336410569,0.0,1.5942897504615852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314299168205284,0.0,0.0,0.0,0.0,0.0,0.0,1.2094299168205283,0.2592859833641057,0.0,5.5243969547175835,74,187,1,smote
0.0,0.0,0.7843559506689964,0.0,0.7843559506689964,0.0,0.0,0.0,0.0,0.0,0.29334192298750916,0.29334192298750916,0.0,0.0,0.0,0.0,1.5687119013379929,0.7843559506689964,3.724107648651004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1811960647181412,0.0,0.0,1.4361971056986171,3,19,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.9391835642419979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997849715085147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21761275828732388,0.0,0.945670911543214,0.0,0.0,2.9634620419036484,9,36,1,smote
0.0,0.0,0.048538884538939314,0.0,0.14763910713927375,0.5842702605201864,0.048538884538939314,1.1685405210403728,0.5842702605201864,0.5842702605201864,0.0,0.09808899583910653,0.0,0.0,0.0,0.6328091450591257,2.4441588111586237,0.5842702605201864,1.414268624018753,2.9303400758397036,1.414268624018753,0.0,0.048538884538939314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842702605201864,0.0,0.0,0.0,0.0,0.048538884538939314,0.0,0.0,0.0,0.0,0.00819093676594601,0.0,1.0866522977022217,0.49568565068561876,0.0,4.0458300439052195,78,247,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.44114965026547,0.0,0.22007482513273502,0.6622244753982052,0.0,3.80678537802087,15,60,1,smote
0.0,0.345145369718868,0.7069727206533327,0.0,0.24083524765194958,0.179418521124528,0.179418521124528,0.1331841349772328,0.179418521124528,0.43359475938427594,0.3092616654939624,0.5275541995288049,0.14353481689962239,0.0,0.5801198849693072,0.7228334530548431,0.1331841349772328,0.2733779612690568,0.8112828427202512,0.035883704224905597,0.7261744436626416,0.0,0.2767189518768552,0.035883704224905597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331841349772328,0.0,0.0,0.07176740844981119,0.0,0.0,0.035883704224905597,0.0,0.0,0.0,0.1247106604460503,0.0,0.1821282842720251,0.1821282842720251,0.0,2.835208004099181,33,734,1,smote
0.17927236993635806,0.0,0.17927236993635806,0.0,1.5627236993635807,0.359272369936358,0.055634219618148385,0.059272369936358066,0.059272369936358066,0.11490658955450644,0.059272369936358066,0.5385447398727161,0.29927236993635803,0.059272369936358066,0.0,0.0,0.718544739872716,0.055634219618148385,4.466715837963458,0.23927236993635806,1.091455260127284,0.0,0.8434513294272226,0.059272369936358066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055634219618148385,0.0,0.055634219618148385,0.0,0.0,0.0,0.01,0.05192723699363581,0.0,0.01,0.16685447398727152,0.0,1.7399292023436665,12,441,1,smote
0.0,0.0,1.2821016924929558,0.0,0.0,0.1068839644257863,1.388985656918742,0.0,0.0,0.0,0.1068839644257863,0.0,0.0,0.0,0.0,1.2821016924929558,0.0,0.21554932825866902,0.3242146920915516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2821016924929558,0.0,0.0,0.0,0.0,0.22731946954574736,0.0,0.6320103855942839,0.0,0.0,2.028448152135373,11,34,1,smote
1.1085680187188878,0.0,0.0,0.0,0.9459000285560824,0.0,0.6356180044408466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23500621827480306,0.6356180044408466,0.6356180044408466,2.2241984597093403,0.0,2.393928872143711,0.0,0.0,0.6356180044408466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23500621827480306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357184779504774,0.0,0.0,2.844731957328759,19,62,1,smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798019023249942,0.07402739038412878,0.0,0.0,0.0,0.0,0.0,0.0,2.0485922191685635,0.0,0.0,1.4428177072276982,0.0,0.22370914676522435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6798019023249942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010738039044730769,0.0,0.1433291854308817,0.0,0.0,2.31481917326889,24,86,1,smote
