word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.0,0.6294724275959408,0.0,0.0,0.0,1.151423028019785,0.0,0.0,1.2589448551918816,0.0,1.2589448551918816,0.5219506004238441,0.0,0.0,0.0,0.0,0.0,3.676009253590739,0.0,0.6294724275959408,0.0,0.0,0.6294724275959408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293487650105961,0.9660624582057822,0.0,2.8025742853779207,20,36,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3445162262142194,0.3156269189029972,0.0,1.6601431451172162,0.0,0.0,5.721702578472671,0.0,1.5023296856657178,0.0,1.3445162262142194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060609684778521,0.25303048423892605,0.0,2.171455182420347,11,40,1,borderline smote
0.0,0.4069109111150293,0.19849312737318506,0.0,1.6574176135660952,0.20323977614765215,0.20323977614765215,0.0,0.0,1.0321642623405622,0.19849312737318506,0.0,0.19849312737318506,0.0,0.0,0.823746478598718,0.19849312737318506,0.0,2.0742531810497837,0.0,0.6297193284429564,0.0,0.6153286948568737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069109111150293,0.6153286948568737,0.0,0.19849312737318506,0.0,0.0,0.0,0.13100546406630215,0.004618564601187815,0.0,1.6469937891095041,14,174,1,borderline smote
0.0,0.0,0.1013997589706377,0.0,0.2587333601143736,0.04957321549675621,0.0,0.0,0.1509729744673939,0.7443735368692392,0.04957321549675621,0.2027995179412754,0.0,0.0,0.0,0.04957321549675621,0.0,0.0,0.5133594215295305,0.0,0.461532878055649,6.696217811123264,0.04957321549675621,0.04957321549675621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013997589706377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014421299053601807,0.05813586180983229,0.07126938261044741,0.029067930904916144,0.18680266238170024,0.17972279093069338,7.3006066961258105,92,609,1,borderline smote
0.0,0.0,0.7996504072106874,0.0,0.0,0.4676567291827938,0.0,0.2338283645913969,0.0,0.0,0.0,0.0,0.7996504072106874,0.0,0.0,0.0,1.605647246224634,3.211294492449268,3.0086174337730154,0.0,2.6391260180267184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608810614719776,0.34164476081896894,0.0,1.7681149954754367,11,65,1,borderline smote
0.0,0.0,0.22927060638010682,0.0,0.22927060638010682,0.0,0.5326778071589126,0.22927060638010682,0.0,0.0,0.0,0.9912190199191262,0.0,0.0,0.9170824255204273,0.0,0.7619484135390193,0.22927060638010682,3.2551178653287476,0.0,2.2168305482102717,0.0,0.6878118191403204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22927060638010682,0.22927060638010682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031243602150666985,0.20599959633368342,0.0,0.3549973761689426,0.23124562048224953,0.031243602150666985,4.174594010220144,59,141,1,borderline smote
0.7746389780321449,0.09398496376322785,0.7746389780321449,0.0,1.361308028537834,0.0,0.09398496376322785,0.09398496376322785,0.09398496376322785,0.0,0.0,0.09398496376322785,0.0,0.0,0.09398496376322785,0.8686239417953727,0.680654014268917,0.09398496376322785,1.6432629198275177,0.0,2.041962042806751,0.0,0.680654014268917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4376990067957707,0.29523367868914274,0.0,2.607132832125441,21,125,1,borderline smote
0.0,0.0,0.0,0.0,2.3664108106989814,0.0,0.0,0.0,0.0,0.08612987204934099,0.08612987204934099,0.6516395448344517,0.0,0.0,0.0,0.08612987204934099,1.14014046932482,0.08612987204934099,3.1041802275827743,0.0,0.7377694168837927,0.0,0.0,0.0,0.08612987204934099,0.08612987204934099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08612987204934099,0.0,0.0,0.0,0.0,0.0,0.09740174965894849,0.0,0.0,2.184737716989181,18,57,1,borderline smote
0.0,0.6446919093929148,0.10289161002719399,0.0,0.7475835194201088,0.0,0.7475835194201088,0.0,0.0,0.7475835194201088,0.0,0.0,0.0,0.0,0.0,0.6446919093929148,0.7475835194201088,0.6446919093929148,2.42507423135014,0.0,1.9086748300815821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254580550166103,0.0,0.28686043041981474,0.0,0.0,2.9833763932104955,19,80,1,borderline smote
0.023931000423499396,0.0,0.2505741629778253,0.0,0.7038604880864772,0.023931000423499396,0.0,0.0,0.4532863251086518,0.04841853574056854,0.0,0.47721732553215124,0.0,0.0,0.0,0.0,0.19423067785584394,0.9065726502173036,0.9794787212749413,0.0,0.7767665591441149,0.0,0.0729060710576377,0.0,0.0,0.0,0.023931000423499396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266431625543259,0.0,0.0,0.0,0.0,0.0,0.0,0.32633039531929064,0.008292369914189326,0.004118358212416175,1.8076189895687251,47,140,1,borderline smote
0.5643504036497817,0.17503142081901846,0.7393818244688002,0.0,2.449279316124109,0.0,0.3500628416380369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250942624570554,0.5643504036497817,0.5643504036497817,3.9364661054146906,0.0,1.4871867892905821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148495790610182,0.0,0.0,1.2207398489136074,3,33,1,borderline smote
0.03614483451215898,0.0,0.05473360654698361,0.0,0.4646986158414887,0.0,0.9293972316829774,0.0728060238030631,0.4827710330975682,0.01807241725607949,0.0,0.01807241725607949,0.0,0.0,0.0,0.10946721309396722,0.03614483451215898,0.01807241725607949,1.5035630606184334,0.16420081964095082,2.4424439375226656,0.0,0.4827710330975682,0.0728060238030631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646986158414887,0.0,0.0,0.0,0.0,0.0,0.0,0.44797921822179504,0.0,0.01822732368970303,0.0,0.0,2.312896303754067,12,196,1,borderline smote
0.0,0.0,0.76,0.0,0.76,0.0,0.5,0.5,0.0,1.01,0.0,0.25,1.52,0.0,0.76,0.0,0.0,1.52,2.03,0.0,1.52,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792703007428656,0.0,0.4326169078900044,0.4326169078900044,0.0,2.441,19,249,1,borderline smote
0.051516551397708346,0.0,0.1287873023656495,0.0,0.3393950098923652,0.024243083010686277,0.1287873023656495,0.1303065711824387,0.44938957505420346,0.024243083010686277,0.20908843870992647,0.18182312258014705,0.051516551397708346,0.051516551397708346,0.0,0.6412045453771078,0.051516551397708346,1.0905941204313112,0.7887927372038113,0.0,0.9515410081694364,0.0,0.10303310279541669,0.024243083010686277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20908843870992647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360607707526717,0.008485079053740168,0.5380553359145098,0.5290545206887854,0.013939229247328431,4.7858713932050465,45,1131,1,borderline smote
0.0,0.0,0.40134478796348677,0.0,0.4038148066719318,0.0012075647019064717,0.39890221390735775,0.0,0.0,0.0,0.0,0.0012075647019064717,0.39890221390735775,0.0,0.0,0.003677583410351515,0.0,0.0,2.040548893046321,0.0,0.41119741814495114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39890221390735775,0.0,0.0,0.0,0.0,0.0002058348923704295,0.0002058348923704295,0.10969810882452338,0.0,0.0,1.5950264299966206,11,118,1,borderline smote
0.2958813867814269,0.40345764207584334,0.7531016921107794,0.0,0.0268813316267546,0.26861015266467625,0.008271178962078338,0.18752532650701847,0.18791522899701435,1.1292881000698722,0.3227627184081815,1.0486441051896085,0.1610338973702598,0.008271178962078338,0.07133891854792562,0.6896440500349361,0.6627627184081815,0.07172882103792166,2.4476271840818145,0.0620338422155875,0.9685931764022102,0.0,0.008271178962078338,0.475186463113765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008271178962078338,0.0,0.0,0.0,0.0,0.0,0.0,0.07172882103792166,0.0,0.0,0.0,0.0,0.09861015266467626,0.008271178962078338,0.0,0.0,0.02258134817315617,0.0489542192460139,0.0,0.5148322107749477,0.3647661136606746,0.01147626080988369,3.580028859646192,65,900,1,borderline smote
0.0,0.3082396202733584,0.115199683561132,0.0,1.1060778956815276,0.2593602215072076,0.115199683561132,0.0,0.0,0.6711186234909242,0.115199683561132,0.0,0.18727995253416982,0.0,0.0,0.5501589557517356,0.18727995253416982,0.0,1.2759169621868671,0.0,0.35711901903950916,0.0,0.35711901903950916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803198892463962,0.35711901903950916,0.0,0.115199683561132,0.0,0.022896085438494362,0.0,0.07603179115034712,0.011448042719247181,0.0,1.8293526692682058,13,172,1,borderline smote
0.0,1.1530904465992806,0.7769582452342128,0.0,0.5371232822780174,0.0,0.8793876850081535,0.4346938425040767,0.0,0.7430904465992807,0.0,0.36695824523421267,1.8714870506944845,0.0,0.0,3.2039164904684254,0.0,1.1869582452342127,0.9471232822780176,0.0,0.4346938425040767,0.0,1.8714870506944845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36695824523421267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033867798634932,0.0,0.0,0.0,0.0,0.6090233549070744,0.0,0.6035714653707194,0.7339164904684253,0.0,8.331742752562134,184,500,1,borderline smote
0.0,0.002809003390730871,0.002809003390730871,0.0,0.4703180003838563,0.0,1.4025269909793763,0.0,0.0,0.0,0.4675089969931254,0.4703180003838563,0.0,0.0,0.0,0.4703180003838563,0.0,1.8756539947539634,1.411007001215545,0.4675089969931254,1.408144997760838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046110055659167123,0.0,0.14788490468944476,0.28647359815748963,0.0,3.7431714977928263,54,190,1,borderline smote
0.0,0.013214403639074446,1.5245685062040453,0.0,0.019946269643886017,0.7508017154677598,0.00648253763426293,0.3770080595534171,0.0,0.00648253763426293,0.37052552191915417,1.1442923126554398,0.013214403639074446,0.013214403639074446,0.0,0.37052552191915417,0.0,1.1310779090163652,1.9354852241520686,0.00648253763426293,0.3904717915630401,0.0,1.1310779090163652,0.37052552191915417,0.00648253763426293,0.00648253763426293,0.0,0.0,0.0,0.0,0.0,0.0,0.013214403639074446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850402977670855,0.0,0.5860153649300306,0.1180053730356114,0.0,2.668817410587199,21,160,1,borderline smote
0.0,0.26990314699284423,0.2306519262516287,0.0,0.0,0.26990314699284423,0.7312069994961017,0.0,0.0,0.0,0.0,0.2306519262516287,0.0,0.0,0.0,0.0,0.2306519262516287,0.814801953185945,1.821004611882303,0.0,1.0454538794375736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306519262516287,0.0,0.0,0.0,0.0,0.16519297339564246,0.0,0.10649248509915622,0.0,0.0,1.8115225447025312,11,79,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.7734988233853001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980780427096552,0.7343253439522945,0.0,0.24385143497283746,0.0,1.5542266077368176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24385143497283746,0.0,0.0,0.7734988233853001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03879454647295141,0.0,0.10481993401015746,0.31590559422371595,0.21036276411693672,1.7368206860493722,9,62,1,borderline smote
0.0,0.0,0.0,0.0,2.4133327310708563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0528572719133877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914058229694401,0.2914058229694401,0.0,0.7045510130335206,0.0,0.0,3.682924807481434,12,28,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.7471955616700158,0.0,0.0,0.0,0.0,0.7471955616700158,0.0,0.0,0.0,0.2280496106223916,0.7471955616700158,0.0,3.781063373540282,0.0,1.501575696048397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382589352102977,0.22629200895855875,0.0,0.6406203883538736,0.04382589352102977,0.04382589352102977,4.751897119629431,57,145,1,borderline smote
0.0,0.0,0.0,0.0,1.1066125777331128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9360434326508376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921300556965212,0.0,0.0,2.160511019613473,9,21,1,borderline smote
0.0,0.0,0.0,0.0,0.30503646984090366,0.0,0.30503646984090366,0.0,0.0,0.0,0.0,1.252355203572098,0.30503646984090366,0.0,0.0,0.0,0.0,0.0,1.8540497932517426,0.6148391345230715,1.5621578682542658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30503646984090366,0.0,0.0,0.0,0.0,0.30503646984090366,0.0,0.0,0.0,0.0,0.05481124067453738,0.0,0.6006911242853642,0.16443372202361212,0.0,1.571309742063206,11,55,1,borderline smote
0.0,0.07586619740976636,0.42767710493833866,0.0,0.5794094997578714,0.0,0.1517323948195327,0.0,0.0,0.0,0.0,0.9396062328734699,0.07586619740976636,0.0,0.07586619740976636,0.0,0.0,0.0,1.5964961044540813,0.0,0.9396062328734699,0.0,0.0,0.42767710493833866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22921276664227275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011944890656005763,0.011944890656005763,0.6708660469620998,0.1484291128903646,0.0,2.9635825587026248,11,100,1,borderline smote
0.0,0.1661128237210619,0.3322256474421238,0.0,2.5889844879701083,0.0,0.0,0.0,0.0,0.1661128237210619,0.0,0.0,0.0,0.0,0.0,1.2074612199252706,0.0,0.1661128237210619,1.5396868673673942,0.1661128237210619,2.2567588405279846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02481438477808455,0.0,0.02481438477808455,0.0,0.0,4.657424270402974,45,107,1,borderline smote
0.0,0.0,0.05056937492330982,0.0,0.05056937492330982,0.0,3.999985166260586,0.0,0.0,0.0,0.0,0.05056937492330982,0.0,0.0,0.0,0.05056937492330982,0.0,0.0,2.0761667048502153,0.0,0.05056937492330982,0.0,0.0,1.974707895668638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606486764185173,0.0,0.0,4.160420184762223,25,46,1,borderline smote
