word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.0,0.6495010386593131,0.0,0.0,0.0,0.6495010386593131,0.0,0.5184395941543929,0.0,0.0,0.0,0.6495010386593131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6495010386593131,0.0,0.5184395941543929,0.6495010386593131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167940632813706,0.0,0.0,0.0,0.0,0.19412381611847185,0.0,0.19412381611847185,0.4913430351987394,0.0,3.7201061444504924,16,70,1,borderline smote
0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385921363506046,0.385921363506046,0.0,0.772842727012092,0.0,0.0,4.054207822442698,12,28,1,borderline smote
0.0,0.7230707335567539,0.8222284098924431,0.0,0.0,0.4606930431140661,1.18376377667082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222284098924431,0.0,0.0,1.2892323166108115,0.0,0.36153536677837694,0.0,0.4606930431140661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36153536677837694,0.0,0.0,0.0,0.0,0.06197749144772177,0.0,0.925172254981489,0.0687884132868948,8.285532826088458,2.378082220772376,12,52,1,borderline smote
0.0,0.0,0.18501388645325917,0.0,1.0449583406402225,0.0,0.4,0.6449583406402225,0.0,0.21498611354674085,0.0,0.4299722270934817,0.18501388645325917,0.0,0.0,0.0,0.8599444541869634,0.21498611354674085,3.09343195637903,0.0,1.2599444541869633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18501388645325917,0.0,0.0,0.0,0.0,0.0,0.0,0.43032930918464385,0.11394264017977264,0.0,1.725141529263512,12,115,1,borderline smote
0.0,1.4191982426979641,0.7474709381337565,0.0,2.0,0.0,0.7474709381337565,0.16666918083172072,0.0,0.0,0.0,0.5050581237324869,0.3358636522821038,0.0,0.16666918083172072,0.0,1.494941876267513,3.924256366430451,2.3358636522821037,0.0,3.32574740481713,0.0,0.7474709381337565,0.7474709381337565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335852338539361,0.10240351852432457,0.0,2.4357257299441715,9,32,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1758693124624957,0.0,0.0,0.0,0.0,0.4343794473207094,0.0,0.22818990776655718,0.6482357762789968,0.0,3.812,15,61,1,borderline smote
0.0,0.4114722192807538,0.0,0.0,0.71766053342974,0.0,1.1291327527104937,0.0,0.0,0.4114722192807538,0.71766053342974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564453819569974,0.0,2.978450408294168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195025584568545,0.0,0.4604988422840832,0.0,0.0,1.1857963019425364,2,12,1,borderline smote
0.12899268635195138,0.2068713799065202,0.2068713799065202,0.0,0.6086650414115448,0.12899268635195138,0.4137427598130404,0.12899268635195138,0.0,0.47680585091843886,0.26993447101191864,0.2068713799065202,0.45864066258471614,0.0,0.12899268635195138,1.0414903953914465,0.46772325675157744,1.1451843975508296,1.3520557774573498,0.6206141397195606,1.0224078012245852,0.0,0.45864066258471614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608518768450573,0.0,0.0,0.0,0.0,0.2068713799065202,0.0,0.0,0.0,0.0,0.07195412970834306,0.0,0.4858934764856275,0.0321048463809301,0.03067403219303575,3.474333281455013,34,355,1,borderline smote
0.0,0.0,0.13518317938351276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518317938351276,0.0,0.0,0.0,3.5808273507487973,0.0,0.0,0.13518317938351276,0.0,0.5438765124034353,0.0,0.0,0.13518317938351276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1959423728467002,0.02179697776106254,0.0,4.161069073498086,25,54,1,borderline smote
0.19532902315373357,0.39488322557884337,0.603779381696486,0.0,0.1995542024251098,0.0,0.0,0.0,0.5859870694612006,2.7479399082738656,0.5944374280039532,0.3991084048502196,0.0,0.0,2.353056682695022,1.8113381450894581,0.0,0.0,1.1897664511576866,0.0,1.1897664511576866,0.0,1.9581734571161786,0.19532902315373357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995542024251098,0.0,0.0,0.0,0.0,0.03274735629540263,0.0,0.848859870694612,0.45373450099308205,0.03274735629540263,5.0310618455547145,41,358,1,borderline smote
0.11174383190571628,0.11174383190571628,0.22348766381143256,0.0,0.22348766381143256,0.48605304369346375,0.0,0.22348766381143256,0.22348766381143256,0.11174383190571628,0.0,0.340552630569802,0.0,0.0,0.0,0.4522964624755183,0.5693614292338878,0.0,3.2886295203930773,0.5693614292338878,0.5693614292338878,5.98894738860396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11493651281730818,0.0,0.5616045645815075,0.09578042734775681,0.7682151339252103,5.9953828590252325,37,303,1,borderline smote
0.0,1.311071720113398,0.56,0.0,0.0,0.9310717201133978,0.0,0.18,0.37,0.75,0.0,2.061071720113398,0.0,0.0,0.0,0.0,0.37,0.0,2.441071720113398,0.0,0.9310717201133978,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.26510635569382607,0.107,0.0,2.6899620991495166,41,250,1,borderline smote
0.0,0.0,0.1657762899529636,0.0,0.36263773135528365,0.5028547461906563,0.0,0.1657762899529636,0.0,0.3937228828046401,0.0,0.1657762899529636,0.1657762899529636,0.0,0.0,0.36263773135528365,0.1657762899529636,0.1657762899529636,1.7620701065412363,0.0,1.6743405285249324,0.0,0.0,0.1657762899529636,0.0,0.0,0.0,0.19686144140232004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657762899529636,0.19686144140232004,0.0,0.0,0.0,0.11659599060025107,0.0,0.0,0.11659599060025107,0.028734556925180357,1.7879515872150518,10,185,1,borderline smote
0.39413677717671713,0.0,0.0,0.0,0.9970605034497373,0.0,0.39413677717671713,0.0,0.39413677717671713,0.0,0.0,0.0,0.0,0.0,0.0,0.2991249494687852,0.0,0.6029237262730202,1.2058474525460403,0.2991249494687852,1.3965234532910047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991249494687852,0.39413677717671713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10469373231407476,0.0,1.3489512181993715,0.1240998230840204,0.0,1.9600413869849742,12,70,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0836446906542516,0.0,0.0,1.3109646043616756,0.7726800862925758,0.5382845180690999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13181013236755704,0.0351582230270358,0.16696835539459282,0.07055891655770632,0.0,2.0689931957271908,7,59,1,borderline smote
0.0,0.0,0.0,0.0,0.0,1.2873075676905061,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8619227030715186,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112499837997658,0.11073075676905061,0.0,1.7938074056881643,12,63,1,borderline smote
0.0,0.33003939355455003,0.23014333949381982,0.0,0.0,0.33003939355455003,0.5601827330483699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46405952061868583,1.6943210407761558,2.590770325748029,0.0,1.4604048596512897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251945511147348,0.0,0.1331813095759318,0.0,0.0,2.17589681540945,12,81,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.02408543733327164,1.5482875075111924,0.0,0.0,0.0,0.0,0.0,1.5482875075111924,0.0,0.0,0.0,0.0,0.0,1.572372944844464,0.0,0.07245702397759218,0.0,0.0,0.07245702397759218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552502459044514,0.2776150873533368,0.0,3.275652957995546,22,36,1,borderline smote
0.0,0.12883166623327133,0.372856458929252,0.0,0.41002670769407523,0.1491425835717008,0.3354554159082248,0.0,0.0745712917858504,0.2779742498049721,0.0,0.22371387535755116,0.22371387535755116,0.0,0.0,0.0,0.1491425835717008,0.0,0.3929365820114775,0.0,0.26088412412237444,0.26088412412237444,0.372856458929252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03961573736673093,0.18769880824015334,0.019646829100573873,0.02372722920458876,0.12367792083441682,0.059584645632887984,2.8860086927854804,16,304,1,borderline smote
0.0,0.5677574349624879,0.5677574349624879,0.0,0.0,0.0,0.22624936748630278,1.1434003898550102,0.0,0.0,0.5677574349624879,0.0,0.0,0.0,0.0,2.749299514682626,0.0,0.5677574349624879,1.1434003898550102,0.0,0.45461321504257096,0.0,0.5677574349624879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22624936748630278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09699189513942501,0.0,0.42099319755120934,0.09240277905749002,0.06153137003599449,1.5880115060849702,8,61,1,borderline smote
0.0,0.08742534421687109,0.22497423213159523,0.0,0.13754888791472414,0.08742534421687109,0.06877444395736207,0.0,0.08742534421687109,1.008753971733128,0.06877444395736207,0.33777550308619625,0.0,0.0,0.18157571491196306,0.18157571491196306,0.0,0.4065499470435583,0.8705767740407973,0.0,1.7698044483411033,6.980577484393247,0.08742534421687109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22497423213159523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014122555604263794,0.06950977758294483,0.0,0.2549433817247544,0.4586343093743871,0.5962657255032513,13.600059795661748,131,1457,1,borderline smote
0.0,0.0,0.17604757363614976,0.0,0.7129926732264066,0.9381427209084493,0.0,0.0,0.0,0.098204948091786,0.17604757363614976,1.065087820498706,0.0,0.0,0.0,0.049102474045893,0.0,0.17604757363614976,1.212395242636385,0.0,0.0,0.0,0.5772451949543422,0.3520951472722995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4259853464528132,0.17604757363614976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383266423203098,0.19727008582767697,0.03964126563217216,0.13034144628190159,0.1065087820498706,0.0,2.898506975552576,10,261,1,borderline smote
0.0,0.17844053239397129,0.0,0.0,0.0,0.0,0.17844053239397129,0.0,0.0,0.17844053239397129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011394221240283,0.0,1.8095352595865721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021894543852021,1,12,1,borderline smote
0.06908928289581173,0.0,0.1215514717487834,0.0,0.35876890557351415,0.03251260371567611,0.1215514717487834,0.1747552449717591,0.4064758494547268,0.1215514717487834,0.0890388680331073,0.24384452786757077,0.06908928289581173,0.06908928289581173,0.0,0.6588876234449941,0.06908928289581173,0.7863750197293178,0.9566270940428401,0.0,1.2761196958402872,0.0,0.13817856579162346,0.03251260371567611,0.5639128308763462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18401366060175509,0.0,0.0,0.0890388680331073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08515514717487833,0.010973003754040686,0.5474405590508337,0.4249531627665098,0.013059033978189069,4.909707268838763,49,1132,1,borderline smote
0.0,0.6289594544768005,1.0682833014887838,0.0,0.0,0.0,1.382763028727184,0.0,0.0,0.0,0.7538035742503835,0.7538035742503835,0.0,0.0,0.0,1.8220868757391673,0.0,0.0,2.5758904499895507,0.0,2.5758904499895507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31447972723840023,0.0,0.0,0.0,0.0,0.14762693042566533,0.0,0.4181436753868606,0.09371612004193958,0.0,2.7603287640008363,11,53,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.396358071418204,0.7181458271326778,0.0,0.0,0.0,0.7181458271326778,2.1702209061701803,0.0,0.0,0.0,0.0,0.0,0.0,5.861303782309447,0.0,0.396358071418204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0181633266697143,12,32,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6703115602141887,0.0,0.887227114093722,0.0,0.0,0.0,0.0,0.0,0.0,1.8301557801070942,0.0,0.0,0.0,0.0,0.9429286660133722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25801869361285135,0.0,0.0,0.3773207445892964,0.0,0.0,4.245274172988486,13,78,1,borderline smote
0.03563731811584371,0.383493479003282,0.41913079711912576,0.0,1.1952485522448155,0.0,0.383493479003282,0.0,0.03563731811584371,1.2317550732415337,0.0,0.0,0.0,0.0,0.0,1.159611234128972,0.03563731811584371,0.0,1.696523188476503,0.383493479003282,1.2682615942382516,0.3259510803278388,0.0,0.383493479003282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159611234128972,0.0,0.0,0.383493479003282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05752402185049231,0.0,0.5222815952139938,0.05752402185049231,0.05875811474709841,5.987993290410898,54,249,1,borderline smote
0.0,0.0,0.20410048589104815,0.0,0.4082009717820963,0.2916228786543149,0.20410048589104815,0.7313716639266945,0.1434969720362502,0.9039243363274594,0.0,0.4397487852723796,0.0,0.0,0.0,0.20410048589104815,0.4082009717820963,0.0,2.216049644437015,0.0,1.1080248222185074,0.0,0.34759745792729835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123014576731444,0.0,0.0,0.0,0.0,0.20827288219643536,0.0,0.4165457643928707,0.1914981233708992,0.0,4.360061502720129,77,288,1,borderline smote
0.0,0.32276261491148356,0.7317899080708132,0.0,0.7446833614979561,0.32276261491148356,1.2910504596459342,0.0,0.09915813167498902,0.5252104670812527,0.0,0.5252104670812527,0.0,0.0,0.09915813167498902,0.09915813167498902,0.0,0.32276261491148356,2.0416022323240988,0.0,0.8479730819927362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32276261491148356,0.0,0.0,0.0,0.0,0.1112893453427143,0.0,0.29107319453835606,0.0,0.04812097167771203,12.169286241213328,173,392,1,borderline smote
0.0,0.0,0.3207462625277442,0.0,0.9616169216977857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207462625277442,0.0,0.0,0.4770812634779712,0.6440381303136451,2.249693182325076,2.5672719737092167,0.4770812634779712,1.926401314539175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770812634779712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697844221728983,0.0,2.238429521279686,0.12091624976244325,0.0,2.0067587080582756,12,68,1,borderline smote
0.0,0.0,0.17266381849187176,0.0,0.4738842589901417,0.0,0.7807881040261149,0.0,0.0,0.3012204404982699,0.0,0.0,0.17266381849187176,0.0,0.0,0.0,0.0,0.9150281305702163,1.4887097598427892,0.0,0.17266381849187176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17266381849187176,0.0,0.0,0.0,0.0,0.19096239246682772,0.0,0.04748255008526473,0.0,0.0,2.014003595336267,12,118,1,borderline smote
0.04210149992253604,1.0992488184775897,0.0,0.0,0.0,1.1413503184001257,0.0,0.0,0.0,0.0,0.0,1.228104924301109,0.08547880287302773,0.0,0.0,0.0,0.08547880287302773,0.0,0.38911992352646946,0.0,1.358236833152584,0.0,0.0,1.0992488184775897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0992488184775897,0.0,0.0,0.0,0.0,0.17273910004647838,0.0,0.17273910004647838,0.519962139533844,0.0,3.5585747686867424,17,69,1,borderline smote
0.07378173550766837,0.7541946249988801,0.8279763605065484,0.0,0.11067260326150255,0.0,0.11067260326150255,0.03689086775383418,0.0,0.07378173550766837,0.0,0.2213452065230051,0.07378173550766837,0.0,0.0,0.4455281721039974,0.0,0.07378173550766837,1.0772804384092702,0.33662532427459946,1.8063539510864208,0.0,0.03689086775383418,0.44729792753610204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33662532427459946,0.0,0.0,0.0,0.0,0.03689086775383418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047270790217284184,0.17985191068829057,0.0,0.4122932637689469,0.005959294021773214,0.005959294021773214,3.7568901244541015,46,467,1,borderline smote
