word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.23444129889960846,0.0,0.39814709963320283,0.0,0.08428729149722447,0.08428729149722447,0.19716643541185075,0.1550227896632385,0.042143645748612235,0.0,0.0,0.39814709963320283,0.042143645748612235,0.0,0.0,0.042143645748612235,0.042143645748612235,0.39814709963320283,0.8954502730244844,0.0,0.6571947453153748,0.0,0.0,0.042143645748612235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23444129889960846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428729149722447,0.0,0.0,0.0,0.0,0.1360290745381815,0.0,0.0,0.02054502730244845,0.0,1.5601054553451352,19,144,1,borderline smote
0.5950639450075568,0.0,0.0,0.0,1.327890612534625,0.0,0.0,0.0,0.0,0.13776272251951155,0.5950639450075568,1.258586666236466,0.5950639450075568,0.0,0.0,1.1901278900151135,1.1901278900151135,0.0,2.66578122506925,0.0,2.984474554960977,0.0,0.0,0.0,0.0,0.0,0.0,0.06845877622135237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950639450075568,0.06845877622135237,0.0,0.0,0.0,0.0,0.0,0.47147374104444884,0.09429474820888975,0.0,1.9992628022979113,11,51,1,borderline smote
0.0,0.0,0.1559727808225543,0.0,0.3219455616451086,0.0,0.1559727808225543,0.0,0.552353849306794,0.06040828766168542,0.1559727808225543,0.0,0.0,0.0,0.0,0.7456603698241874,0.0,1.407373958918749,0.712353849306794,0.0,0.0,0.0,0.0,0.0,0.5796875890016331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484379450081654,0.0,0.0,0.06040828766168542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.8751401178096194,0.7338775137014945,0.022,5.366258582185734,48,1103,1,borderline smote
0.5325787777680802,0.010994403306547884,0.0,0.0,2.141309514378869,0.0,0.010994403306547884,0.5325787777680802,0.0,1.0761519588427082,0.0,0.0,0.0,0.0,0.0,0.010994403306547884,1.0761519588427082,0.010994403306547884,2.6848826954534966,0.0,0.5545675843811759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325787777680802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215441234718751,0.0,0.0037106111159599386,0.0,0.0,1.5123323817164254,19,81,1,borderline smote
0.0,0.4346384232497394,0.4570749131758197,0.0,0.3892638573706407,0.9365863162777198,0.1297546191235469,0.10731812919746651,0.3443908775184799,0.4570749131758197,0.0,1.3370835725950452,0.0,0.0,0.0,0.2595092382470938,0.3273202940522728,0.2595092382470938,2.702440819635693,0.0,0.6770770780306261,0.0,0.0,0.10731812919746651,0.0,0.0,0.10731812919746651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297546191235469,0.0,0.0,0.0,0.0,0.1297546191235469,0.0,0.0,0.0,0.0,0.07414657906942997,0.0,0.10795178976663192,0.03380521069720195,0.0,2.0384629763830513,32,153,1,borderline smote
0.0,0.031902461174878105,0.031902461174878105,0.0,0.9188641315391755,0.0,0.031902461174878105,0.0,0.0,0.09646696593355997,0.0,0.8223971656056155,0.0,0.0,0.0,0.09646696593355997,0.0,0.0,1.7739233407285946,0.031902461174878105,2.563658462750406,0.0,0.0,0.031902461174878105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646696593355997,0.0,0.0,0.031902461174878105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11659442202823112,0.0,1.277967903958079,0.004785369176231714,0.0,6.538687754670277,51,238,1,borderline smote
0.0,0.0,0.32584081570201795,0.0,1.6576271231352324,0.0,0.0,0.0,0.0,0.0,0.0,1.9834679388372505,0.0,0.0,0.0,2.3116699198704427,0.0,2.6398719009036347,5.962764981842925,0.0,1.9834679388372505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16882332117894408,0.0,0.0,1.2971102869661546,4,15,1,borderline smote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.1939999999999999,0.0,0.0,0.389,0.0,3.570234470708261,16,72,1,borderline smote
0.0,0.19218104087085103,0.48688350714570844,0.0,1.7656278357152362,0.2903151781755008,0.2903151781755008,0.0,0.0,0.8806202738079398,0.09374684920529319,0.1965683289702076,0.09374684920529319,0.0,0.0,0.9787544111125895,0.09374684920529319,0.0,1.9624962190463517,0.0,2.0650428508080125,0.0,0.2906152325364089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19218104087085103,0.2906152325364089,0.0,0.09374684920529319,0.0,0.140254159049013,0.0,0.061872920475493504,0.0,0.0,2.0973257648457158,13,173,1,borderline smote
0.04192259079128027,0.0,0.3,0.0,0.5599200629059378,0.8261548184174394,0.0,0.3866400209686459,0.0,0.04192259079128027,0.0,0.3,0.21615481841743944,0.0,0.04192259079128027,0.3,0.6465600838745836,0.8645575559892409,2.0445393365756956,0.0,2.4850063197133565,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12856261175992617,0.0,0.0,0.0,0.0,0.21615481841743944,0.0,0.0,0.0,0.0,0.18780283309549156,0.0,0.1718826222442491,0.15901598741881245,0.03746683519235617,1.642149910592059,11,185,1,borderline smote
0.0,0.0,0.5849111630062953,0.0,1.11,0.0,0.04613260825831867,0.0,0.0,0.0,0.04613260825831867,0.023066304129159335,0.8626459464896579,0.0,0.16877855474797654,0.0,0.37,0.34693369587084066,3.1624682725022484,0.18577726028349953,1.0253569026439981,0.0,0.0,0.023066304129159335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346684793542033,0.0,0.45801522919892074,0.03441243210620528,0.0,1.4037201761521132,4,78,1,borderline smote
0.0,0.0,0.20683472866871735,0.0,0.8181704717700223,0.0,0.8181704717700223,0.0,0.0,0.0,0.8181704717700223,0.0,0.0,0.0,0.0,0.20683472866871735,0.0,0.0,2.454511415310067,0.0,2.454511415310067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10482809169553411,0.0,0.7683190037553197,0.0,0.0,1.154259224364973,2,13,1,borderline smote
0.00931818500112348,0.0,0.019967539288121738,0.0,0.00931818500112348,0.3753895985672556,0.0,0.00931818500112348,0.00931818500112348,0.7108441185582678,0.0,0.06123378715024,0.0,0.0,0.0,0.3554220592791339,0.019967539288121738,0.0,1.0862337171255234,0.0,0.00931818500112348,0.0,0.3554220592791339,0.00931818500112348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019967539288121738,0.0,0.0,0.00931818500112348,0.0,0.0,0.00931818500112348,0.0,0.0,0.0,0.0,0.0,0.17397401742555402,0.465704523492248,0.2869382966375447,0.17250973121109175,0.003061689357512,0.0,4.519012816225432,16,261,1,borderline smote
0.309224477431499,0.0,0.0,0.0,0.9240109057854018,0.309224477431499,0.2596526305152351,0.309224477431499,0.06256689891933379,0.4765242855692685,0.15117641118873285,0.12826214278463421,1.0994648086453298,0.0,0.309224477431499,0.0,0.6253206099170313,1.7142512369992327,1.5828607492686317,0.0,0.5298394425935989,0.0,1.1620317075646636,0.0,0.4567383621111365,0.4567383621111365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256689891933379,0.6253206099170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05693587801659375,0.15087175603318748,0.03409895991103691,0.18543582752701665,0.12263637281628667,0.0,3.373890538220178,28,363,1,borderline smote
