word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.8,0.46,0.24,0.1,0.99,0.28,0.31,1.12,0.31,1.52,0.36,0.71,0.28,0.92,0.51,0.28,0.51,1.81,1.75,0.22,1.58,1.92,0.17,0.46,0.36,0.98,0.0,0.43,0.0,0.0,0.0,0.0,0.48,0.0,0.23,0.35,0.43,0.02,0.48,0.0,0.0,0.25,0.06,0.04,1.04,0.1,0.0,0.09,0.222,0.2769999999999999,0.079,0.0,0.036,0.465,31.388,485,979,1,gan
0.08,0.42,0.1,0.57,1.33,0.79,0.07,1.1,1.69,2.4,0.25,0.74,0.84,0.51,1.0,2.17,0.67,2.12,1.77,0.59,1.16,0.36,1.13,0.25,0.34,0.52,0.2,2.32,0.12,0.12,0.0,0.0,1.36,0.0,0.06,0.26,1.63,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.23,0.09,0.46,0.2,0.064,0.336,0.021,1.2819999999999998,0.389,0.072,5.598,94,95,1,gan
0.51,1.25,0.41,1.16,3.22,0.32,4.0,3.19,0.28,1.15,0.16,1.15,0.5,1.04,0.07,0.81,0.22,1.3,1.29,0.39,1.41,0.86,0.56,0.43,0.11,1.22,0.18,0.73,0.47,3.38,0.0,0.0,0.08,0.12,0.19,0.24,0.29,1.56,1.88,0.55,0.0,0.45,0.06,0.03,0.23,0.47,0.0,0.19,0.018,0.335,0.264,0.0289999999999999,0.235,0.088,1.846,245,2,1,gan
0.13,0.55,1.51,0.04,0.95,0.35,0.91,0.25,0.16,0.52,0.76,0.29,0.28,0.34,0.22,1.81,1.47,0.56,3.24,1.95,1.96,4.57,1.85,0.57,0.38,0.09,0.43,1.2,0.12,0.62,0.0,0.0,1.25,0.14,0.58,1.35,0.54,0.0,1.07,0.51,0.0,0.03,0.11,0.8,0.49,2.73,0.46,0.0,0.147,0.205,0.047,0.2739999999999999,0.424,0.166,1.39,489,175,1,gan
0.6,0.08,1.4,0.91,2.23,0.84,0.29,1.11,1.17,0.47,0.57,0.83,0.4,0.33,1.15,0.83,1.63,0.16,1.79,3.03,3.37,0.55,0.65,0.19,3.58,1.22,0.43,0.35,0.0,0.1,0.0,0.0,0.03,1.35,0.0,0.43,1.34,0.0,0.73,0.34,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.77,0.156,0.64,0.255,0.5539999999999999,0.609,0.04,2.121,278,124,1,gan
0.38,0.67,0.8,0.42,1.37,0.11,1.86,0.3,0.24,0.57,0.3,0.96,0.17,1.26,2.05,0.19,0.4,0.96,4.91,2.36,2.38,12.8,0.3,1.09,0.68,1.49,0.0,0.0,0.0,0.24,0.0,0.0,0.44,0.3,0.08,0.31,0.0,0.1,0.66,1.36,0.1,0.35,0.0,0.16,0.42,0.07,0.09,0.3,0.436,0.215,0.059,0.253,0.104,0.017,1.741,83,621,1,gan
1.06,0.08,0.41,0.52,1.93,0.0,0.34,0.71,0.56,0.88,0.84,0.86,0.57,0.19,1.61,0.86,1.0,1.62,5.55,0.13,2.95,1.93,0.44,9.09,0.0,0.0,0.0,0.0,0.47,0.12,0.0,0.0,1.03,0.0,0.18,0.9,0.06,0.11,0.27,0.03,0.0,0.0,0.2,1.16,0.14,0.47,0.34,0.0,0.078,0.177,0.016,2.865,0.41,0.201,11.735,93,15841,1,gan
1.06,0.17,0.5,1.91,0.25,0.31,0.31,0.43,1.2,0.58,0.57,5.26,0.68,0.36,0.0,1.12,1.07,0.44,7.05,0.69,2.97,7.33,0.6,0.61,0.0,0.39,0.0,9.09,0.0,0.1,0.0,0.0,0.41,0.12,0.1,1.05,0.97,0.19,0.09,0.35,0.0,0.11,0.1,0.05,0.97,0.0,0.04,0.77,0.0969999999999999,0.1169999999999999,0.26,0.5579999999999999,0.8,0.072,4.022,300,437,1,gan
0.67,0.95,0.67,0.42,1.18,0.36,0.27,0.85,0.17,2.96,0.36,0.39,0.6,1.26,2.86,0.98,3.33,0.5,3.09,1.0,5.19,10.86,0.72,1.36,0.38,0.52,0.0,0.44,0.12,0.11,0.0,0.0,0.03,0.07,0.19,0.04,1.08,0.24,0.48,0.45,0.0,0.0,0.0,0.0,0.24,0.1,0.11,0.24,0.1989999999999999,0.038,0.037,0.258,0.054,0.0139999999999999,5.216,581,712,1,gan
0.1,0.65,1.06,0.0,1.78,0.52,0.04,1.01,0.09,7.55,0.54,0.93,0.61,0.05,1.93,0.85,1.3,1.57,4.52,0.48,0.77,0.62,0.87,0.25,0.0,0.0,0.0,0.81,0.06,0.66,0.4,0.0,0.47,0.14,0.47,1.42,0.25,0.36,0.0,0.36,0.0,0.13,0.02,0.0,0.28,0.11,0.46,0.3,0.387,0.4429999999999999,0.26,0.135,0.104,0.304,4.273,39,1070,1,gan
1.18,0.56,1.11,19.16,0.7,0.4,0.25,1.09,1.63,0.83,0.3,0.0,0.18,0.49,0.19,1.42,0.11,1.18,1.18,2.64,1.74,8.33,0.94,0.48,1.35,0.0,0.0,0.19,0.02,0.24,1.36,0.47,0.08,0.14,0.79,0.41,0.26,0.36,0.25,0.11,0.0,0.0,0.11,0.0,1.31,1.48,0.0,0.24,0.03,0.173,0.072,0.0289999999999999,0.0969999999999999,0.306,3.285,83,260,1,gan
0.14,0.0,0.65,1.35,0.58,1.32,0.06,0.07,0.77,0.55,1.05,0.83,1.21,0.95,0.45,0.0,0.96,0.19,4.71,0.17,2.15,0.21,0.61,0.71,0.33,0.39,0.0,9.09,0.06,0.0,0.0,0.47,0.55,0.14,0.6,1.02,0.26,0.1,0.25,0.29,0.1,0.0,0.19,0.0,1.05,0.94,0.0,0.77,0.015,0.357,0.255,0.211,0.336,3.423,2.45,44,118,1,gan
0.6,0.22,0.51,19.16,0.29,0.18,0.06,0.42,3.33,1.27,0.17,1.57,0.89,0.08,0.83,0.85,1.17,1.58,2.28,2.64,2.63,4.07,0.29,1.04,0.38,0.39,1.28,0.0,0.05,0.86,0.0,0.0,0.23,0.0,0.06,0.71,0.42,0.43,0.17,0.4,0.0,0.37,0.24,0.06,0.26,0.48,0.0,0.2,0.052,0.327,0.042,0.42,1.357,0.047,6.305,339,278,1,gan
0.45,0.55,0.26,40.13,2.15,1.61,3.27,0.58,0.68,0.27,0.58,0.68,0.94,0.05,0.68,0.3,0.39,0.4,6.06,1.73,1.11,8.06,2.05,0.32,0.19,1.19,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.62,0.88,1.56,0.1,0.74,0.0,0.0,0.0,0.16,0.28,0.38,0.0,0.24,0.216,0.152,0.1969999999999999,0.8240000000000001,0.24,0.127,1.229,232,214,1,gan
0.93,0.05,1.63,1.29,2.27,1.88,2.16,0.17,0.47,0.3,0.54,0.97,0.35,0.38,0.18,1.47,1.39,0.5,2.06,0.68,1.52,8.33,0.4,1.36,0.02,0.05,0.0,0.0,0.12,0.0,0.4,0.0,0.52,0.0,0.1,1.03,0.64,0.43,0.27,0.44,0.0,0.23,0.19,0.3,0.04,0.27,0.37,0.41,0.084,0.124,0.447,0.845,0.367,0.237,2.016,276,183,1,gan
2.32,2.08,3.7,0.17,1.7,0.58,0.55,0.29,0.45,0.23,0.32,1.13,0.53,0.17,0.97,0.5,0.74,0.77,2.11,1.21,0.23,7.33,0.75,0.59,0.68,1.77,0.2,0.48,0.47,0.11,0.0,0.0,0.26,0.0,0.47,0.74,0.2,0.1,0.0,0.47,0.0,0.0,0.06,0.8,0.26,0.0,0.06,0.19,0.0409999999999999,0.038,0.0819999999999999,0.8190000000000001,0.208,0.086,5.172999999999999,58,877,1,gan
0.77,0.21,0.96,0.0,1.81,0.62,0.2,1.25,0.55,0.05,0.58,1.45,0.16,0.36,0.81,2.75,0.84,1.25,2.55,1.1,0.26,2.43,0.91,1.94,0.7,0.34,1.28,0.48,0.12,0.0,0.55,0.0,0.27,1.35,0.0,0.84,0.54,0.36,0.74,0.52,0.1,0.13,0.17,0.96,0.42,0.0,0.03,0.24,0.037,0.073,0.072,0.25,0.182,0.228,2.687,543,417,1,gan
0.93,0.68,1.77,0.58,0.71,1.86,0.08,0.62,1.63,0.98,0.19,1.07,2.58,0.48,1.75,0.15,1.11,0.34,2.75,1.13,0.17,13.34,0.46,1.42,0.04,0.97,1.28,0.36,0.0,0.39,0.0,0.0,0.33,0.0,0.58,0.97,0.23,0.0,0.2,0.32,0.0,0.13,0.1,0.39,0.03,1.52,0.02,0.3,0.013,0.091,0.0289999999999999,2.443,0.264,13.129,2.039,155,3243,1,gan
1.47,0.53,0.25,0.17,1.24,0.74,0.04,1.58,1.15,1.07,0.29,1.52,0.39,1.05,1.94,0.82,0.23,0.26,0.76,2.08,4.12,8.33,0.75,0.36,0.52,0.0,0.18,0.19,0.05,0.0,0.0,0.0,0.47,0.07,0.5,1.03,0.93,0.29,0.19,0.74,0.0,0.38,0.02,0.0,1.36,0.16,0.04,0.0,0.47,0.127,0.26,0.551,0.03,0.031,2.044,29,981,1,gan
0.18,0.14,0.7,0.58,0.04,0.05,0.38,1.4,1.69,0.43,0.67,1.94,0.46,0.18,2.12,1.49,1.3,1.28,4.26,1.1,3.38,0.55,0.0,0.65,1.19,0.39,0.2,0.59,0.02,0.0,0.55,0.0,0.05,0.0,0.43,1.35,1.08,0.11,0.33,0.25,0.0,0.11,0.0,0.26,1.53,0.12,0.06,0.0,0.125,0.143,0.068,1.777,0.17,0.889,1.733,119,251,1,gan
0.76,0.32,0.83,0.44,1.85,0.54,0.45,0.84,0.09,0.99,1.2,1.43,0.4,1.24,2.31,0.27,0.97,2.1,0.41,0.1,0.58,1.93,0.9,1.46,0.09,0.34,1.28,0.73,0.0,0.1,0.0,0.0,0.2,0.0,0.23,0.74,1.47,0.19,0.33,0.91,0.0,0.34,0.3,0.05,1.03,1.52,0.06,0.26,0.462,0.173,0.064,0.996,0.432,0.102,2.9,268,701,1,gan
1.26,0.64,0.96,0.0,0.74,0.09,1.63,1.45,1.63,0.47,0.68,0.78,0.62,0.87,0.42,2.98,2.79,0.32,4.45,2.46,2.29,0.92,0.31,0.1,0.26,1.19,0.2,0.73,0.05,0.0,0.0,0.0,0.32,0.0,0.43,0.84,0.47,0.5,0.65,0.37,0.0,0.0,0.52,0.8,0.76,0.06,0.11,0.09,0.17,0.174,0.109,0.156,0.345,1.342,2.333,272,228,1,gan
0.96,0.66,0.31,0.81,0.16,0.31,0.82,1.26,0.27,0.77,0.96,1.91,0.27,0.06,0.47,1.33,0.31,0.53,0.0,4.26,1.59,7.63,0.59,0.08,1.19,1.22,0.0,0.73,0.02,0.0,0.0,0.0,0.21,1.35,0.12,0.24,0.35,0.29,0.0,0.91,0.0,0.0,0.16,0.96,1.53,0.36,0.02,0.0,0.14,0.4029999999999999,0.447,0.408,0.424,0.027,9.043,394,646,1,gan
0.34,1.11,0.44,1.91,1.85,0.59,0.85,1.25,0.38,1.8,0.63,0.3,2.04,1.48,0.68,0.16,0.0,2.23,0.82,0.16,2.15,7.36,1.83,0.55,0.97,0.97,0.0,0.31,0.0,0.66,0.0,0.0,1.36,0.0,0.12,1.02,1.21,0.42,0.0,1.0,0.0,0.06,0.06,0.96,0.19,0.1,0.0,0.24,0.035,0.081,0.037,0.485,0.303,0.2019999999999999,12.454,95,1609,1,gan
0.9,0.41,0.25,9.16,0.85,0.08,0.66,1.07,1.42,1.49,0.17,0.73,0.13,1.23,0.97,0.74,0.91,0.73,0.33,0.33,0.58,2.72,0.87,0.85,0.34,0.04,0.0,0.54,0.05,0.39,0.0,0.47,0.0,0.0,0.58,0.42,1.08,0.0,0.08,1.59,0.0,0.06,0.64,0.04,1.53,0.0,0.0,0.77,0.28,0.103,0.347,0.315,0.122,0.285,2.141,146,536,1,gan
0.56,0.05,0.37,0.0,0.52,0.17,0.55,0.37,0.4,1.61,1.36,2.8,0.32,0.22,0.47,0.52,0.21,2.07,3.88,4.1,0.72,10.17,1.47,0.17,0.11,0.97,0.2,0.24,0.05,0.1,0.0,0.47,0.48,0.17,0.13,0.74,1.63,0.19,0.64,0.66,0.0,0.03,0.05,0.36,1.08,0.44,0.0,0.2,0.19,0.178,0.076,0.5720000000000001,0.231,0.079,2.755,887,536,1,gan
0.44,0.67,1.72,0.42,1.6,0.55,5.4,0.97,0.58,1.0,0.14,0.44,0.37,0.91,2.31,0.0,1.14,0.03,4.76,1.21,2.45,10.58,1.58,1.07,1.46,0.97,0.43,0.25,0.0,0.39,0.0,0.0,0.19,0.0,0.79,0.85,0.25,0.03,0.54,0.14,0.0,0.11,0.08,0.8,0.19,0.08,0.11,0.3,0.052,0.107,0.054,1.68,0.241,3.423,4.904,94,702,1,gan
0.7,0.81,0.4,0.58,0.08,0.26,0.2,1.36,0.16,1.36,0.63,1.24,1.21,1.14,0.02,2.07,2.94,0.53,0.4,0.12,1.15,9.48,5.45,0.35,0.11,1.49,0.2,0.59,0.06,0.66,1.36,0.0,0.53,0.0,0.68,0.63,0.0,0.36,0.53,0.32,0.0,0.45,0.11,0.55,0.56,0.94,0.34,0.41,0.258,0.271,0.054,0.775,3.26,0.127,4.09,581,104,1,gan
0.07,1.92,1.68,0.17,1.92,0.18,5.4,0.0,0.38,0.0,0.07,0.36,0.47,0.36,1.75,0.37,0.25,1.36,1.68,1.07,3.93,1.92,0.07,0.82,3.58,0.0,1.28,0.36,0.0,0.0,0.55,0.0,0.25,0.07,0.03,0.52,0.55,0.5,0.0,0.58,0.1,0.34,0.64,0.6,5.55,0.38,0.34,0.19,0.05,0.264,0.0279999999999999,0.872,0.095,0.27,3.485,247,135,1,gan
0.72,1.72,0.08,0.44,2.19,0.54,0.58,0.45,0.49,2.02,0.41,1.78,0.23,0.7,2.12,0.76,0.53,0.91,1.04,1.95,3.61,7.63,0.84,0.22,3.58,0.0,0.43,0.94,0.06,0.39,0.4,0.0,0.34,0.14,0.68,0.3,0.06,0.09,0.48,0.25,0.0,0.38,0.12,0.55,0.18,0.16,0.11,0.3,0.096,0.493,0.264,0.555,0.13,0.009,3.1860000000000004,283,44,1,gan
