word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.42,0.26,0.08,0.95,1.14,0.34,0.0,0.45,0.87,1.34,0.36,0.11,0.87,0.05,0.69,1.63,0.15,3.44,1.28,4.26,2.48,0.93,0.49,1.03,0.09,1.49,0.43,0.36,0.0,0.0,0.0,0.0,0.08,0.0,0.62,1.15,0.93,0.0,0.65,0.04,0.1,0.11,0.09,1.05,0.61,0.02,0.0,0.09,0.053,0.421,0.084,0.036,0.143,0.061,2.103,42,1516,1,gan
1.63,0.49,0.48,42.73,1.41,0.29,4.54,0.31,0.36,1.02,0.44,0.52,0.0,0.44,0.69,2.94,0.2,1.3,3.1,0.5,1.07,1.87,2.04,0.51,0.1,1.49,0.0,0.94,0.0,0.0,0.0,0.0,0.16,0.0,0.23,1.03,1.47,0.03,0.65,0.32,0.0,0.0,0.06,0.0,0.28,2.5,0.0,0.41,0.019,0.168,0.075,0.435,0.133,0.836,13.936,154,217,1,gan
2.32,0.47,1.04,19.73,1.49,0.45,1.25,0.32,0.36,0.19,0.51,0.27,0.16,1.05,0.97,1.09,0.92,1.28,1.55,4.26,2.37,6.75,2.24,0.62,0.1,0.0,0.0,0.43,0.05,0.62,1.36,0.47,0.05,0.43,0.6,0.24,1.56,0.42,0.02,0.61,0.0,0.45,0.49,0.14,0.67,0.11,0.0,0.0,0.108,0.292,0.1939999999999999,7.332999999999999,0.212,0.138,3.925,154,229,1,gan
0.19,1.63,0.91,1.29,3.84,0.6,0.07,0.98,1.16,0.05,1.2,0.18,0.49,0.95,0.0,0.89,5.12,0.59,2.05,1.47,2.46,4.57,1.9,0.87,0.21,0.7,0.0,0.36,0.0,0.0,0.0,0.0,0.34,1.35,1.91,0.42,0.19,0.11,0.25,0.63,0.1,0.38,0.09,0.96,0.37,0.02,0.0,0.24,0.335,0.031,0.054,0.536,0.182,1.233,2.039,50,1087,1,gan
0.93,1.07,0.37,7.18,0.66,1.05,1.33,1.47,1.28,4.09,0.65,0.11,0.17,1.48,0.0,0.77,0.81,1.46,5.53,2.09,1.41,2.93,2.95,0.65,0.17,0.7,0.0,0.94,0.0,0.0,1.36,0.0,0.44,0.0,0.23,0.31,0.0,0.12,0.2,0.47,0.0,0.0,0.36,0.96,1.17,0.0,0.0,0.2,0.335,0.148,0.075,1.158,0.3389999999999999,0.889,1.67,151,2510,1,gan
0.59,0.32,0.76,42.81,2.19,0.5,2.35,0.45,0.67,0.33,0.17,2.58,0.38,1.19,1.1,1.23,0.22,0.97,3.42,18.18,2.11,17.1,0.61,0.82,0.11,0.04,0.18,2.32,0.47,0.0,0.0,0.0,0.34,0.0,0.23,0.42,0.14,1.56,1.07,0.2,0.0,0.0,0.04,0.26,0.46,0.02,0.04,0.3,0.3329999999999999,0.149,0.0069999999999999,0.153,0.163,0.143,2.333,280,75,1,gan
1.01,0.06,0.62,19.16,1.52,1.09,2.1,1.4,0.08,2.73,0.31,0.94,0.06,1.05,2.21,1.59,0.49,0.83,4.03,5.22,1.15,8.58,0.05,0.66,0.0,0.51,0.0,0.1,0.0,0.17,0.0,0.0,0.0,0.17,0.68,0.42,1.88,0.36,0.47,0.47,0.0,0.45,0.18,0.0,0.16,0.98,0.03,0.3,0.215,0.212,0.059,0.414,0.816,1.41,5.327999999999999,1171,112,1,gan
0.98,0.78,1.12,1.29,2.25,0.85,1.34,0.25,0.21,0.24,0.78,1.07,1.1,0.27,0.33,0.68,1.07,0.45,2.68,0.06,1.04,0.55,0.14,0.71,0.21,0.09,0.18,0.81,0.0,0.06,0.0,0.0,0.41,0.17,0.33,0.45,0.31,0.25,0.19,0.06,0.1,0.06,0.0,0.97,0.28,0.06,0.0,0.26,0.283,0.6890000000000001,0.065,0.182,0.479,0.066,5.2,164,190,1,gan
0.4,1.31,0.35,1.26,1.33,0.36,2.3,0.42,0.53,0.91,1.36,1.14,0.87,1.1,0.58,1.05,1.03,1.39,1.77,0.0,1.76,0.2,1.09,0.6,0.1,1.49,0.0,1.66,0.47,0.62,0.0,0.0,1.13,0.0,0.0,0.86,1.56,0.11,0.1,0.08,0.0,0.34,0.38,0.0,0.98,0.0,0.03,0.3,0.015,0.25,0.084,0.257,0.111,0.114,2.04,81,903,1,gan
0.5,0.65,1.85,19.16,1.51,1.04,2.18,0.74,0.53,1.32,0.74,1.26,0.0,1.8,0.3,0.78,2.79,1.26,3.14,0.06,1.53,3.75,0.43,0.53,0.26,0.0,0.0,0.48,0.12,0.0,0.55,0.0,0.41,0.07,0.1,1.05,0.25,0.0,0.65,0.61,0.0,0.25,0.08,0.44,0.11,0.02,0.0,0.26,0.431,0.022,0.132,0.889,0.1159999999999999,0.0,443.666,137,1222,1,gan
0.32,1.2,0.78,1.91,1.77,0.47,0.42,1.09,0.21,0.35,0.47,0.89,0.59,1.07,0.32,0.25,1.3,0.59,0.91,0.21,1.2,15.43,0.31,0.46,0.04,0.09,0.18,0.0,0.06,2.24,0.0,0.0,0.36,1.35,0.5,0.85,0.06,0.19,0.2,0.63,0.0,0.18,0.06,1.16,0.32,0.02,0.46,0.77,0.0,0.5579999999999999,0.084,0.315,0.72,1.998,15.16,685,1310,1,gan
0.51,1.15,0.71,0.21,1.44,0.59,0.7,0.02,1.69,1.63,1.29,1.25,1.51,0.85,0.12,0.91,0.53,0.63,4.19,1.35,2.5,9.04,0.6,0.81,0.51,0.97,0.0,0.36,0.0,3.38,0.55,0.0,0.48,0.0,0.47,0.09,0.37,0.0,0.64,0.14,0.1,0.03,0.0,0.16,0.05,0.47,0.03,0.0,0.305,0.231,0.132,0.355,0.031,0.122,3.184,193,768,1,gan
0.31,1.63,0.29,0.57,1.24,0.24,2.04,0.22,1.2,0.69,0.4,1.69,2.63,0.35,1.94,0.98,0.59,0.26,3.63,0.35,2.73,8.29,1.13,1.2,0.34,1.49,0.0,8.33,0.0,3.38,0.0,0.0,0.7,0.07,0.0,0.41,0.41,0.28,0.23,0.53,0.0,0.45,0.09,0.36,0.37,0.0,0.46,0.3,0.4039999999999999,0.079,0.066,0.2019999999999999,0.784,0.183,2.351,217,528,1,gan
0.1,0.08,1.9,0.17,2.45,1.27,2.25,1.85,0.27,0.73,0.37,1.0,1.6,0.12,0.76,0.11,0.28,1.84,1.48,1.58,0.58,1.29,1.51,0.57,0.38,0.11,0.0,0.0,0.05,0.17,0.0,0.0,0.25,0.12,0.12,0.63,0.95,0.08,0.11,0.65,0.0,0.45,0.04,0.44,0.31,0.44,0.0,0.2,0.084,0.017,0.087,0.186,0.068,0.016,1.39,332,304,1,gan
0.77,0.02,0.81,0.04,1.21,0.59,0.32,3.33,0.56,0.7,0.31,0.94,0.72,1.28,0.23,2.94,0.62,0.48,6.73,1.81,0.25,4.49,1.82,1.31,0.71,1.22,0.43,0.0,0.12,3.38,0.0,0.0,0.4,0.14,0.0,1.36,0.05,0.0,0.02,0.47,0.0,0.03,0.18,0.26,1.11,0.33,0.03,0.11,0.18,0.605,0.159,0.7290000000000001,0.023,0.089,2.548,103,574,1,gan
1.19,1.65,1.55,0.58,2.1,0.09,0.23,0.44,0.4,0.44,1.28,0.0,0.5,1.22,2.12,1.64,0.92,0.31,1.33,0.12,0.86,2.94,1.47,1.31,0.17,0.09,0.0,0.59,0.05,0.86,0.0,0.0,1.13,0.0,0.51,0.74,1.96,0.0,0.72,0.29,0.0,0.0,0.49,0.0,0.59,1.56,0.04,0.0,0.4039999999999999,0.29,0.132,0.071,0.259,0.084,1.388,39,474,1,gan
1.17,0.95,1.06,0.19,2.1,0.66,2.32,1.12,0.7,0.66,0.35,1.3,0.06,2.06,0.06,3.89,1.6,0.72,2.98,0.14,3.25,1.26,2.35,0.69,0.68,0.36,0.0,0.68,0.0,2.24,0.0,0.0,0.27,0.19,0.0,1.62,0.08,0.08,0.09,0.48,0.0,0.11,0.64,0.0,2.15,1.16,0.46,0.0,0.044,0.412,0.072,0.768,0.072,0.266,4.77,56,2771,1,gan
1.24,0.16,1.31,0.17,0.2,0.4,2.29,0.41,0.65,0.36,0.35,2.58,0.35,0.38,2.11,0.22,0.7,1.4,3.42,1.28,1.21,4.57,2.35,1.2,0.33,0.36,0.0,0.15,0.06,0.1,0.0,0.47,0.19,0.38,0.09,0.73,0.19,0.0,0.74,0.1,0.0,0.03,0.18,0.14,1.11,0.08,0.34,0.41,0.218,0.412,0.032,0.74,0.665,0.18,1.781,97,120,1,gan
0.64,2.66,0.65,0.52,3.98,0.13,1.31,1.37,0.55,0.64,0.28,1.58,1.07,0.92,0.6,4.27,0.11,0.71,3.54,0.5,1.49,8.29,0.89,0.16,0.04,0.97,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.35,0.47,0.74,1.08,0.29,1.07,0.02,0.0,0.23,0.18,1.05,0.17,0.33,0.02,0.24,0.407,0.127,0.015,0.3339999999999999,0.054,0.45,4.93,7,735,1,gan
0.51,0.18,0.93,4.31,2.53,0.37,0.58,0.14,0.15,0.58,0.82,0.81,0.56,1.27,1.0,0.31,0.23,1.26,2.5,1.29,5.67,4.49,1.82,1.38,0.11,0.04,0.0,9.09,0.0,0.39,0.4,0.0,1.88,0.3,0.33,0.26,1.88,0.25,0.23,0.42,0.0,0.32,0.02,0.14,0.65,0.11,0.0,0.2,0.034,0.275,0.0289999999999999,0.064,0.225,0.235,2.441,87,440,1,gan
0.12,0.38,1.08,0.91,3.98,0.43,2.73,2.5,0.09,0.4,0.5,0.34,0.24,0.12,1.14,1.11,0.42,0.87,4.9,18.18,1.04,9.5,1.42,0.36,0.34,0.36,0.18,2.32,0.47,3.38,0.4,0.0,0.41,0.43,0.47,0.43,0.31,0.41,0.21,0.63,0.0,0.38,0.49,1.05,0.03,2.5,0.0,0.11,0.012,0.5579999999999999,0.054,0.21,0.02,0.109,4.909,182,386,1,gan
0.65,0.49,1.28,0.04,0.44,0.08,2.29,2.8,1.36,0.83,0.43,2.48,0.1,1.22,0.4,1.43,0.9,9.09,2.05,0.76,0.79,2.93,0.77,0.12,0.51,0.0,0.43,0.59,0.0,0.0,0.0,0.47,0.21,0.0,0.33,1.36,0.05,0.11,0.17,0.91,0.0,0.06,0.07,0.0,0.08,1.16,0.0,0.41,0.063,0.409,0.2019999999999999,0.462,0.12,0.1159999999999999,1.266,68,287,1,gan
1.0,0.43,0.78,0.44,3.33,0.46,3.12,1.31,1.2,2.38,1.26,1.01,0.32,0.06,1.1,0.57,1.08,4.16,2.81,0.09,3.1,0.0,1.9,0.04,0.98,0.0,0.0,0.81,0.0,0.0,1.36,0.0,1.36,0.0,0.0,0.72,1.36,0.36,0.21,0.58,0.0,0.0,0.24,1.16,0.06,2.5,0.0,0.0,0.004,0.1,0.095,1.131,0.025,0.517,3.305,138,112,1,gan
0.6,0.46,0.77,0.06,0.2,0.48,0.65,0.07,0.55,0.44,0.72,0.76,0.95,0.46,0.28,0.53,0.19,2.07,0.77,0.42,2.36,0.22,0.22,0.68,1.35,0.0,0.18,0.43,0.05,0.39,0.0,0.0,0.44,0.38,0.47,0.0,1.09,0.12,0.65,0.15,0.0,0.34,0.19,0.44,0.77,0.48,0.0,0.0,0.009,0.105,0.347,0.318,0.0,0.157,1.4,49,125,1,gan
0.17,0.15,3.03,19.16,0.75,0.77,0.93,0.37,0.12,1.27,0.29,0.15,0.27,0.23,1.1,0.98,0.77,1.67,0.94,4.1,3.03,0.84,0.24,0.79,0.32,0.39,0.0,0.43,0.06,0.0,0.55,0.47,0.03,0.0,0.51,0.72,0.09,0.42,0.04,0.58,0.0,0.0,0.0,0.97,0.03,0.44,0.46,0.2,0.024,0.289,0.0,0.297,0.342,0.138,2.264,264,504,1,gan
0.4,0.22,0.79,40.13,0.0,0.47,0.87,1.47,1.16,1.95,0.64,1.6,0.38,0.52,1.1,0.67,1.65,2.01,3.8,0.28,0.89,17.1,1.16,0.56,0.21,1.22,0.43,0.19,0.0,0.66,0.0,0.0,0.53,0.17,0.19,0.2,0.0,0.0,0.64,0.47,0.0,0.11,0.64,0.96,1.33,0.81,0.0,0.26,0.114,0.149,0.2019999999999999,0.121,0.932,0.148,2.073,147,717,1,gan
1.06,0.05,1.0,0.52,2.16,0.81,1.47,0.29,0.74,0.51,0.55,2.06,0.1,0.73,1.93,0.45,1.29,0.11,5.86,5.22,2.34,0.93,0.11,0.07,0.26,1.46,0.0,0.59,0.0,0.06,0.0,0.0,0.52,0.0,0.03,0.43,0.42,0.45,0.48,0.53,0.0,0.0,0.09,0.96,0.56,0.12,0.0,0.24,0.0139999999999999,0.08,0.145,0.659,0.8290000000000001,0.1989999999999999,1.388,772,163,1,gan
0.61,1.15,1.97,1.33,0.78,0.46,0.59,2.04,0.53,1.23,0.57,2.13,0.02,0.14,1.61,3.57,0.52,1.72,4.4,2.61,0.06,5.78,0.78,0.53,0.36,0.11,0.0,0.0,0.0,0.17,0.0,0.0,0.55,0.0,0.06,0.64,0.42,0.28,0.1,0.0,0.0,0.34,0.1,0.05,1.05,1.48,0.04,0.41,0.0289999999999999,0.461,0.045,1.003,0.03,0.009,1.894,110,1313,1,gan
0.2,0.24,1.34,4.31,0.43,0.48,1.11,0.27,0.72,1.04,0.41,1.56,0.02,0.46,0.77,2.16,0.2,0.67,4.41,0.44,4.6,3.75,0.46,0.05,0.51,0.98,0.0,0.42,0.06,0.12,0.0,0.0,0.08,0.12,0.03,0.0,0.88,0.0,0.04,0.16,0.0,0.06,0.0,0.26,0.65,0.62,0.04,0.24,0.084,0.139,0.032,0.598,0.672,0.013,2.777,122,9090,1,gan
1.19,0.5,0.3,0.95,1.91,0.0,4.54,1.3,0.56,1.49,0.19,2.29,2.04,1.48,0.65,2.56,4.5,1.1,2.44,1.81,1.6,1.93,0.29,1.96,0.21,0.0,0.0,0.15,0.12,0.12,0.55,0.0,0.05,0.43,0.08,0.86,0.0,0.0,0.02,0.29,0.0,0.06,0.09,0.14,0.08,0.08,0.0,0.0,0.144,0.108,0.045,0.55,0.068,0.03,2.437,50,1991,1,gan
0.54,0.11,1.65,1.91,2.23,0.68,0.45,0.59,0.05,0.73,0.02,1.3,2.58,0.0,0.09,1.45,0.48,0.34,3.37,0.87,1.75,1.23,0.1,0.18,0.02,0.04,0.18,0.68,0.05,0.17,0.0,0.0,0.23,0.17,0.1,0.73,0.3,1.56,0.0,1.19,0.0,0.25,0.09,0.14,0.3,0.81,0.34,0.09,0.067,0.191,0.073,0.287,0.147,0.032,5.279,196,2258,1,gan
0.41,1.16,0.93,1.29,0.87,1.04,0.16,1.65,0.07,0.23,0.37,0.23,0.35,1.28,1.93,0.17,2.22,0.95,1.51,3.8,1.23,1.23,0.11,4.41,1.16,1.22,0.0,0.15,0.47,0.06,0.0,0.0,1.25,0.12,0.5,0.63,0.0,0.36,0.17,0.0,0.0,0.11,0.17,0.0,0.02,1.56,0.0,0.26,0.355,0.308,0.075,5.555,0.162,0.11,1.968,326,239,1,gan
0.77,0.06,1.32,42.73,0.91,1.32,1.08,0.4,0.77,3.9,0.24,1.26,2.63,1.23,0.84,0.73,2.93,4.51,2.4,0.48,1.59,4.57,0.99,0.05,0.26,0.52,0.0,0.44,0.06,0.17,1.36,0.47,0.47,0.0,0.14,0.13,1.36,0.36,0.1,0.35,0.0,0.06,0.07,0.16,1.28,0.09,0.0,0.0,0.006,0.0289999999999999,1.171,0.7020000000000001,0.211,0.055,3.857,67,1107,1,gan
0.37,1.63,0.46,0.57,0.81,0.32,0.53,0.89,0.29,0.53,0.76,0.44,1.03,1.07,0.33,1.85,0.26,2.85,1.05,0.29,1.64,8.29,1.58,0.71,0.26,0.05,0.0,0.24,0.0,2.24,0.55,0.47,0.08,0.43,0.33,0.12,1.1,0.08,1.07,0.92,0.0,0.11,0.18,0.25,1.44,1.52,0.34,0.0,0.004,0.271,0.068,1.975,0.083,0.228,2.909,772,441,1,gan
0.73,0.66,0.56,4.31,1.9,0.0,1.41,0.23,2.59,2.38,0.64,0.25,2.04,0.48,0.18,0.17,0.84,0.62,4.76,0.25,1.28,2.72,2.1,1.47,0.02,0.7,0.0,0.16,0.0,0.0,0.0,0.0,2.12,0.3,0.08,0.13,0.3,0.36,0.1,0.42,0.0,0.18,0.11,0.0,1.04,0.09,0.0,0.77,0.016,0.208,0.084,0.077,0.022,0.017,7.478,489,368,1,gan
0.38,0.16,1.25,0.19,0.0,0.22,1.12,1.09,0.79,0.18,0.22,1.1,0.33,0.18,0.32,0.99,0.23,1.22,3.41,1.31,3.61,10.17,0.4,0.3,0.02,0.0,0.18,0.81,0.06,0.62,0.0,0.0,1.88,0.38,0.19,0.25,0.29,0.0,0.52,1.19,0.0,0.34,0.0,0.06,0.26,0.38,0.0,0.19,0.222,0.267,0.032,0.153,0.119,0.6859999999999999,3.282,50,23,1,gan
0.66,0.49,1.79,13.63,1.03,0.03,1.96,0.27,0.33,0.79,0.23,1.59,0.59,0.04,0.3,1.63,1.09,0.58,2.95,0.41,0.2,0.27,1.35,0.18,0.44,0.52,0.18,0.25,0.05,0.86,0.0,0.47,0.2,0.0,0.47,0.98,1.27,0.11,0.23,0.11,0.1,0.23,0.19,0.44,0.24,0.0,0.46,0.14,0.173,0.1939999999999999,0.145,0.503,0.2339999999999999,0.326,5.608,159,479,1,gan
0.06,0.91,0.87,1.35,1.67,0.11,0.07,0.74,0.49,1.28,0.17,1.08,0.32,0.0,0.4,0.0,0.9,0.22,5.0,0.59,3.7,1.92,0.09,0.27,0.98,0.11,0.0,0.0,0.47,0.97,0.4,0.0,0.41,0.0,0.03,0.0,0.23,0.25,0.66,0.66,0.0,0.23,0.02,0.14,0.47,0.38,0.03,0.0,0.4039999999999999,0.2739999999999999,0.26,0.411,0.14,0.639,3.571,60,54,1,gan
0.64,0.9,0.33,0.17,0.81,0.19,1.23,0.71,0.33,0.65,1.12,1.62,0.49,0.14,0.07,3.34,3.88,2.01,1.9,0.39,0.79,1.87,0.97,1.14,1.49,0.05,0.0,0.36,0.0,0.24,0.4,0.0,0.55,0.43,0.62,0.62,1.47,0.36,1.25,0.29,0.0,0.0,0.64,0.0,1.08,0.38,0.0,0.2,0.0139999999999999,0.259,0.074,0.867,1.305,1.157,1.204,31,99,1,gan
0.62,2.66,3.7,0.0,1.85,0.76,0.59,0.42,1.47,0.29,0.74,0.52,0.6,0.1,1.88,6.09,2.66,2.32,2.14,0.32,1.26,17.1,1.35,0.0,1.46,1.77,0.0,0.1,0.0,0.12,0.0,0.0,0.08,0.0,0.14,0.45,0.54,0.12,0.48,0.13,0.0,0.45,0.0,0.06,0.9,1.52,0.34,0.0,0.6729999999999999,0.193,0.048,0.774,1.785,0.396,1102.5,14,261,1,gan
0.15,0.0,1.04,0.58,0.08,0.3,0.39,0.53,0.75,1.76,0.67,0.17,1.1,0.0,0.68,1.63,0.33,0.08,3.55,2.2,0.96,9.33,0.76,1.0,1.35,0.39,0.0,0.42,0.0,0.39,1.36,0.0,0.02,0.43,0.09,0.13,0.55,0.0,0.04,0.53,0.0,0.11,0.19,0.0,0.42,0.08,0.0,0.26,0.179,0.223,0.061,0.135,0.353,0.0,4.031000000000001,515,87,1,gan
0.32,0.91,0.28,0.52,0.81,1.28,3.12,0.53,0.07,1.72,0.64,0.95,0.44,0.67,1.14,3.12,2.87,2.85,5.18,1.98,2.13,10.17,0.8,0.6,0.17,0.09,0.0,0.48,0.12,0.39,0.0,0.0,2.12,0.17,0.19,0.45,0.08,0.0,0.52,0.25,0.0,0.23,0.2,0.16,1.03,0.16,0.03,0.2,0.065,0.078,0.031,0.293,0.204,0.157,13.928,154,1133,1,gan
0.56,0.55,0.05,0.06,2.24,1.86,0.13,0.09,0.21,1.09,0.34,2.25,0.89,0.1,0.18,1.63,0.1,1.24,5.14,0.99,1.84,9.5,0.07,0.0,0.0,1.35,0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.13,0.1,0.28,0.0,0.68,0.0,0.0,0.04,0.39,1.09,0.0,0.34,0.0,0.032,0.186,0.079,0.1989999999999999,0.225,0.0,3.384,61,414,1,gan
0.87,0.3,1.13,19.16,1.3,0.11,0.44,0.07,2.38,1.28,0.0,1.29,0.49,1.69,1.51,0.49,2.65,0.0,0.98,4.26,2.53,7.32,0.03,0.35,0.0,0.51,0.0,1.66,0.12,0.66,0.0,0.0,0.15,0.38,0.51,1.15,0.97,1.56,0.2,0.96,0.1,0.37,0.08,0.8,0.66,0.0,0.0,0.0,0.064,0.173,0.1369999999999999,0.252,0.536,0.185,2.542,525,200,1,gan
0.1,0.19,0.69,0.0,5.0,0.98,0.82,0.66,0.67,1.16,0.6,2.8,0.13,0.0,0.02,0.33,4.5,0.93,1.53,0.92,2.72,0.93,2.2,0.12,0.51,0.98,0.0,0.31,0.47,0.97,0.0,0.0,0.27,0.0,0.19,0.74,0.42,0.12,0.47,0.92,0.0,0.38,0.24,0.97,0.46,0.47,0.34,0.19,0.198,0.3339999999999999,0.0279999999999999,1.065,0.191,0.446,4.339,149,70,1,gan
