word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_C,char_freq_I,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam,source
0.73,0.72,0.43,40.13,1.43,0.09,1.37,0.83,0.05,0.36,0.37,2.35,0.56,0.91,0.15,1.98,0.99,1.88,0.39,0.5,0.12,0.0,0.29,0.94,1.19,0.34,0.2,0.48,0.0,0.0,0.4,0.0,0.15,0.0,0.58,0.86,0.12,0.09,0.73,0.53,0.0,0.11,0.02,0.28,0.06,2.5,0.46,0.24,0.451,0.0819999999999999,0.161,0.2689999999999999,0.187,0.089,2.128,57,264,1,gan
1.03,0.97,0.85,0.91,1.4,1.09,1.47,4.0,0.06,0.63,0.08,0.13,0.52,0.69,0.33,0.41,1.23,3.18,1.52,0.0,0.84,7.36,1.44,0.09,0.17,1.49,0.0,2.32,0.0,0.0,0.55,0.0,0.53,0.17,0.43,1.03,0.29,0.24,0.2,0.25,0.0,0.0,0.0,0.25,1.03,0.62,0.34,0.24,0.18,9.752,0.065,0.265,0.437,0.177,3.791,193,31,1,gan
1.36,0.53,0.03,1.29,1.25,0.47,0.85,0.22,0.46,0.59,0.34,0.84,0.72,0.6,0.42,1.34,0.52,1.32,2.54,0.19,0.9,0.92,0.23,6.66,0.52,0.51,0.2,0.44,0.02,0.39,0.55,0.0,0.53,0.0,0.51,0.23,1.88,0.0,0.23,0.64,0.0,0.11,0.05,0.97,2.7,0.06,0.02,0.0,0.1989999999999999,0.257,0.256,0.555,0.472,0.128,6.652,142,977,1,gan
2.32,0.49,0.2,0.57,1.22,2.3,1.11,1.19,2.35,0.57,0.29,2.07,0.5,3.12,0.75,1.58,1.84,0.76,1.41,2.08,0.9,4.57,3.62,1.2,1.18,0.0,0.43,2.32,0.12,0.66,1.36,0.0,0.32,1.35,0.13,0.24,0.19,0.36,0.23,0.12,0.0,0.34,0.19,0.44,0.61,1.16,0.0,0.77,0.78,0.173,0.19,1.36,0.094,3.423,6.718,583,1331,1,gan
0.19,0.48,1.66,4.31,0.04,0.19,0.05,1.16,0.25,1.08,0.18,0.44,0.56,2.06,1.07,2.43,0.91,6.66,2.58,0.78,2.4,0.12,2.2,0.78,1.18,0.05,0.0,1.36,0.11,0.66,0.0,0.0,1.25,0.07,0.07,0.53,1.63,0.45,0.57,0.08,0.0,0.0,0.1,0.97,0.49,0.81,0.04,0.77,0.115,0.401,0.027,0.235,0.119,0.038,3.181,311,255,1,gan
1.23,0.29,0.34,0.19,0.12,0.4,0.55,0.4,0.61,1.32,0.73,0.1,0.31,0.18,1.1,1.56,1.11,1.09,3.52,0.24,5.14,9.17,0.85,0.81,0.05,0.05,0.0,0.1,0.0,0.86,0.0,0.0,0.55,0.3,0.62,0.24,0.29,0.0,0.09,1.19,0.0,0.45,0.49,0.0,0.4,0.0,0.02,0.26,0.21,0.332,0.045,2.115,0.111,0.291,2.529,213,135,1,gan
0.32,0.91,1.63,0.04,1.18,0.28,0.93,2.45,0.91,0.88,1.12,2.13,0.62,0.3,0.17,2.58,1.07,2.01,1.75,1.16,1.47,8.58,0.89,0.59,1.16,0.21,0.2,2.32,0.0,0.11,0.0,0.0,0.0,0.0,0.14,0.0,0.1,0.09,0.47,0.13,0.0,0.06,0.38,0.39,1.21,0.44,0.0,0.41,0.153,0.186,0.134,0.09,0.178,0.0579999999999999,1.409,64,542,1,gan
1.24,0.02,1.85,42.73,0.48,0.68,0.98,1.26,0.34,0.88,0.82,1.88,1.07,0.91,0.42,0.0,1.47,0.46,2.62,0.34,1.56,0.65,0.35,0.0,0.21,0.1,0.0,0.43,0.05,0.12,0.55,0.0,0.2,0.19,0.14,0.23,0.06,0.46,0.32,0.09,0.0,0.0,0.89,0.36,0.44,0.94,0.0,0.0,0.013,0.1369999999999999,0.036,0.408,0.063,0.186,5.297000000000001,1,164,1,gan
0.39,0.4,1.09,1.33,1.27,0.27,0.32,1.08,0.16,1.44,0.27,0.78,0.65,1.07,0.19,5.0,0.66,1.3,3.01,1.1,1.72,5.55,0.41,0.96,0.51,0.44,0.2,9.09,0.0,0.0,0.4,0.0,1.88,0.0,0.14,1.36,1.38,0.0,0.21,0.06,0.0,0.37,0.08,0.06,0.22,1.56,0.34,0.2,0.159,0.094,0.03,0.778,0.075,0.023,4.93,339,1516,1,gan
0.13,0.93,0.3,9.16,0.55,1.01,0.96,0.72,0.78,1.32,0.17,1.21,0.3,1.24,1.27,0.87,0.58,4.16,7.09,0.15,0.51,0.17,3.38,0.02,0.1,0.39,0.0,0.81,0.05,0.11,1.36,0.47,1.88,0.0,0.19,0.13,0.22,0.0,0.19,0.08,0.0,0.34,0.0,1.16,0.65,0.57,0.09,0.14,0.042,0.025,0.079,0.218,0.04,0.07,1.25,20,556,1,gan
0.77,0.9,1.79,0.58,2.15,0.7,1.05,0.1,0.14,1.86,0.41,0.42,0.41,2.32,0.75,0.84,1.24,2.85,2.8,1.55,4.6,17.1,0.52,0.48,0.57,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.13,0.25,1.29,0.19,0.32,0.14,0.0,0.0,0.17,0.26,0.09,0.81,0.0,0.24,0.47,0.152,0.26,0.936,0.06,0.248,9.269,122,1030,1,gan
0.62,0.11,1.16,0.0,2.27,0.39,0.32,0.62,0.9,1.46,0.09,0.74,0.11,0.07,0.61,1.89,0.64,0.64,4.12,0.0,0.79,2.72,1.16,1.1,0.0,0.39,0.0,0.44,0.05,0.0,0.0,0.0,0.19,0.0,0.07,0.86,0.3,0.19,0.47,0.13,0.0,0.45,0.17,1.16,0.94,1.48,0.11,0.0,0.094,0.2739999999999999,0.027,0.452,0.248,0.33,3.675,195,3084,1,gan
0.93,0.06,0.14,4.31,2.43,0.23,2.56,1.41,0.26,0.48,0.17,0.47,0.57,1.1,0.62,0.14,0.66,0.0,1.78,1.45,0.0,10.38,0.04,0.44,0.17,0.0,0.0,0.59,0.0,0.62,0.0,0.0,0.45,0.0,0.62,0.44,1.38,0.46,0.52,0.35,0.0,0.0,0.17,0.44,5.55,0.0,0.09,0.41,0.305,0.098,0.015,0.645,0.794,0.0579999999999999,3.771,169,869,1,gan
1.63,0.22,0.41,0.49,2.63,1.27,0.86,1.05,0.46,3.9,0.71,0.13,0.76,0.52,0.31,2.83,0.52,0.03,0.14,1.02,0.73,8.84,0.42,0.08,0.38,0.1,0.0,0.15,0.47,0.97,0.0,0.0,0.59,0.3,0.03,0.58,0.34,0.19,0.0,0.89,0.0,0.23,0.0,0.28,0.03,1.56,0.0,0.3,0.0139999999999999,0.29,0.084,1.003,0.0819999999999999,0.4589999999999999,2.44,259,555,1,gan
0.46,0.57,1.92,0.19,0.24,1.88,0.53,0.46,0.66,1.85,0.55,0.64,0.56,0.6,0.69,2.2,0.61,1.56,4.19,3.15,1.09,0.0,1.48,0.34,0.57,0.05,0.0,0.54,0.05,0.12,0.4,0.0,0.05,0.0,0.07,0.19,0.22,0.45,0.47,0.0,0.0,0.34,0.52,1.05,0.47,0.46,0.11,0.11,0.387,0.2339999999999999,0.33,0.088,0.957,0.134,140.0,80,1439,1,gan
0.23,1.36,0.21,19.73,2.8,1.28,2.32,1.01,0.27,0.46,1.23,0.17,0.79,0.87,0.62,0.91,1.68,0.16,1.39,0.1,2.01,9.29,0.44,0.79,0.71,0.26,0.43,0.36,0.11,0.1,0.0,0.0,0.14,0.0,0.06,0.0,0.47,0.29,0.09,0.27,0.0,0.32,0.11,0.0,0.61,1.16,0.04,0.41,0.017,0.422,0.145,0.125,0.11,0.928,19.234,14,2218,1,gan
2.32,0.24,1.04,1.91,0.66,0.21,1.02,0.5,0.54,1.01,0.24,0.8,1.58,0.51,0.65,6.52,0.0,1.68,4.36,0.48,4.54,0.07,1.34,0.69,0.57,1.19,0.2,0.68,0.47,0.0,0.0,0.0,1.36,1.35,0.51,0.22,0.42,0.0,0.1,0.53,0.0,0.45,0.08,0.25,0.06,0.1,0.34,0.26,0.004,0.127,0.331,1.13,0.052,0.024,4.125,33,161,1,gan
0.12,0.22,0.76,1.35,0.23,1.61,2.28,2.95,1.33,0.58,0.67,1.65,0.72,1.24,0.29,0.1,0.71,0.16,7.57,0.45,2.45,13.34,0.09,0.35,0.34,0.11,0.0,0.68,0.02,0.24,0.0,0.0,0.0,0.38,0.08,0.58,0.09,0.11,0.0,0.92,0.0,0.45,0.18,0.8,0.23,0.06,0.0,0.0,0.3329999999999999,0.086,0.065,1.6269999999999998,0.466,0.015,5.681,192,85,1,gan
0.87,0.59,0.1,40.13,0.76,1.36,2.41,0.46,0.91,0.54,0.48,0.09,0.49,0.4,0.3,0.98,0.32,0.18,6.55,2.38,0.99,0.07,1.53,1.31,0.05,0.52,0.2,0.1,0.0,2.24,0.55,0.0,0.36,1.35,0.6,0.54,1.96,1.56,0.21,1.19,0.0,0.06,0.17,0.16,0.41,0.16,0.03,0.2,0.21,0.141,0.074,0.345,0.263,0.064,5.289,199,1066,1,gan
0.66,0.85,0.39,0.42,1.37,0.33,4.08,0.38,0.52,0.13,0.08,0.61,0.1,0.46,0.14,10.0,0.37,0.45,0.85,0.81,2.23,0.46,0.05,0.36,0.34,0.44,0.0,0.94,0.0,0.18,0.0,0.0,0.16,0.0,0.13,0.31,0.47,0.08,0.0,0.46,0.0,0.0,0.05,0.06,0.89,0.0,0.34,0.0,0.344,0.265,0.021,1.633,0.716,0.067,17.480999999999998,226,1834,1,gan
0.62,0.67,0.08,0.0,1.52,0.32,0.46,0.3,0.26,1.49,0.0,0.41,0.22,1.23,0.27,1.11,1.61,0.26,5.53,1.04,1.65,9.09,0.08,0.29,3.58,0.05,0.0,0.36,0.0,0.0,0.0,0.0,0.55,0.0,0.33,0.62,0.47,0.12,0.11,0.65,0.0,0.11,0.0,0.55,0.13,1.48,0.46,0.0,0.049,0.267,0.073,1.194,0.289,1.233,1.608,62,1313,1,gan
0.76,0.05,0.27,4.31,3.7,0.34,0.97,0.51,0.84,2.8,0.54,0.41,1.32,0.32,0.75,1.33,0.47,3.18,1.56,0.45,2.61,0.65,0.15,0.55,0.09,0.0,0.43,0.59,0.47,0.11,0.0,0.0,2.12,0.19,0.0,1.15,0.05,0.1,1.07,0.29,0.0,0.36,0.0,0.36,0.57,0.94,0.11,0.0,0.4039999999999999,0.221,0.0069999999999999,0.5379999999999999,0.3379999999999999,0.11,1.285,281,578,1,gan
0.51,0.38,0.66,1.35,0.77,0.63,1.47,0.86,0.31,1.26,0.17,0.34,2.71,0.85,2.22,0.52,2.87,2.32,1.25,1.35,0.22,4.49,0.61,0.9,0.52,1.46,0.0,0.64,0.0,0.62,0.0,0.47,0.19,0.0,0.51,0.73,5.05,0.0,0.11,0.03,0.0,0.32,0.09,0.03,0.55,0.16,0.0,0.14,0.0,4.271,0.331,0.251,0.3379999999999999,0.011,1.901,83,205,1,gan
0.35,1.51,0.6,7.07,0.89,0.09,1.01,1.39,0.9,1.45,0.3,1.37,1.51,0.32,0.53,1.56,1.05,0.66,7.14,0.93,1.3,9.53,1.07,1.07,0.36,0.39,0.0,0.36,0.12,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.15,0.0,0.53,0.16,0.0,0.11,0.1,0.26,0.0,0.33,0.02,0.0,0.012,0.365,0.03,0.373,0.431,13.129,3.1630000000000003,195,858,1,gan
0.35,0.4,0.26,1.16,0.76,0.63,0.74,0.19,0.54,0.41,0.46,1.78,0.67,0.0,0.51,0.74,0.31,1.49,2.9,0.53,1.0,7.36,0.61,0.3,0.05,0.52,0.0,0.0,0.05,0.1,0.0,0.0,0.53,0.12,1.91,0.23,0.32,0.11,0.0,0.28,0.0,0.35,0.04,0.28,0.15,0.81,0.04,0.19,0.053,0.1009999999999999,0.331,0.75,1.611,0.18,4.735,430,742,1,gan
0.36,0.0,0.2,0.04,1.63,0.39,1.47,0.15,0.74,0.92,0.17,0.28,1.15,0.47,2.12,0.58,2.32,0.38,2.41,0.14,2.45,0.21,1.51,0.52,0.0,0.39,0.18,0.54,0.0,0.18,0.0,0.0,0.27,0.07,0.62,1.03,1.47,0.0,0.11,0.93,0.0,0.23,0.76,0.08,0.03,0.57,0.0,0.24,0.015,0.109,0.1969999999999999,0.045,0.391,0.0579999999999999,8.323,81,173,1,gan
0.77,2.66,0.92,0.0,0.91,1.1,2.2,0.35,0.46,0.0,1.26,0.0,0.69,0.2,1.04,1.25,0.68,1.05,1.8,1.0,1.22,12.6,0.47,0.53,0.05,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,1.35,0.14,0.0,3.33,0.25,0.1,0.93,0.0,0.06,0.06,0.28,0.37,0.1,0.02,0.24,0.765,0.4029999999999999,0.071,0.287,0.799,0.446,15.08,65,499,1,gan
0.44,0.89,1.7,0.44,0.16,0.69,4.54,0.29,0.27,0.93,0.12,1.69,0.72,0.23,1.5,2.12,1.01,4.83,4.7,3.26,0.42,8.84,0.74,0.85,0.68,0.1,0.0,0.59,0.11,0.11,0.0,0.47,0.37,0.0,0.58,0.08,0.88,0.45,0.02,0.49,0.0,0.0,0.11,0.36,1.01,0.33,0.02,0.41,0.121,0.422,0.053,0.6629999999999999,0.121,2.29,1.416,338,666,1,gan
0.33,0.29,0.78,40.13,0.65,0.78,0.74,0.92,0.44,0.24,0.43,0.29,0.78,1.69,0.16,1.68,0.63,1.88,2.91,0.92,1.39,1.28,0.77,0.62,0.1,1.36,0.2,0.59,0.0,0.24,0.0,0.0,0.2,0.17,0.13,1.42,0.07,0.0,0.64,0.04,0.0,0.35,0.3,0.04,0.15,0.62,0.02,0.0,0.063,0.068,0.053,0.636,0.047,0.0819999999999999,3.621,1177,334,1,gan
0.43,0.09,0.57,0.04,0.9,0.66,0.6,0.36,0.63,3.77,0.35,2.8,0.3,2.1,1.17,0.29,0.02,0.49,1.08,0.16,0.44,2.98,0.73,0.02,1.49,0.26,0.0,0.68,0.0,0.97,0.0,0.0,0.48,0.0,0.1,0.0,1.88,0.46,0.1,0.0,0.0,0.0,0.04,1.05,0.27,2.5,0.03,0.19,0.3329999999999999,0.467,0.04,0.122,3.125,0.165,2.041,583,476,1,gan
0.23,1.5,1.51,7.18,0.6,0.99,0.53,1.36,2.38,0.57,0.42,0.06,0.79,0.95,1.81,1.33,3.29,5.06,1.46,1.68,2.85,4.49,2.53,1.94,1.18,0.05,0.2,0.1,0.0,0.0,0.0,0.0,0.55,0.0,0.6,0.62,0.13,0.09,1.25,2.22,0.0,0.0,0.3,0.14,1.17,0.02,0.0,0.0,0.134,0.089,0.068,0.31,0.308,0.008,3.554,447,167,1,gan
0.43,0.69,0.32,5.03,0.31,0.91,7.27,0.49,1.52,1.63,0.9,1.45,1.47,0.27,1.93,1.06,0.09,0.29,1.33,0.48,4.76,8.84,0.12,1.4,0.71,0.26,0.18,0.94,0.0,0.62,0.4,0.47,0.32,0.0,0.12,0.15,0.08,0.12,0.2,0.89,0.0,0.0,0.02,0.36,0.61,0.57,0.0,0.14,0.004,0.093,0.447,1.235,0.21,0.0,5.392,193,130,1,gan
0.14,2.66,0.35,9.16,0.16,1.86,2.53,1.26,0.12,1.07,0.2,1.79,0.15,0.46,0.62,1.27,2.0,0.07,1.26,0.64,1.65,10.82,1.66,0.81,0.68,1.49,0.43,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.03,0.29,0.15,0.46,0.23,1.59,0.0,0.0,0.17,0.16,1.01,2.73,0.0,0.2,0.096,0.215,0.059,0.367,0.6729999999999999,0.035,6.073,12,122,1,gan
0.25,0.21,0.78,0.21,2.25,0.61,0.66,0.64,0.59,0.95,0.72,0.67,0.68,1.69,1.93,1.24,0.96,2.05,2.23,0.38,2.64,0.46,1.85,0.58,0.51,0.0,0.2,0.16,0.0,0.0,0.4,0.0,0.34,0.0,0.68,0.62,1.96,0.08,0.32,1.19,0.0,0.0,0.0,0.36,0.07,0.0,0.03,0.24,0.6729999999999999,0.588,0.33,1.129,0.032,3.423,2.122,135,113,1,gan
0.32,0.79,1.51,0.6,2.46,0.24,1.38,0.49,1.41,0.17,0.34,2.38,0.48,0.33,0.68,0.82,1.56,0.1,0.82,1.04,3.71,8.33,0.89,1.38,0.44,0.21,0.0,2.32,0.12,0.12,0.0,0.0,0.19,0.17,0.23,0.74,1.63,0.1,1.25,0.34,0.0,0.32,0.11,0.97,1.23,0.08,0.0,0.24,0.142,0.489,0.0,0.371,0.062,0.19,6.77,138,53,1,gan
1.63,0.12,1.53,0.52,1.34,0.21,0.24,0.79,0.0,1.96,1.63,1.98,0.65,0.0,0.12,0.84,0.51,0.09,2.07,1.89,0.86,8.82,3.57,0.35,0.33,0.1,0.0,0.48,0.02,0.0,0.4,0.47,0.74,0.17,0.08,0.45,0.15,0.29,0.34,0.03,0.0,0.34,0.05,0.36,0.32,2.5,0.0,0.24,0.3329999999999999,0.044,0.26,0.336,0.267,0.285,9.781,71,49,1,gan
0.2,0.28,1.33,0.6,0.32,0.41,0.49,1.03,0.54,0.16,0.32,1.35,0.05,0.89,0.6,1.68,1.37,1.68,3.8,0.0,1.66,1.67,0.98,0.32,0.0,0.26,0.18,1.66,0.02,0.66,0.0,0.0,2.12,0.0,0.5,0.26,0.76,0.42,0.73,0.08,0.0,0.0,0.16,0.28,0.64,1.16,0.0,0.19,0.027,0.05,0.066,1.68,0.479,3.423,2.083,178,440,1,gan
0.23,0.11,0.67,0.0,1.13,0.99,2.23,0.71,0.29,2.38,0.38,2.31,0.9,1.28,0.31,0.1,3.73,0.63,3.72,0.05,1.05,1.26,1.62,0.61,0.11,0.21,0.0,0.36,0.0,0.24,0.0,0.0,0.05,0.38,0.58,0.58,0.3,0.0,0.0,0.08,0.0,0.13,0.06,0.0,0.35,0.94,0.04,0.24,0.0579999999999999,0.2789999999999999,0.264,0.462,0.2,0.1369999999999999,2.548,326,66,1,gan
0.08,1.16,0.51,1.16,2.1,0.54,2.25,0.49,0.1,0.06,0.42,0.92,0.92,0.2,1.88,0.7,0.09,5.33,3.26,0.55,0.72,9.33,0.09,1.47,0.0,0.36,0.0,0.42,0.0,2.24,0.4,0.0,0.0,0.3,0.43,0.9,0.88,0.11,0.51,0.19,0.0,0.0,0.02,0.44,0.2,0.0,0.0,0.11,0.075,0.336,0.264,0.884,0.179,0.036,1.287,60,441,1,gan
0.1,0.8,0.39,5.03,0.22,0.13,1.03,1.21,0.36,1.74,0.71,2.48,0.48,0.51,1.57,1.44,1.07,1.96,1.47,1.07,1.64,2.43,0.55,0.81,0.57,0.34,0.2,0.31,0.05,0.12,0.0,0.0,0.53,0.0,0.03,0.31,1.1,0.12,0.54,0.48,0.0,0.32,0.2,0.28,1.13,0.0,0.46,0.0,0.0579999999999999,0.303,0.1939999999999999,0.1989999999999999,0.2239999999999999,0.036,2.522,326,35,1,gan
0.13,0.6,0.17,0.6,1.15,0.33,0.94,0.38,0.62,0.12,0.09,2.35,1.21,0.47,2.05,1.58,1.58,0.68,3.54,3.09,0.0,0.0,0.38,5.98,1.18,1.49,0.0,2.32,0.0,0.62,1.36,0.0,0.52,0.17,0.48,0.09,1.88,0.02,0.48,0.0,0.0,0.34,0.89,0.55,0.13,1.48,0.09,0.19,0.053,0.024,0.303,0.619,0.347,0.149,12.055,142,119,1,gan
0.52,0.49,0.31,0.52,0.1,1.49,1.16,0.17,0.6,1.62,0.6,0.2,5.55,0.32,0.46,2.58,0.52,0.0,4.42,0.74,0.5,4.57,0.44,0.63,3.58,0.39,0.0,0.42,0.0,0.11,0.0,0.0,1.25,0.0,0.51,0.29,1.24,0.28,0.19,0.27,0.0,0.32,0.07,0.02,1.07,0.46,0.46,0.77,0.0,0.049,0.059,1.4240000000000002,0.139,0.081,2.458,82,33,1,gan
4.54,0.05,1.97,0.0,1.63,0.79,0.08,1.14,0.87,1.32,0.15,0.68,0.16,0.11,1.44,0.87,0.11,0.81,0.58,0.34,3.07,0.36,1.44,0.38,0.51,0.0,0.0,1.66,0.12,0.18,0.4,0.0,2.12,0.19,0.6,0.09,0.2,0.11,1.07,0.16,0.0,0.23,0.64,0.14,0.65,0.33,0.02,0.0,0.283,0.69,0.047,1.023,0.862,0.0279999999999999,2.777,79,453,1,gan
0.46,0.72,1.22,0.44,0.52,0.65,1.05,2.45,1.3,1.45,0.33,0.27,0.05,0.3,0.6,5.0,0.87,5.06,3.8,0.46,5.23,7.32,0.12,0.74,3.58,0.7,0.2,0.19,0.12,0.1,0.0,0.47,1.03,0.0,0.51,1.03,0.22,0.0,0.11,0.43,0.0,0.45,0.11,0.16,0.61,1.56,0.03,0.41,0.065,0.382,0.04,0.872,0.188,0.134,3.629,445,556,1,gan
0.26,0.25,1.23,0.57,0.49,0.0,1.05,0.85,0.44,1.52,0.75,1.22,0.98,1.27,0.97,1.58,2.73,1.81,1.66,1.81,1.06,4.49,0.79,1.2,0.36,0.11,0.43,1.66,0.0,0.86,0.0,0.0,0.0,0.0,0.58,0.74,0.64,0.09,0.51,0.64,0.0,0.45,0.3,0.05,1.07,0.02,0.0,0.11,0.098,0.094,0.032,0.963,0.6729999999999999,1.083,18.37,31,756,1,gan
0.89,2.08,0.45,0.52,0.41,0.8,0.42,0.09,0.74,0.5,0.63,0.86,0.05,0.53,0.05,1.19,2.04,2.11,0.76,2.38,0.47,4.57,0.0,0.52,0.0,0.0,0.0,1.66,0.47,0.18,0.0,0.47,1.4,0.17,0.5,0.73,0.05,0.0,0.53,0.03,0.0,0.36,0.05,0.16,0.66,1.48,0.0,0.24,0.008,0.258,0.256,0.926,0.351,0.348,4.339,102,180,1,gan
