,spam
4032,0
1348,1
3450,0
2081,0
1449,1
4080,0
2205,0
3751,0
3823,0
34,1
262,1
3859,0
4358,0
526,1
2816,0
4233,0
3413,0
2528,0
423,1
2679,0
2749,0
3764,0
2777,0
4423,0
1668,1
2278,0
2066,0
3535,0
1624,1
1667,1
490,1
2619,0
1999,0
2184,0
2245,0
3097,0
2178,0
2389,0
3307,0
18,1
3436,0
1291,1
637,1
3274,0
4360,0
3526,0
4166,0
593,1
3880,0
2713,0
2236,0
1299,1
2672,0
4489,0
3452,0
2615,0
4109,0
2780,0
1875,0
849,1
3180,0
2788,0
4527,0
1790,1
818,1
3255,0
3708,0
2077,0
1008,1
125,1
1203,1
1246,1
1794,1
4247,0
2076,0
1820,0
2983,0
2057,0
3781,0
2297,0
2423,0
3284,0
360,1
1996,0
4042,0
241,1
4122,0
2169,0
2087,0
1571,1
4216,0
3778,0
838,1
3394,0
3986,0
2420,0
3543,0
1615,1
3451,0
4270,0
1826,0
570,1
4486,0
2090,0
1205,1
1937,0
2164,0
1506,1
3813,0
1591,1
1228,1
2610,0
1824,0
2602,0
3471,0
2318,0
466,1
2214,0
3517,0
4232,0
3908,0
2913,0
3786,0
2972,0
3147,0
2058,0
4415,0
3366,0
1983,0
3246,0
3732,0
703,1
1142,1
1547,1
1818,0
1711,1
2413,0
1280,1
1916,0
745,1
1518,1
4375,0
2018,0
2124,0
854,1
3477,0
3763,0
2350,0
128,1
3155,0
1258,1
1256,1
438,1
445,1
1270,1
2853,0
2592,0
964,1
2554,0
766,1
1150,1
483,1
3844,0
1886,0
298,1
939,1
3416,0
2378,0
768,1
518,1
588,1
479,1
1509,1
4502,0
3702,0
90,1
2867,0
2517,0
1184,1
671,1
4440,0
3841,0
2173,0
3930,0
4114,0
4289,0
1841,0
895,1
2429,0
3010,0
67,1
1003,1
1170,1
1201,1
2065,0
48,1
3318,0
4023,0
4542,0
4496,0
694,1
2021,0
2550,0
4251,0
1589,1
4284,0
1382,1
1153,1
3945,0
3528,0
796,1
2362,0
2962,0
4082,0
2408,0
393,1
4168,0
39,1
1367,1
1065,1
1567,1
2854,0
3943,0
597,1
3177,0
1012,1
1893,0
3769,0
3481,0
1440,1
2935,0
1178,1
231,1
1974,0
4304,0
1010,1
3432,0
1920,0
4449,0
1905,0
1039,1
769,1
2512,0
2358,0
2544,0
4584,0
3559,0
41,1
2906,0
1644,1
3501,0
3514,0
294,1
2204,0
4084,0
2915,0
4499,0
3722,0
1947,0
4193,0
2265,0
2453,0
2905,0
1120,1
786,1
4258,0
520,1
789,1
1755,1
2996,0
610,1
4478,0
1227,1
1301,1
1609,1
1831,0
3333,0
1426,1
1319,1
3254,0
2288,0
2858,0
474,1
2075,0
3229,0
1427,1
2702,0
1630,1
2352,0
2896,0
4546,0
4064,0
730,1
1759,1
3168,0
641,1
1701,1
2510,0
2958,0
2900,0
4291,0
3719,0
2451,0
1686,1
728,1
576,1
3673,0
4398,0
3980,0
2325,0
3504,0
2317,0
4446,0
2932,0
4426,0
139,1
855,1
2540,0
3043,0
678,1
1066,1
3871,0
3361,0
3741,0
4572,0
2047,0
3341,0
553,1
3249,0
441,1
1057,1
3773,0
2674,0
1223,1
3390,0
3029,0
3824,0
2416,0
3931,0
1146,1
2343,0
3495,0
2691,0
2767,0
1713,1
502,1
3265,0
343,1
2578,0
867,1
2629,0
707,1
560,1
2196,0
2976,0
193,1
430,1
603,1
1378,1
2646,0
2634,0
3369,0
4159,0
3472,0
186,1
3202,0
152,1
2469,0
901,1
4563,0
2402,0
3190,0
1295,1
1402,1
1394,1
1238,1
3524,0
3938,0
1776,1
2038,0
436,1
1539,1
1894,0
1079,1
1019,1
2291,0
3767,0
3954,0
2663,0
650,1
3863,0
132,1
4585,0
726,1
2500,0
2692,0
4497,0
715,1
1851,0
3750,0
2007,0
959,1
1261,1
2826,0
3011,0
1116,1
4218,0
3061,0
906,1
3232,0
3711,0
3468,0
4253,0
507,1
1935,0
1764,1
847,1
1910,0
706,1
3759,0
1479,1
1870,0
869,1
1811,1
3835,0
4202,0
2792,0
4015,0
299,1
1795,1
2555,0
4118,0
4295,0
234,1
232,1
2013,0
508,1
2294,0
4328,0
3305,0
1924,0
3070,0
127,1
2280,0
46,1
3925,0
1708,1
2899,0
2755,0
1058,1
1946,0
3518,0
2707,0
4092,0
4380,0
883,1
50,1
3430,0
4581,0
3502,0
4030,0
2302,0
4055,0
2313,0
1607,1
2068,0
2798,0
2783,0
3057,0
3387,0
2450,0
1542,1
806,1
3044,0
514,1
2611,0
3704,0
4379,0
1260,1
3046,0
2419,0
1343,1
3208,0
1102,1
36,1
15,1
157,1
725,1
3003,0
1787,1
1861,0
2346,0
1500,1
216,1
3185,0
2193,0
2720,0
2279,0
2179,0
3113,0
3972,0
640,1
935,1
665,1
2994,0
304,1
643,1
3791,0
144,1
3354,0
2234,0
2965,0
2435,0
1014,1
933,1
772,1
4136,0
248,1
2299,0
3026,0
4024,0
371,1
857,1
1881,0
45,1
965,1
1629,1
3534,0
1650,1
2211,0
2134,0
3933,0
1002,1
1775,1
1070,1
4322,0
2940,0
53,1
1495,1
2109,0
2659,0
1207,1
1520,1
3581,0
2391,0
4309,0
3895,0
4414,0
1788,1
1413,1
2959,0
2228,0
3995,0
2100,0
3192,0
2811,0
4458,0
2355,0
4070,0
1248,1
1326,1
2570,0
797,1
3465,0
562,1
3220,0
1911,0
599,1
4074,0
2735,0
4022,0
3434,0
4457,0
2276,0
1091,1
3978,0
4595,0
3464,0
4208,0
