,spam
2377,0
597,1
1854,0
4171,0
4054,0
4287,0
2356,0
2109,0
994,1
158,1
3049,0
82,1
285,1
96,1
2563,0
3467,0
2903,0
92,1
3843,0
4112,0
3809,0
2446,0
848,1
4103,0
4253,0
510,1
4551,0
4600,0
185,1
2697,0
1098,1
1849,0
3507,0
2927,0
254,1
3292,0
133,1
3895,0
3692,0
516,1
1187,1
2008,0
2308,0
4527,0
1271,1
2514,0
3269,0
1933,0
190,1
3530,0
1896,0
3999,0
776,1
3616,0
3475,0
999,1
2233,0
2353,0
720,1
1736,1
3077,0
2099,0
148,1
2761,0
1552,1
1092,1
789,1
1282,1
4454,0
3790,0
2457,0
535,1
3370,0
1633,1
2044,0
3574,0
3465,0
3731,0
59,1
53,1
23,1
1094,1
1931,0
514,1
2082,0
58,1
702,1
3911,0
79,1
1517,1
4138,0
501,1
2054,0
1987,0
1897,0
1405,1
1494,1
360,1
1074,1
1829,0
1817,0
1495,1
255,1
2644,0
366,1
404,1
4525,0
1682,1
3757,0
429,1
4499,0
3180,0
399,1
409,1
1361,1
2600,0
2763,0
2627,0
2056,0
3204,0
1161,1
2702,0
3812,0
827,1
2118,0
2573,0
4134,0
152,1
1709,1
1911,0
3218,0
3483,0
1032,1
4485,0
3400,0
4244,0
4000,0
249,1
2293,0
4357,0
2948,0
3409,0
4025,0
1306,1
1969,0
1160,1
374,1
2251,0
4136,0
1378,1
1342,1
1572,1
695,1
4029,0
2679,0
4149,0
4425,0
786,1
1248,1
3763,0
1973,0
1918,0
1644,1
2341,0
1892,0
1548,1
2070,0
339,1
3343,0
1850,0
2168,0
2123,0
1568,1
3185,0
4273,0
4185,0
1576,1
55,1
337,1
3556,0
2845,0
703,1
3334,0
3378,0
1448,1
3183,0
49,1
2018,0
4095,0
3883,0
1044,1
3219,0
2976,0
336,1
3358,0
1218,1
3428,0
2125,0
990,1
1935,0
384,1
2019,0
3874,0
1040,1
4519,0
4339,0
1298,1
1771,1
1772,1
4448,0
3320,0
1209,1
315,1
2816,0
1269,1
1002,1
1545,1
3479,0
2738,0
517,1
3753,0
2906,0
1381,1
4506,0
4251,0
1482,1
4373,0
3061,0
2079,0
4213,0
841,1
3147,0
4148,0
2553,0
113,1
4173,0
3783,0
3879,0
4046,0
3003,0
2511,0
2157,0
2480,0
1702,1
1228,1
2066,0
3274,0
4459,0
2913,0
1106,1
899,1
4473,0
1077,1
2904,0
2290,0
955,1
470,1
3854,0
3442,0
3526,0
2141,0
1109,1
3894,0
1078,1
3242,0
1089,1
3711,0
2050,0
2968,0
564,1
3859,0
2685,0
2686,0
3521,0
291,1
14,1
1203,1
3673,0
3356,0
2754,0
1472,1
4471,0
4572,0
926,1
1876,0
888,1
3257,0
90,1
556,1
851,1
2582,0
2993,0
4481,0
375,1
3776,0
134,1
1424,1
1140,1
3793,0
943,1
1420,1
4557,0
3760,0
209,1
2411,0
2839,0
2052,0
1439,1
2531,0
2719,0
2908,0
3246,0
3462,0
3195,0
715,1
3826,0
961,1
636,1
1606,1
2767,0
319,1
4410,0
3280,0
2848,0
905,1
1404,1
2432,0
4472,0
3487,0
2634,0
3438,0
417,1
4590,0
1872,0
4250,0
1465,1
2910,0
2197,0
3978,0
3383,0
2691,0
4178,0
504,1
147,1
2497,0
2469,0
867,1
3326,0
4089,0
731,1
4390,0
2542,0
1004,1
1175,1
2471,0
873,1
2159,0
460,1
1067,1
1532,1
2231,0
275,1
1980,0
650,1
2153,0
2304,0
4237,0
2306,0
4455,0
3970,0
1721,1
4446,0
9,1
3979,0
2501,0
2382,0
2261,0
3898,0
1502,1
3937,0
444,1
4376,0
1847,0
3540,0
2808,0
3067,0
1880,0
3493,0
2683,0
981,1
2905,0
1147,1
2629,0
733,1
4013,0
3168,0
1130,1
4270,0
1774,1
734,1
144,1
3394,0
2567,0
2399,0
4016,0
738,1
4314,0
4099,0
2291,0
1450,1
2835,0
1391,1
3173,0
311,1
2103,0
2564,0
2413,0
4281,0
1543,1
21,1
1781,1
1382,1
1793,1
673,1
4475,0
970,1
1075,1
3161,0
534,1
2227,0
2995,0
