,spam
3265,0
72,1
3666,0
2228,0
3279,0
2734,0
3675,0
1046,1
307,1
4319,0
4048,0
1838,0
3487,0
2574,0
3944,0
3305,0
2779,0
4006,0
1276,1
1104,1
2884,0
3010,0
230,1
323,1
239,1
4263,0
1113,1
1895,0
2733,0
1347,1
1859,0
945,1
1438,1
2143,0
3680,0
268,1
2850,0
2475,0
1753,1
1634,1
248,1
753,1
2628,0
3045,0
2270,0
2902,0
3066,0
1017,1
4313,0
3811,0
2820,0
1428,1
1415,1
4524,0
770,1
507,1
1709,1
2590,0
2094,0
1151,1
1116,1
866,1
3871,0
1907,0
2876,0
2471,0
3264,0
2923,0
707,1
2807,0
3522,0
2674,0
3691,0
896,1
562,1
3842,0
2534,0
460,1
2090,0
1387,1
1336,1
901,1
187,1
3984,0
1080,1
194,1
288,1
1660,1
1002,1
3704,0
441,1
2578,0
2216,0
178,1
2933,0
422,1
4433,0
1713,1
1759,1
3788,0
3991,0
3641,0
767,1
2913,0
4541,0
3580,0
243,1
224,1
3893,0
3068,0
943,1
3878,0
2481,0
3376,0
2841,0
954,1
4088,0
641,1
3190,0
2311,0
3428,0
365,1
2063,0
2326,0
4237,0
3644,0
1641,1
3452,0
137,1
1228,1
2315,0
3158,0
4147,0
1296,1
2897,0
1491,1
2692,0
291,1
4033,0
3004,0
693,1
2859,0
3859,0
761,1
3093,0
4314,0
4227,0
2872,0
3101,0
1284,1
2057,0
2045,0
273,1
1182,1
3065,0
1117,1
1862,0
1066,1
3914,0
1287,1
1058,1
2068,0
2395,0
4426,0
2690,0
1716,1
3443,0
3547,0
3913,0
3812,0
4566,0
181,1
3977,0
841,1
4413,0
1971,0
4320,0
4515,0
4297,0
4537,0
1346,1
4292,0
4568,0
2544,0
1412,1
1403,1
2198,0
2955,0
158,1
2911,0
1992,0
4371,0
303,1
2979,0
4272,0
4580,0
3557,0
572,1
434,1
2345,0
852,1
580,1
327,1
3575,0
1441,1
3937,0
4235,0
1738,1
2559,0
240,1
1874,0
2006,0
2811,0
1226,1
802,1
252,1
4017,0
1580,1
1847,0
2767,0
3002,0
2427,0
799,1
516,1
225,1
1633,1
1539,1
622,1
751,1
1704,1
785,1
3245,0
2987,0
3872,0
1920,0
3311,0
1190,1
2065,0
1792,1
2986,0
4307,0
3290,0
2605,0
4093,0
733,1
657,1
1868,0
3570,0
1938,0
2679,0
150,1
2883,0
873,1
3367,0
2612,0
493,1
2772,0
2342,0
90,1
3834,0
3143,0
2675,0
884,1
4146,0
1702,1
3806,0
2869,0
3698,0
1815,0
2119,0
878,1
4109,0
126,1
2817,0
4189,0
1996,0
1142,1
2844,0
1093,1
3659,0
405,1
2405,0
3563,0
481,1
4494,0
3511,0
2066,0
1608,1
2526,0
3508,0
363,1
2276,0
190,1
45,1
242,1
1394,1
2985,0
3357,0
1360,1
1194,1
2804,0
3111,0
3188,0
2862,0
138,1
2212,0
440,1
702,1
1926,0
3252,0
810,1
82,1
2177,0
1594,1
446,1
882,1
2118,0
2007,0
3968,0
3706,0
726,1
339,1
66,1
467,1
671,1
1257,1
2489,0
410,1
1979,0
3147,0
1273,1
399,1
3026,0
4134,0
3943,0
3479,0
3154,0
2680,0
202,1
4390,0
4035,0
1202,1
4120,0
1714,1
2008,0
1727,1
3578,0
3711,0
1500,1
3204,0
2293,0
715,1
1419,1
3514,0
823,1
4159,0
850,1
469,1
1501,1
1352,1
1306,1
379,1
145,1
136,1
2580,0
1102,1
2466,0
1566,1
3905,0
3094,0
930,1
3886,0
4277,0
2250,0
2937,0
2101,0
1345,1
4044,0
3223,0
156,1
4023,0
2472,0
4435,0
4220,0
4354,0
870,1
556,1
464,1
2419,0
4405,0
3548,0
2770,0
1305,1
462,1
188,1
1488,1
1236,1
4507,0
3668,0
3224,0
2789,0
1620,1
452,1
2089,0
3931,0
2719,0
2279,0
1698,1
4090,0
1137,1
594,1
160,1
593,1
3039,0
4546,0
783,1
3291,0
2776,0
2753,0
2310,0
3438,0
1016,1
3790,0
925,1
1254,1
3551,0
309,1
3038,0
2740,0
226,1
1532,1
2663,0
1666,1
2490,0
2297,0
433,1
3308,0
474,1
4496,0
3769,0
2962,0
1919,0
4050,0
2441,0
3197,0
1801,1
1927,0
1985,0
271,1
1944,0
139,1
244,1
3535,0
757,1
4487,0
1568,1
4196,0
2934,0
3574,0
1342,1
1496,1
2593,0
135,1
1833,0
2926,0
1217,1
711,1
3863,0
1822,0
3528,0
2557,0
654,1
3226,0
424,1
3742,0
453,1
2031,0
2053,0
947,1
2253,0
3368,0
992,1
1655,1
3186,0
2236,0
2469,0
38,1
167,1
3336,0
75,1
2806,0
3053,0
4012,0
2653,0
218,1
3773,0
974,1
3503,0
4019,0
3936,0
143,1
