,spam
3322,0
2622,0
419,1
835,1
2368,0
1518,1
474,1
2782,0
145,1
1620,1
3023,0
3419,0
3003,0
3460,0
157,1
1276,1
541,1
2376,0
2764,0
4519,0
2128,0
2155,0
3825,0
460,1
651,1
3394,0
3286,0
1167,1
533,1
2310,0
3559,0
3801,0
2264,0
190,1
1881,0
4257,0
3281,0
4212,0
2839,0
1698,1
4559,0
771,1
739,1
3634,0
1629,1
3977,0
3213,0
407,1
938,1
3919,0
828,1
3781,0
4497,0
3381,0
3763,0
198,1
659,1
1932,0
3075,0
2840,0
1621,1
704,1
1546,1
4561,0
1504,1
2531,0
689,1
4167,0
3325,0
3329,0
244,1
3970,0
2195,0
289,1
3514,0
4254,0
433,1
753,1
185,1
3017,0
789,1
481,1
4030,0
2551,0
3303,0
2050,0
2240,0
3738,0
2948,0
1399,1
3770,0
3279,0
1688,1
25,1
1534,1
13,1
2923,0
1681,1
2689,0
4560,0
2819,0
3889,0
1405,1
2019,0
1816,0
4152,0
3542,0
647,1
823,1
109,1
1502,1
3823,0
214,1
1783,1
3372,0
799,1
637,1
2722,0
905,1
4350,0
2823,0
1773,1
1542,1
568,1
4170,0
2325,0
605,1
53,1
1800,1
3008,0
2074,0
2955,0
3805,0
1391,1
35,1
1811,1
397,1
4581,0
2695,0
2477,0
2130,0
604,1
31,1
1967,0
313,1
2411,0
4134,0
4363,0
1735,1
3333,0
471,1
2859,0
2773,0
4022,0
1390,1
138,1
2410,0
1349,1
2889,0
3935,0
2299,0
1026,1
2221,0
1671,1
588,1
537,1
256,1
3459,0
275,1
3309,0
351,1
1019,1
2887,0
2214,0
1483,1
3487,0
1861,0
2037,0
497,1
3305,0
1785,1
4098,0
4586,0
4340,0
2603,0
844,1
2746,0
590,1
4528,0
2588,0
916,1
1304,1
4294,0
2118,0
226,1
334,1
162,1
626,1
2869,0
1011,1
3320,0
4041,0
4276,0
1843,0
503,1
1395,1
3714,0
1347,1
2456,0
272,1
2763,0
532,1
4331,0
2692,0
2024,0
3224,0
3163,0
642,1
4163,0
3250,0
2978,0
446,1
223,1
776,1
1229,1
734,1
2097,0
4099,0
408,1
981,1
2018,0
1115,1
4185,0
530,1
941,1
1204,1
4312,0
2905,0
3710,0
2901,0
3421,0
4320,0
1876,0
225,1
1489,1
3986,0
2442,0
2871,0
1331,1
3380,0
2496,0
845,1
749,1
1086,1
2416,0
65,1
3316,0
3307,0
3574,0
3557,0
988,1
2145,0
3931,0
339,1
2354,0
3752,0
3725,0
2000,0
1982,0
936,1
2545,0
2940,0
2174,0
3146,0
3164,0
4450,0
369,1
3861,0
1617,1
4139,0
1265,1
2559,0
993,1
852,1
2911,0
4274,0
3385,0
4069,0
2479,0
2754,0
2071,0
1144,1
4047,0
2702,0
4347,0
2158,0
2851,0
2288,0
2573,0
2144,0
1240,1
2881,0
2856,0
3973,0
1976,0
188,1
2443,0
3335,0
4174,0
3676,0
