,spam
145,1
691,1
2828,0
3715,0
3016,0
1962,0
2355,0
4425,0
129,1
3435,0
4562,0
3518,0
4209,0
411,1
1744,1
4342,0
1921,0
1694,1
465,1
450,1
317,1
2906,0
329,1
731,1
3716,0
60,1
1069,1
337,1
835,1
4316,0
4545,0
45,1
3568,0
2044,0
1892,0
2417,0
1676,1
381,1
4029,0
4279,0
4577,0
860,1
836,1
2862,0
2108,0
3283,0
1535,1
2526,0
1844,0
216,1
3900,0
4369,0
505,1
267,1
23,1
4215,0
3601,0
3255,0
3219,0
2163,0
855,1
390,1
1361,1
926,1
4597,0
1755,1
3033,0
2829,0
4229,0
914,1
4019,0
1768,1
351,1
1675,1
3066,0
3525,0
2773,0
732,1
1973,0
643,1
2143,0
1027,1
1452,1
845,1
4031,0
3553,0
3380,0
3560,0
4400,0
2956,0
3911,0
377,1
1362,1
1201,1
2623,0
887,1
3433,0
2742,0
2105,0
2376,0
981,1
543,1
1381,1
4223,0
1661,1
4074,0
787,1
2590,0
426,1
1833,0
4515,0
2114,0
966,1
1153,1
1628,1
2629,0
1159,1
2941,0
831,1
3200,0
2912,0
2691,0
499,1
2628,0
2003,0
491,1
2327,0
1861,0
3366,0
3356,0
1641,1
2109,0
254,1
139,1
4546,0
2624,0
4213,0
2248,0
1226,1
1778,1
2588,0
863,1
4555,0
672,1
3257,0
1720,1
690,1
413,1
4595,0
781,1
1447,1
925,1
737,1
779,1
1021,1
934,1
2514,0
2277,0
1108,1
551,1
861,1
3478,0
1705,1
3479,0
2397,0
4598,0
4222,0
1148,1
3261,0
868,1
2864,0
3391,0
3895,0
4228,0
4190,0
2704,0
1737,1
858,1
4600,0
1547,1
2067,0
4037,0
2331,0
4381,0
2928,0
4048,0
461,1
3256,0
2604,0
1305,1
2727,0
509,1
3233,0
2344,0
4481,0
4261,0
973,1
1800,1
4317,0
3202,0
3240,0
335,1
2522,0
832,1
2469,0
2113,0
3991,0
1291,1
4522,0
3011,0
1077,1
4452,0
2769,0
3922,0
772,1
557,1
3867,0
321,1
3369,0
629,1
3221,0
3851,0
2028,0
991,1
2556,0
3771,0
3009,0
3690,0
3863,0
1941,0
4118,0
134,1
1955,0
2841,0
3822,0
592,1
844,1
3821,0
527,1
3344,0
2572,0
3762,0
2477,0
2438,0
3032,0
7,1
2088,0
446,1
4417,0
4178,0
1417,1
3672,0
4384,0
1154,1
1147,1
1486,1
603,1
1483,1
1048,1
202,1
460,1
1867,0
2330,0
1440,1
2021,0
392,1
4324,0
3914,0
2434,0
374,1
1536,1
3902,0
2644,0
1206,1
4585,0
2758,0
2481,0
4516,0
50,1
2085,0
4307,0
4328,0
3473,0
2223,0
482,1
1058,1
1422,1
2287,0
2027,0
453,1
4092,0
4570,0
963,1
1033,1
2410,0
3872,0
3520,0
3918,0
647,1
1897,0
3227,0
572,1
1771,1
2735,0
4205,0
2831,0
1116,1
4114,0
755,1
2837,0
4306,0
927,1
2669,0
3461,0
4457,0
2346,0
1698,1
356,1
3984,0
3731,0
1390,1
2424,0
2601,0
