,spam
479,1
2731,0
4224,0
213,1
662,1
4551,0
489,1
3827,0
770,1
412,1
1947,0
974,1
2917,0
733,1
3220,0
46,1
1826,0
1033,1
4458,0
2664,0
560,1
165,1
2594,0
1749,1
2939,0
2203,0
1404,1
983,1
3587,0
2722,0
2099,0
2747,0
1098,1
945,1
873,1
3154,0
2074,0
729,1
702,1
3202,0
1337,1
991,1
1456,1
1681,1
3542,0
686,1
743,1
1314,1
2033,0
495,1
2621,0
3403,0
2700,0
2864,0
331,1
2472,0
1412,1
1392,1
666,1
3109,0
3997,0
3835,0
1933,0
2331,0
4094,0
2363,0
931,1
2390,0
381,1
1836,0
2027,0
4102,0
1211,1
768,1
794,1
1560,1
1982,0
218,1
2532,0
4354,0
2028,0
3479,0
1210,1
2498,0
494,1
2197,0
1184,1
4083,0
978,1
2276,0
4103,0
4548,0
1883,0
4450,0
1369,1
4591,0
1312,1
821,1
2725,0
3842,0
4547,0
2452,0
55,1
1909,0
2151,0
3318,0
1095,1
4314,0
210,1
382,1
3807,0
4117,0
2734,0
2749,0
1927,0
628,1
3465,0
3039,0
1562,1
2080,0
1450,1
656,1
299,1
2014,0
4493,0
1012,1
3293,0
601,1
963,1
1888,0
4297,0
1708,1
2957,0
3956,0
73,1
64,1
2831,0
2188,0
1239,1
389,1
2260,0
455,1
4005,0
1917,0
3991,0
77,1
2328,0
417,1
2521,0
2286,0
2206,0
790,1
3409,0
3343,0
1898,0
3860,0
2936,0
93,1
4278,0
3451,0
2285,0
2870,0
2338,0
502,1
2343,0
2383,0
1758,1
643,1
4329,0
2429,0
2352,0
435,1
2407,0
2755,0
1072,1
3710,0
4545,0
2076,0
1996,0
2921,0
3330,0
2637,0
4342,0
4019,0
4361,0
1065,1
452,1
1914,0
243,1
1657,1
1743,1
2244,0
428,1
1082,1
4218,0
3060,0
2787,0
2207,0
3392,0
3935,0
4399,0
4556,0
796,1
454,1
1069,1
2810,0
3696,0
2377,0
37,1
1285,1
317,1
1796,1
3399,0
2705,0
3844,0
3581,0
4093,0
4462,0
1140,1
4521,0
3477,0
3634,0
2360,0
3590,0
541,1
2967,0
404,1
2213,0
498,1
260,1
3917,0
3503,0
938,1
1292,1
1841,0
2823,0
1605,1
527,1
2982,0
3893,0
419,1
2558,0
1189,1
2175,0
2923,0
2417,0
3974,0
3546,0
3888,0
3439,0
2941,0
4111,0
131,1
1440,1
3043,0
1353,1
491,1
815,1
620,1
4570,0
3926,0
2698,0
2959,0
2254,0
1952,0
894,1
1092,1
3248,0
1897,0
2220,0
675,1
736,1
1489,1
3152,0
4419,0
65,1
248,1
1592,1
4363,0
2002,0
364,1
4515,0
3727,0
591,1
4283,0
3907,0
619,1
1901,0
4216,0
525,1
3569,0
2603,0
2842,0
3851,0
3088,0
1172,1
535,1
4417,0
3712,0
1455,1
1876,0
1894,0
2788,0
1630,1
874,1
1638,1
3051,0
1495,1
1400,1
3423,0
3788,0
166,1
639,1
3163,0
3275,0
4466,0
3509,0
3875,0
4115,0
4318,0
1248,1
2883,0
1943,0
3427,0
305,1
4294,0
3461,0
1042,1
1224,1
1070,1
1339,1
4375,0
1829,0
2194,0
4503,0
3040,0
3003,0
2473,0
2115,0
4199,0
362,1
1891,0
60,1
714,1
1388,1
2196,0
403,1
1004,1
4459,0
4208,0
3679,0
235,1
727,1
2632,0
58,1
4430,0
335,1
2374,0
71,1
2050,0
2775,0
2090,0
1765,1
693,1
2885,0
4581,0
4232,0
1843,0
1357,1
1365,1
1349,1
4347,0
2391,0
4535,0
1115,1
1671,1
3695,0
3158,0
4088,0
2847,0
1972,0
4125,0
4256,0
3371,0
1032,1
955,1
353,1
719,1
4454,0
308,1
497,1
357,1
3775,0
4214,0
1492,1
3059,0
891,1
998,1
4396,0
3308,0
3256,0
1991,0
599,1
1921,0
547,1
3849,0
1763,1
1241,1
458,1
3778,0
1797,1
759,1
4068,0
466,1
2125,0
1976,0
1644,1
2047,0
1653,1
4451,0
3762,0
2619,0
1532,1
2075,0
3981,0
2978,0
4079,0
2991,0
1712,1
3998,0
3382,0
1741,1
1838,0
2463,0
3771,0
187,1
2695,0
176,1
1037,1
2950,0
2548,0
1323,1
1776,1
1138,1
4560,0
4204,0
3366,0
201,1
3966,0
3183,0
2770,0
2635,0
1859,0
889,1
575,1
2859,0
3052,0
648,1
3945,0
616,1
1857,0
1215,1
717,1
2668,0
3674,0
1662,1
2974,0
2693,0
2993,0
4546,0
1567,1
12,1
2405,0
731,1
4476,0
1987,0
3996,0
2173,0
3033,0
132,1
1102,1
1825,0
3539,0
4360,0
3978,0
2428,0
2910,0
2468,0
1282,1
5,1
2996,0
4092,0
3761,0
546,1
3937,0
471,1
586,1
253,1
819,1
3797,0
1116,1
638,1
3723,0
1984,0
1507,1
721,1
1771,1
781,1
787,1
123,1
4270,0
2794,0
2786,0
536,1
650,1
1819,0
158,1
4046,0
1601,1
3777,0
2656,0
1253,1
424,1
801,1
3373,0
3027,0
4461,0
1432,1
3076,0
2155,0
250,1
3407,0
2037,0
3412,0
3780,0
1317,1
548,1
2275,0
4438,0
3813,0
3174,0
876,1
1163,1
1577,1
2168,0
4568,0
4349,0
2228,0
4260,0
3872,0
3764,0
3908,0
618,1
4029,0
3744,0
3749,0
10,1
2915,0
589,1
4223,0
457,1
971,1
2385,0
322,1
3756,0
3472,0
1023,1
4352,0
2093,0
4455,0
1044,1
2980,0
1969,0
3429,0
4592,0
2707,0
2416,0
1058,1
4377,0
4309,0
2433,0
244,1
3972,0
1916,0
4012,0
854,1
3507,0
820,1
1971,0
2880,0
2116,0
1505,1
3455,0
1566,1
1197,1
2903,0
294,1
