,spam
2319,0
1866,0
2294,0
4217,0
4349,0
3547,0
1662,1
2033,0
2357,0
2875,0
11,1
536,1
2013,0
4521,0
1572,1
1084,1
1538,1
1307,1
45,1
3768,0
2089,0
4204,0
4370,0
257,1
1531,1
1123,1
568,1
386,1
358,1
2541,0
60,1
364,1
1080,1
2289,0
4438,0
1362,1
1888,0
1178,1
1754,1
1731,1
4446,0
27,1
4557,0
3718,0
853,1
856,1
2040,0
2145,0
1909,0
918,1
1257,1
2531,0
849,1
955,1
2573,0
1807,1
14,1
4587,0
1471,1
3098,0
2335,0
1555,1
4584,0
2825,0
1200,1
3354,0
1167,1
237,1
4359,0
922,1
1110,1
1447,1
3893,0
3903,0
1690,1
783,1
307,1
3715,0
4046,0
547,1
2533,0
3570,0
3310,0
3994,0
1147,1
2578,0
3344,0
3694,0
982,1
2439,0
2720,0
1269,1
4054,0
3237,0
2633,0
3443,0
3933,0
4333,0
90,1
311,1
4053,0
1044,1
4021,0
22,1
3352,0
4414,0
2889,0
3996,0
413,1
2556,0
1219,1
2415,0
4562,0
2138,0
49,1
882,1
736,1
1002,1
3059,0
3677,0
2536,0
4265,0
2388,0
1697,1
2379,0
865,1
62,1
3265,0
1750,1
3089,0
1733,1
1586,1
965,1
520,1
4317,0
2716,0
2365,0
2162,0
1827,0
1204,1
394,1
2343,0
1013,1
3849,0
3006,0
2271,0
248,1
704,1
530,1
1434,1
4581,0
2517,0
3860,0
471,1
2472,0
1009,1
2576,0
2540,0
1624,1
