,spam
778,1
3963,0
347,1
4388,0
316,1
1515,1
129,1
2932,0
706,1
1342,1
2598,0
2501,0
1807,1
3013,0
522,1
1718,1
4308,0
512,1
111,1
1232,1
3740,0
4224,0
1896,0
631,1
1360,1
2778,0
1962,0
4175,0
696,1
4229,0
699,1
237,1
2366,0
798,1
532,1
1697,1
2442,0
4263,0
1201,1
3333,0
2046,0
3246,0
910,1
4580,0
1284,1
1867,0
250,1
3473,0
3859,0
2511,0
1948,0
1170,1
3250,0
1229,1
3689,0
4527,0
1407,1
1179,1
1013,1
2851,0
2375,0
4218,0
4232,0
4225,0
4303,0
2171,0
483,1
1508,1
1208,1
1798,1
1117,1
2356,0
1956,0
391,1
3004,0
557,1
47,1
4599,0
452,1
4174,0
3723,0
4005,0
3283,0
3793,0
1557,1
2856,0
4513,0
2715,0
4181,0
1240,1
1058,1
4129,0
691,1
1560,1
2075,0
4349,0
1781,1
2143,0
3,1
4173,0
1327,1
4254,0
773,1
2426,0
3459,0
1842,0
2723,0
4282,0
4014,0
389,1
2050,0
1653,1
1877,0
2182,0
3055,0
2280,0
18,1
1529,1
1440,1
1594,1
1465,1
4154,0
2014,0
3936,0
3528,0
1481,1
879,1
802,1
551,1
3091,0
2055,0
1398,1
3882,0
2958,0
3896,0
3986,0
769,1
3482,0
1739,1
896,1
1422,1
1613,1
662,1
1487,1
4477,0
4182,0
3296,0
1527,1
2508,0
4060,0
3328,0
3336,0
3249,0
408,1
1082,1
3784,0
609,1
2220,0
807,1
24,1
818,1
2829,0
3153,0
407,1
2951,0
2063,0
2205,0
671,1
4017,0
3850,0
3304,0
824,1
190,1
2482,0
1181,1
3270,0
4123,0
2936,0
1774,1
1909,0
4313,0
3396,0
2226,0
318,1
938,1
3908,0
740,1
3154,0
3239,0
2756,0
2638,0
1480,1
2960,0
2411,0
2919,0
465,1
470,1
2850,0
737,1
154,1
3758,0
755,1
2844,0
1310,1
3601,0
964,1
1817,0
521,1
1035,1
3463,0
3262,0
1996,0
4203,0
3946,0
3571,0
122,1
3819,0
4,1
1287,1
1578,1
330,1
1535,1
3713,0
296,1
3960,0
4478,0
716,1
663,1
2033,0
533,1
2891,0
1273,1
4136,0
1519,1
2400,0
4373,0
1233,1
2502,0
3818,0
413,1
1650,1
3353,0
604,1
3481,0
4515,0
510,1
1223,1
4522,0
4296,0
2401,0
2256,0
1567,1
1581,1
1173,1
1471,1
294,1
3161,0
226,1
4245,0
388,1
1984,0
1533,1
3308,0
1367,1
942,1
225,1
1511,1
