is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,target
0,1,0,0,7,6,14,30,0,24,1
0,1,1,0,3,18,14,21,0,42,1
0,1,1,1,11,37,0,15,0,9,1
1,1,1,0,5,45,2,42,0,285,1
0,1,1,0,15,8,2,23,0,0,1
0,1,1,1,16,5,2,21,0,3,1
1,1,0,0,27,26,14,14,0,10,1
1,1,1,1,19,34,0,15,0,21,1
1,1,0,0,5,16,0,16,0,1,1
1,1,1,1,1,27,1,15,0,30,1
1,1,1,1,15,4,14,30,0,1,1
1,1,1,0,20,27,14,32,0,1803,1
1,1,0,0,2,42,0,19,0,285,1
1,1,1,1,18,43,0,18,0,6,1
1,1,1,0,11,16,1,20,0,4,1
0,1,0,0,7,17,2,45,0,54,1
1,1,0,0,2,35,2,13,0,4,1
1,1,0,0,15,29,2,13,0,15,1
0,1,0,0,7,43,2,34,0,1,1
1,1,0,0,4,36,14,27,0,8,1
0,1,1,0,8,3,14,31,0,24,1
1,1,1,1,2,28,0,14,0,1351,1
1,1,1,1,2,33,2,7,0,21,1
1,1,0,0,23,7,0,19,0,87,1
1,1,0,1,14,8,14,35,0,1351,1
1,1,1,1,6,33,2,35,0,14,1
0,1,0,1,15,3,1,35,0,21,1
1,1,0,0,30,14,2,33,0,463,1
1,1,1,0,17,21,2,7,0,285,1
1,1,0,0,14,32,2,29,0,30,1
1,1,1,0,10,24,14,37,0,13,1
1,1,0,0,17,44,2,25,0,54,1
0,1,0,1,26,25,0,17,0,1,1
1,1,0,0,6,40,1,28,0,3,1
1,1,0,0,12,15,1,36,0,3,1
1,1,0,0,3,21,0,23,0,54,1
0,1,0,0,16,27,2,26,0,87,1
1,1,0,0,22,15,2,16,0,10,1
1,1,0,1,29,24,2,27,0,87,1
0,1,0,0,28,2,0,29,0,4,1
0,1,1,0,27,42,1,15,0,1351,1
1,1,0,1,6,17,0,21,0,10,1
1,1,1,1,7,45,14,38,0,30,1
1,1,0,0,3,18,0,10,0,42,1
0,1,1,0,0,6,0,9,0,16,1
0,1,0,1,20,18,0,30,0,30,1
1,1,0,1,19,5,2,22,0,9,1
0,1,0,0,25,27,14,19,0,8,1
1,1,0,0,17,3,2,18,0,8,1
